Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.060093780804420405,382.134,0.0010541752,360.2260530595779,99
2024-01-03,10,LSTM_SENT,0.048646227185015434,382.2231,0.0043700635,365.66891119680406,99
2024-01-04,10,LSTM_SENT,0.05667698097483509,386.8767,0.005701162,367.64954869216683,99
2024-01-05,10,LSTM_SENT,0.04144219969807139,384.6291,0.0058367364,371.17517372488976,99
2024-01-08,10,LSTM_SENT,0.044882940180383635,386.2034,0.0062883645,371.58201913446186,99
2024-01-09,10,LSTM_SENT,0.051197386554195035,385.6588,0.009526953,369.9184277983904,99
2024-01-10,10,LSTM_SENT,0.028090813597512643,385.3222,0.007515792,377.47521044950486,99
2024-01-11,10,LSTM_SENT,0.03383156788469677,386.3321,0.0060688704,375.7539890284538,99
2024-01-12,10,LSTM_SENT,0.01155931903690366,385.9558,0.0069234,384.1706720505595,99
2024-01-16,10,LSTM_SENT,0.008289640173922308,384.9855,0.0064309463,384.27061606904266,99
2024-01-17,10,LSTM_SENT,0.010285183998739456,386.0846,0.0032062866,383.3612226762772,99
2024-01-18,10,LSTM_SENT,0.0007249680397922731,382.5003,0.0016675927,382.86100361881256,99
2024-01-19,10,LSTM_SENT,-0.008868899241042172,383.4607,0.0007041283,387.1492189233184,99
2024-01-22,10,LSTM_SENT,-0.00884278852150544,381.2429,0.0016265996,385.255292047441,99
2024-01-23,10,LSTM_SENT,0.0009482731219359053,386.5698,0.0037468113,387.6531231081247,99
2024-01-24,10,LSTM_SENT,0.006805880850841994,388.2925,0.0018277876,386.3643646900654,99
2024-01-25,10,LSTM_SENT,0.01618504704081758,391.6094,0.0009914264,385.7044166950941,99
2024-01-26,10,LSTM_SENT,0.021500064525666218,394.7282,0.0022339746,387.1960800782204,99
2024-01-29,10,LSTM_SENT,0.03511174359586722,399.7481,0.0035837032,387.3414686149359,99
2024-01-30,10,LSTM_SENT,0.03676175574182583,399.4016,0.003895212,386.4880186877847,99
2024-01-31,10,LSTM_SENT,0.038733246011675604,401.3323,0.0040936917,387.66836183159353,99
2024-02-01,10,LSTM_SENT,0.054339093281195794,403.8601,0.0031633526,383.7122383184552,99
2024-02-02,10,LSTM_SENT,0.05692807253366805,405.9237,0.0007738732,383.75755423204896,99
2024-02-05,10,LSTM_SENT,0.04775730571886605,399.8918,0.0033470318,382.5210709813595,99
2024-02-06,10,LSTM_SENT,0.0454497903854012,404.5447,0.004669804,388.37923765604495,99
2024-02-07,10,LSTM_SENT,0.04249795367385545,405.1498,0.0042699277,389.95405667066575,99
2024-02-08,10,LSTM_SENT,0.04009523107669111,407.6301,0.002092287,392.4296287147045,99
2024-02-09,10,LSTM_SENT,0.034196318682002236,408.4599,0.0004967414,394.92432635822297,99
2024-02-12,10,LSTM_SENT,0.021073056794678635,408.2614,0.0006377809,400.0031425328255,99
2024-02-13,10,LSTM_SENT,0.01760297177832637,406.4945,0.002321925,400.33004142913813,99
2024-02-14,10,LSTM_SENT,-0.004286427154627681,399.6157,0.0032856911,402.6530889564156,99
2024-02-15,10,LSTM_SENT,-0.0212029929299149,395.3872,0.0020837635,404.70252153522966,99
2024-02-16,10,LSTM_SENT,-0.03145930871298308,393.3524,0.0024404563,406.9155472860932,99
2024-02-20,10,LSTM_SENT,-0.01530285155736788,393.8189,0.00019948184,399.97160094828604,99
2024-02-21,10,LSTM_SENT,-0.006413885296367106,401.9583,0.0002181679,404.6329526398897,99
2024-02-22,10,LSTM_SENT,-0.005934894191296891,402.7524,0.0015198365,405.76602933127884,99
2024-02-23,10,LSTM_SENT,-0.005283415982911599,405.4821,0.0027882531,408.76830073989635,99
2024-02-26,10,LSTM_SENT,-0.0052384446123801,406.3258,0.00650727,411.1265291264892,99
2024-02-27,10,LSTM_SENT,-0.004239597236615822,406.5342,0.0065926425,410.9617745769262,99
2024-02-28,10,LSTM_SENT,0.0,406.4945,0.0066301897,409.1985973405242,99
2024-02-29,10,LSTM_SENT,0.011410428106220394,404.2016,0.006671436,402.2906159301162,99
2024-03-01,10,LSTM_SENT,0.03614258627158318,409.9389,0.0058949813,397.7248964281082,99
