Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011410428106220394,404.2016,0.0010541752,400.03720017185213,99
2024-01-03,10,LSTM_SENT,0.03614258627158318,409.9389,0.0043700635,397.1188496778488,99
2024-01-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.005701162,395.6013517279148,99
2024-01-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.0058367364,396.12427306110857,99
2024-01-08,10,LSTM_SENT,0.04474267623835804,420.3514,0.0062883645,404.49393253415826,99
2024-01-09,10,LSTM_SENT,0.04830311046426239,422.6841,0.009526953,406.60770173392297,99
2024-01-10,10,LSTM_SENT,0.04276862358592659,423.2002,0.007515792,408.5411217946172,99
2024-01-11,10,LSTM_SENT,0.034714771690677715,420.679,0.0060688704,408.7992283269882,99
2024-01-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0069234,409.3585549635172,99
2024-01-16,10,LSTM_SENT,0.03780925278489011,422.158,0.0064309463,409.1170911181569,99
2024-01-17,10,LSTM_SENT,0.023685266588313603,413.8895,0.0032062866,405.4996927352905,99
2024-01-18,10,LSTM_SENT,0.021297719626057976,418.7633,0.0016675927,410.6230593503952,99
2024-01-19,10,LSTM_SENT,0.018419807512304764,425.8405,0.0007041283,418.36289059672356,99
2024-01-22,10,LSTM_SENT,0.015808856087232925,425.2847,0.0016265996,419.2958213555217,99
2024-01-23,10,LSTM_SENT,0.009658420236427823,424.431,0.0037468113,421.9293072325945,99
2024-01-24,10,LSTM_SENT,0.014362253290641114,428.7986,0.0018277876,423.45740266031027,99
2024-01-25,10,LSTM_SENT,0.014992197365299553,429.5927,0.0009914264,423.6199894172907,99
2024-01-26,10,LSTM_SENT,0.030762164590859342,433.8211,0.0022339746,421.61979232692715,99
2024-01-29,10,LSTM_SENT,0.016653776343727777,432.1238,0.0035837032,426.5126990917325,99
2024-01-30,10,LSTM_SENT,0.007612403771522835,425.3839,0.003895212,423.80559525799754,99
2024-01-31,10,LSTM_SENT,0.03823152651017203,430.0195,0.0040936917,415.58732061392067,99
2024-02-01,10,LSTM_SENT,0.029498059824867084,431.3,0.0031633526,420.0901363178611,99
2024-02-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.0007738732,426.17016234767436,99
2024-02-05,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.0033470318,426.7105273724079,99
2024-02-06,10,LSTM_SENT,-0.004641188300332999,422.4657,0.004669804,426.4176565722227,99
2024-02-07,10,LSTM_SENT,0.01397608434438169,434.8336,0.0042699277,430.6334878080368,99
2024-02-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.002092287,430.4924850106954,99
2024-02-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.0004967414,434.03665022535324,99
2024-02-12,10,LSTM_SENT,0.005177907839632567,434.3671,0.0006377809,432.3994984922409,99
2024-02-13,10,LSTM_SENT,0.015559219472226715,432.0543,0.002321925,426.37273939385415,99
2024-02-14,10,LSTM_SENT,0.013253503574204295,435.7567,0.0032856911,431.43469884306194,99
2024-02-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.0020837635,432.19965908527377,99
2024-02-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.0024404563,428.43329630434516,99
2024-02-20,10,LSTM_SENT,0.020223524564687345,432.8285,0.00019948184,424.24774444034097,99
2024-02-21,10,LSTM_SENT,0.03049743707655228,435.5483,0.0002181679,422.55786215980055,99
2024-02-22,10,LSTM_SENT,0.01670634289038908,442.1591,0.0015198365,435.49497813358306,99
2024-02-23,10,LSTM_SENT,0.005115446645092447,435.7766,0.0027882531,434.76368395639656,99
2024-02-26,10,LSTM_SENT,0.0019223424091672214,434.1587,0.00650727,436.1538601979852,99
2024-02-27,10,LSTM_SENT,0.013753184201850566,440.3823,0.0065926425,437.2401462245345,99
2024-02-28,10,LSTM_SENT,0.011376199465757075,436.9975,0.0066301897,434.92842716184856,99
2024-02-29,10,LSTM_SENT,0.00031916388969399634,435.8958,0.006671436,438.67353369418385,99
2024-03-01,10,LSTM_SENT,-0.026583861050961666,430.7143,0.0058949813,444.933070584476,99
2024-03-04,10,LSTM_SENT,-0.013517239846643214,434.8222,-0.0026043355,439.5933764652014,99
2024-03-05,10,LSTM_SENT,0.007083901096081924,435.9055,-0.0022853985,431.8404656388164,99
2024-03-06,10,LSTM_SENT,0.012606737957812975,441.0739,0.0016845688,436.28262440840007,99
2024-03-07,10,LSTM_SENT,0.0022638144137614447,443.1612,0.0015477203,442.8440068814993,99
2024-03-08,10,LSTM_SENT,0.017947033661710243,443.6681,0.0023106225,436.7847148981571,99
2024-03-11,10,LSTM_SENT,0.0180309597254924,442.058,0.006737966,437.0939238599181,99
2024-03-12,10,LSTM_SENT,0.0005548184099577469,440.6267,0.0067045875,443.3447955143094,99
2024-03-13,10,LSTM_SENT,0.011670827763701652,442.1275,0.005700525,439.495727609396,99
2024-03-14,10,LSTM_SENT,0.012350017316077988,441.3125,0.0036438443,437.4870577013254,99
2024-03-15,10,LSTM_SENT,0.026423104013849397,442.2468,0.0033119991,432.14318405975104,99
2024-03-18,10,LSTM_SENT,0.008263180134702175,438.4301,0.0025532693,435.9338500975132,99
2024-03-19,10,LSTM_SENT,0.008016771910640763,439.4141,0.001205653,436.43137552785873,99
2024-03-20,10,LSTM_SENT,-0.019178881070899934,432.6952,0.0056040958,443.5526313692331,99
2024-03-21,10,LSTM_SENT,-0.01218510636764858,437.794,0.0092089735,447.2610949108601,99
2024-03-22,10,LSTM_SENT,-0.013033207839021621,437.9232,0.009944245,448.1020265221834,99
2024-03-25,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.008923873,446.02052980852125,99
2024-03-26,10,LSTM_SENT,-0.011228491644427407,435.7068,0.0077669173,444.06237266387944,99
2024-03-27,10,LSTM_SENT,0.0012131670444581744,442.6642,0.0040180013,443.9075297805667,99
2024-03-28,10,LSTM_SENT,-0.013011862299613597,435.6074,0.0030467212,442.6590684354305,99
2024-04-01,10,LSTM_SENT,-0.03171459153588074,428.4412,0.0060738474,444.9411045807839,99
2024-04-02,10,LSTM_SENT,-0.02295399570472334,428.481,0.007137064,441.5704389642834,99
2024-04-03,10,LSTM_SENT,-0.03747237591598385,423.2529,0.0071920827,442.58579241200687,99
2024-04-04,10,LSTM_SENT,-0.027786305367991204,420.8377,0.005095184,434.90545816440584,99
2024-04-05,10,LSTM_SENT,-0.06040770541384699,412.1308,0.0037323236,439.43106805610654,99
2024-04-08,10,LSTM_SENT,-0.05069601163139037,416.2756,0.0016209111,438.6336512248993,99
2024-04-09,10,LSTM_SENT,-0.03957613606488675,422.4876,-1.5895814e-05,439.53627871563435,99
2024-04-10,10,LSTM_SENT,-0.02742737671876405,423.9189,0.00047129393,435.91222387890815,99
2024-04-11,10,LSTM_SENT,-0.04811094080653522,421.8714,0.003189616,444.07837478272916,99
2024-04-12,10,LSTM_SENT,-0.016726991839297156,428.3816,0.003595274,437.1763142198801,99
2024-04-15,10,LSTM_SENT,0.003912826208019027,430.1209,0.005750172,430.9119130253315,99
2024-04-16,10,LSTM_SENT,-0.015216201088241732,422.0105,0.004751358,430.52170483589174,99
2024-04-17,10,LSTM_SENT,-0.010196570939752014,418.9591,0.0020976588,424.14167675932646,99
2024-04-18,10,LSTM_SENT,0.00820882277525925,424.3065,0.0028325766,422.0314419261336,99
2024-04-19,10,LSTM_SENT,0.04901443212070955,432.8344,0.0036020353,413.6180087772847,99
