Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.004909981,16625.36980798006,99
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.006319944,16472.26666618347,99
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.003536731,16339.69747558713,99
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.004528869,16379.994997537136,99
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.0040276498,16717.066053129434,99
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.004095897,16747.153665053844,99
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.0057996847,16890.72609782219,99
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.0050142184,16905.455591487887,99
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.004747074,16913.017059574126,99
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.0026324764,16875.073001443146,99
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.0039188303,16801.993269038197,99
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.002584584,17026.238713971376,99
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.0024844557,17357.069271802902,99
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.0041798577,17402.971014153958,99
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.0057201907,17504.04873241067,99
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.0036586113,17563.440674722195,99
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.0034579486,17577.666476768256,99
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.0026760958,17467.691101653574,99
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.003887169,17664.801958719494,99
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.004209649,17550.436870236397,99
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.005342461,17229.040572471622,99
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.0078040212,17480.598062227964,99
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.00494444,17730.17800933242,99
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.0059492625,17718.137379350665,99
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.0076598525,17707.850896155833,99
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.0057399906,17857.27489742279,99
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.004453797,17862.550369263885,99
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.0049420223,18051.401851758957,99
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.0043109283,17959.915677986144,99
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.0060796514,17707.75002246618,99
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.005501136,17905.86206312895,99
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.0037648492,17913.032291445732,99
2024-02-16,10,LSTM_SENT,0.03010324641570783,18226.48,0.005903203,17790.692472281455,99
