Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.0038095778,16607.083649933338,77
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.005692776,16461.93856197715,77
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.005717163,16375.362741355897,77
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.004284409,16375.990719497204,77
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.0032322267,16703.773719122408,77
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.00200376,16712.154395079615,77
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.0011386173,16812.182039409876,77
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.0017231824,16849.909337460995,77
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.0022016792,16870.020774989127,77
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.0021064784,16866.200802429914,77
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.0033011027,16791.618644785878,77
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.0033566179,17039.387495455743,77
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.0024407078,17356.309723615646,77
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.00025770348,17334.846567225457,77
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.00055488106,17413.870005779267,77
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.0011031339,17518.61500657797,77
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.0015070373,17543.409753727916,77
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.0012232801,17442.334030241964,77
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.0033627031,17655.540883216858,77
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.0028622365,17526.805020765067,77
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.0032387106,17192.833933119775,77
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.0072915014,17471.641000016927,77
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.005243458,17735.48222250581,77
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.0024465844,17656.18546095848,77
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.0023576692,17614.2076866436,77
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.0031835781,17811.68399511814,77
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.0025407672,17828.409072775838,77
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.0021484103,18001.04094315648,77
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.0013644183,17907.077398886682,77
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.0029453468,17652.3362169075,77
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.005604759,17907.7174208498,77
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.0046616313,17929.1046141243,77
2024-02-16,10,LSTM_SENT,0.03010324641570783,18226.48,0.003649136,17750.63625150919,77
2024-02-20,10,LSTM_SENT,0.019850008358268667,17897.87,0.004125516,17618.636611783502,77
2024-02-21,10,LSTM_SENT,0.030352381616902235,18017.57,0.004829287,17563.524879630804,77
2024-02-22,10,LSTM_SENT,0.016158382825675943,18297.99,0.0041240007,18079.104588961603,77
2024-02-23,10,LSTM_SENT,0.00449660703713306,18018.45,0.0016246429,17966.776817712784,77
2024-02-26,10,LSTM_SENT,0.0010232682942383775,17951.69,0.0012452109,17955.674489712717,77
2024-02-27,10,LSTM_SENT,0.01370891341199787,18219.11,0.00208095,18008.4848315835,77
2024-02-28,10,LSTM_SENT,0.010793314133534793,18068.47,0.0023119943,17915.873868763447,77
2024-02-29,10,LSTM_SENT,-0.0016107091211043922,18014.81,0.0046546618,18128.033473283052,77
2024-03-01,10,LSTM_SENT,-0.02739823053008017,17808.25,0.0033879252,18365.02367152691,77
2024-03-04,10,LSTM_SENT,-0.013336848564323489,17985.01,0.000653089,18238.386756210326,77
2024-03-05,10,LSTM_SENT,0.007477337276085905,18032.2,0.0021144645,17935.756199663876,77
2024-03-06,10,LSTM_SENT,0.01227562240914537,18240.11,0.005958048,18125.23801225662,77
2024-03-07,10,LSTM_SENT,0.0012228836395635767,18320.38,0.005489802,18398.71762754202,77
2024-03-08,10,LSTM_SENT,0.017657699068639232,18339.44,0.0028454764,18069.794994163512,77
2024-03-11,10,LSTM_SENT,0.017962460661140156,18277.06,0.004035962,18024.28763855457,77
2024-03-12,10,LSTM_SENT,-0.0004704958822330241,18210.54,0.004764437,18306.120143377782,77
2024-03-13,10,LSTM_SENT,0.011685086535795364,18280.84,0.0032169046,18126.68855969787,77
2024-03-14,10,LSTM_SENT,0.01322783593669108,18254.69,0.0039700316,18086.4710187161,77
2024-03-15,10,LSTM_SENT,0.02686757302424958,18293.2,0.00442714,17887.26466667652,77
2024-03-18,10,LSTM_SENT,0.0075758966194392485,18121.78,0.0051963804,18078.71051348686,77
2024-03-19,10,LSTM_SENT,0.00707278704449088,18160.19,0.003856847,18101.881620025637,77
2024-03-20,10,LSTM_SENT,-0.02000848057453375,17878.78,0.0021328991,18279.05550922036,77
