Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.060093780804420405,382.134,0.0029623127,360.9140358771086,77
2024-01-03,10,LSTM_SENT,0.048646227185015434,382.2231,0.0058853254,366.22340301885606,77
2024-01-04,10,LSTM_SENT,0.05667698097483509,386.8767,0.007064147,368.1510017540455,77
2024-01-05,10,LSTM_SENT,0.04144219969807139,384.6291,0.0070235254,371.61590969502925,77
2024-01-08,10,LSTM_SENT,0.044882940180383635,386.2034,0.006840938,371.7873647466898,77
2024-01-09,10,LSTM_SENT,0.051197386554195035,385.6588,0.007834414,369.2928923184872,77
2024-01-10,10,LSTM_SENT,0.028090813597512643,385.3222,0.004026795,376.1604617600441,77
2024-01-11,10,LSTM_SENT,0.03383156788469677,386.3321,0.0050009233,375.35293174409867,77
2024-01-12,10,LSTM_SENT,0.01155931903690366,385.9558,0.00682178,384.13164957557916,77
2024-01-16,10,LSTM_SENT,0.008289640173922308,384.9855,0.0068129823,384.4174473847747,77
2024-01-17,10,LSTM_SENT,0.010285183998739456,386.0846,0.0036510695,383.5317310087681,77
2024-01-18,10,LSTM_SENT,0.0007249680397922731,382.5003,0.003155537,383.43110719585417,77
2024-01-19,10,LSTM_SENT,-0.008868899241042172,383.4607,0.0008947477,387.2230097977996,77
2024-01-22,10,LSTM_SENT,-0.00884278852150544,381.2429,0.000110141,384.6715125096202,77
2024-01-23,10,LSTM_SENT,0.0009482731219359053,386.5698,0.0029441137,387.3420834016085,77
2024-01-24,10,LSTM_SENT,0.006805880850841994,388.2925,0.0009913482,386.04135058226586,77
2024-01-25,10,LSTM_SENT,0.01618504704081758,391.6094,0.0017362777,385.9917797096968,77
2024-01-26,10,LSTM_SENT,0.021500064525666218,394.7282,0.0046390817,388.12849695794586,77
2024-01-29,10,LSTM_SENT,0.03511174359586722,399.7481,0.006134943,388.33090327191354,77
2024-01-30,10,LSTM_SENT,0.03676175574182583,399.4016,0.0073456564,387.8238968136907,77
2024-01-31,10,LSTM_SENT,0.038733246011675604,401.3323,0.005428352,388.18609560403826,77
2024-02-01,10,LSTM_SENT,0.054339093281195794,403.8601,0.005209933,384.49829515550135,77
2024-02-02,10,LSTM_SENT,0.05692807253366805,405.9237,0.006227282,385.8560585792422,77
2024-02-05,10,LSTM_SENT,0.04775730571886605,399.8918,0.000628287,381.48250024938585,77
2024-02-06,10,LSTM_SENT,0.0454497903854012,404.5447,0.003965866,388.1059671785116,77
2024-02-07,10,LSTM_SENT,0.04249795367385545,405.1498,0.004335467,389.9795613989234,77
2024-02-08,10,LSTM_SENT,0.04009523107669111,407.6301,0.00106641,392.02726381475924,77
2024-02-09,10,LSTM_SENT,0.034196318682002236,408.4599,-0.0008471571,394.3939429017186,77
2024-02-12,10,LSTM_SENT,0.021073056794678635,408.2614,0.0017086398,400.43173979370596,77
2024-02-13,10,LSTM_SENT,0.01760297177832637,406.4945,0.0032548206,400.70370339508054,77
2024-02-14,10,LSTM_SENT,-0.004286427154627681,399.6157,0.0054847887,403.53956334962845,77
2024-02-15,10,LSTM_SENT,-0.0212029929299149,395.3872,0.0041324086,405.53247380667926,77
2024-02-16,10,LSTM_SENT,-0.03145930871298308,393.3524,0.0030582827,407.16702947108746,77
2024-02-20,10,LSTM_SENT,-0.01530285155736788,393.8189,-0.00032171886,399.7631602993131,77
2024-02-21,10,LSTM_SENT,-0.006413885296367106,401.9583,0.0024562078,405.53954355643987,77
2024-02-22,10,LSTM_SENT,-0.005934894191296891,402.7524,0.004312723,406.9008785041809,77
2024-02-23,10,LSTM_SENT,-0.005283415982911599,405.4821,0.004735969,409.5651821783781,77
2024-02-26,10,LSTM_SENT,-0.0052384446123801,406.3258,0.005501235,410.7131322254777,77
2024-02-27,10,LSTM_SENT,-0.004239597236615822,406.5342,0.0071198624,411.17849563651083,77
2024-02-28,10,LSTM_SENT,0.0,406.4945,0.008144121,409.8185679760575,77
2024-02-29,10,LSTM_SENT,0.011410428106220394,404.2016,0.007852689,402.76613748475313,77
2024-03-01,10,LSTM_SENT,0.03614258627158318,409.9389,0.007273941,398.27372271213534,77
2024-03-04,10,LSTM_SENT,0.06093915330840627,418.0684,-0.0099703,389.45003899366856,77
2024-03-05,10,LSTM_SENT,0.06105881196020224,418.6143,-0.0039163493,392.27958251101376,77
2024-03-06,10,LSTM_SENT,0.04474267623835804,420.3514,0.002938239,403.1410393435121,77
2024-03-07,10,LSTM_SENT,0.04830311046426239,422.6841,0.003676543,404.2358214333058,77
2024-03-08,10,LSTM_SENT,0.04276862358592659,423.2002,0.0024867197,406.4916714498282,77
2024-03-11,10,LSTM_SENT,0.034714771690677715,420.679,0.004409004,408.1212443011999,77
2024-03-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0067336624,409.28091779315474,77
2024-03-13,10,LSTM_SENT,0.03780925278489011,422.158,0.006058261,408.9646425001025,77
2024-03-14,10,LSTM_SENT,0.023685266588313603,413.8895,0.0029953234,405.41416509590147,77
2024-03-15,10,LSTM_SENT,0.021297719626057976,418.7633,0.005260288,412.1009901528239,77
2024-03-18,10,LSTM_SENT,0.018419807512304764,425.8405,0.0038274806,419.6716269429684,77
2024-03-19,10,LSTM_SENT,0.015808856087232925,425.2847,0.005060863,420.7382592834234,77
2024-03-20,10,LSTM_SENT,0.009658420236427823,424.431,0.0063675735,423.0365833010197,77
2024-03-21,10,LSTM_SENT,0.014362253290641114,428.7986,0.008499445,426.29197235834596,77
2024-03-22,10,LSTM_SENT,0.014992197365299553,429.5927,0.00836759,426.7562265180349,77
2024-03-25,10,LSTM_SENT,0.030762164590859342,433.8211,0.0081048375,424.10241088473794,77
2024-03-26,10,LSTM_SENT,0.016653776343727777,432.1238,0.008033857,428.4149197145462,77
2024-03-27,10,LSTM_SENT,0.007612403771522835,425.3839,0.0049689636,424.2608869376183,77
2024-03-28,10,LSTM_SENT,0.03823152651017203,430.0195,0.005230327,416.05994342815876,77
2024-04-01,10,LSTM_SENT,0.029498059824867084,431.3,0.006857509,421.6448096858263,77
2024-04-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.0070806975,428.86644906377796,77
2024-04-03,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.007136357,428.33052765181066,77
2024-04-04,10,LSTM_SENT,-0.004641188300332999,422.4657,0.0059162797,426.9494723682403,77
2024-04-05,10,LSTM_SENT,0.01397608434438169,434.8336,0.0043246085,430.65700152521134,77
2024-04-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.0020368695,430.468620479393,77
2024-04-09,10,LSTM_SENT,-0.001144444082445517,433.3249,-0.0022046464,432.86570775835514,77
2024-04-10,10,LSTM_SENT,0.005177907839632567,434.3671,0.0017562937,432.883413222456,77
2024-04-11,10,LSTM_SENT,0.015559219472226715,432.0543,0.0040214844,427.0979897021055,77
2024-04-12,10,LSTM_SENT,0.013253503574204295,435.7567,0.0043982966,431.9150267729163,77
2024-04-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.005632693,433.7362467765808,77
2024-04-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.0062391805,430.0639106976986,77
2024-04-17,10,LSTM_SENT,0.020223524564687345,432.8285,0.003706269,425.73807313485145,77
2024-04-18,10,LSTM_SENT,0.03049743707655228,435.5483,0.0043223808,424.29569803315405,77
2024-04-19,10,LSTM_SENT,0.01670634289038908,442.1591,0.0051235463,437.06722205314634,77
2024-04-22,10,LSTM_SENT,0.005115446645092447,435.7766,0.0042609125,435.4043533293843,77
2024-04-23,10,LSTM_SENT,0.0019223424091672214,434.1587,0.0048329234,435.42416254881624,77
2024-04-24,10,LSTM_SENT,0.013753184201850566,440.3823,0.0054762624,436.75237303475143,77
2024-04-25,10,LSTM_SENT,0.011376199465757075,436.9975,0.002869173,433.29572227088215,77
2024-04-26,10,LSTM_SENT,0.00031916388969399634,435.8958,0.0050535556,437.9644154815197,77
2024-04-29,10,LSTM_SENT,-0.026583861050961666,430.7143,0.006610386,445.25149740786554,77
2024-04-30,10,LSTM_SENT,-0.013517239846643214,434.8222,0.0069808057,443.8271762214184,77
2024-05-01,10,LSTM_SENT,0.007083901096081924,435.9055,0.007894768,436.2590931696892,77
2024-05-02,10,LSTM_SENT,0.012606737957812975,441.0739,0.008281019,439.17007749472856,77
2024-05-03,10,LSTM_SENT,0.0022638144137614447,443.1612,0.008161524,445.7825599555016,77
2024-05-06,10,LSTM_SENT,0.017947033661710243,443.6681,0.0054140533,438.1423401041984,77
2024-05-07,10,LSTM_SENT,0.0180309597254924,442.058,-0.0006091213,433.8943575059593,77
2024-05-08,10,LSTM_SENT,0.0005548184099577469,440.6267,0.0022997316,441.39623982675073,77
2024-05-09,10,LSTM_SENT,0.011670827763701652,442.1275,0.0042807898,438.8722125902772,77
2024-05-10,10,LSTM_SENT,0.012350017316077988,441.3125,0.005040194,438.0983484174013,77
2024-05-13,10,LSTM_SENT,0.026423104013849397,442.2468,-0.00084051304,430.3524194130897,77
2024-05-14,10,LSTM_SENT,0.008263180134702175,438.4301,-0.0055295527,432.42444963229894,77
2024-05-15,10,LSTM_SENT,0.008016771910640763,439.4141,-0.0061822683,433.2189100132585,77
2024-05-16,10,LSTM_SENT,-0.019178881070899934,432.6952,-0.003650725,439.4665787317872,77
2024-05-17,10,LSTM_SENT,-0.01218510636764858,437.794,0.00014030654,443.2233796527386,77
2024-05-20,10,LSTM_SENT,-0.013033207839021621,437.9232,0.0037935693,445.3544243222713,77
2024-05-21,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.006161655,444.79020314097403,77
2024-05-22,10,LSTM_SENT,-0.011228491644427407,435.7068,0.0040072054,442.39596006509066,77
2024-05-23,10,LSTM_SENT,0.0012131670444581744,442.6642,0.0063476227,444.9428806528449,77
2024-05-24,10,LSTM_SENT,-0.013011862299613597,435.6074,0.0067944266,444.32123555988073,77
2024-05-28,10,LSTM_SENT,-0.03171459153588074,428.4412,0.006831172,445.2781957929611,77
2024-05-29,10,LSTM_SENT,-0.02295399570472334,428.481,0.0029541273,439.72715903431174,77
