Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.0010870649,400.05034823327065,77
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.004093091,397.00888645896913,77
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.004478109,395.11780905327794,77
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.005365732,395.9377061946392,77
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.0061655296,404.44424243574144,77
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.003793708,404.28325711884503,77
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.0010682112,405.9154916316748,77
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.00041061547,406.4926682552576,77
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0012170132,407.0292460020304,77
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.0017378675,407.201549518764,77
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.0021269787,405.06222488288876,77
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.001944582,410.7368252766609,77
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.0013965685,418.652696455574,77
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.003264239,417.25008457519414,77
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,-0.0039230622,418.70554388978485,77
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,-0.0029288223,421.44793435424566,77
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,-0.002356628,422.2040766921759,77
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,-0.0010137213,420.25278496873375,77
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.00043649971,425.1724256590605,77
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.0010965392,422.621142403841,77
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.00075804256,414.2033483893275,77
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.00092819426,419.1521805040121,77
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.003370558,427.27824207127094,77
