Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.0010870649,360.23789264416695,77
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.004093091,365.5676565458298,77
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.004478109,367.20017144578696,77
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.005365732,371.000357401371,77
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.0061655296,371.53637210340503,77
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.003793708,367.8037238863707,77
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.0010682112,375.049236060524,77
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.00041061547,373.63387947875265,77
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.0012170132,381.98468575981855,77
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.0017378675,382.4714090290904,77
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.0021269787,382.9476386125088,77
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.001944582,382.96707787771226,77
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.0013965685,387.417402632761,77
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.003264239,383.37563839811685,77
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,-0.0039230622,384.6912479632139,77
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,-0.0029288223,384.5309171211719,77
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,-0.002356628,384.4152334521532,77
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,-0.0010137213,385.9406838654161,77
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.00043649971,386.124286850214,77
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.0010965392,385.40786108261346,77
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.00075804256,386.37736420362,77
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.00092819426,382.8555052184343,77
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.003370558,384.7553574622869,77
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.0026584584,382.2577924827457,77
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.00085486565,386.90039737029076,77
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.0006953133,388.56259090632204,77
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0011836803,392.07320035746096,77
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,0.00013709161,394.7823606137991,77
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,-0.000861709,399.40380211142303,77
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,-0.00044500362,399.2238867879867,77
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.0005192496,401.54074993962047,77
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.0025819596,404.9041962301135,77
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,0.0010464145,406.34870827993154,77
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,0.00036581885,400.0381017385244,77
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,0.0024411809,405.53346714516874,77
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.0037131757,406.65697552409176,77
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,-0.00076480303,407.31849549824597,77
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,-0.0014107078,407.8840658714533,77
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,-0.0005148938,408.05122486058474,77
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.0011002515,406.94200889629127,77
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0021355366,400.4700381647825,77
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.0038664332,396.9189079828262,77
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0052426094,395.42002322492596,77
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.0009124512,394.17841914026735,77
2024-03-06,10,LSTM_FULL,0.04474267623835804,420.3514,0.002925966,403.1361517928481,77
2024-03-07,10,LSTM_FULL,0.04830311046426239,422.6841,0.003969296,404.354218599844,77
2024-03-08,10,LSTM_FULL,0.04276862358592659,423.2002,0.0018509049,406.2333089390874,77
2024-03-11,10,LSTM_FULL,0.034714771690677715,420.679,0.004114584,408.00111853253844,77
2024-03-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0034437506,407.9366122571468,77
2024-03-13,10,LSTM_FULL,0.03780925278489011,422.158,0.0029709078,407.7039612390399,77
2024-03-14,10,LSTM_FULL,0.023685266588313603,413.8895,0.0011403607,404.6627746685028,77
2024-03-15,10,LSTM_FULL,0.021297719626057976,418.7633,0.0033826185,411.3279389554024,77
2024-03-18,10,LSTM_FULL,0.018419807512304764,425.8405,0.0031561768,419.3899944565773,77
2024-03-19,10,LSTM_FULL,0.015808856087232925,425.2847,0.004028924,420.30425538586377,77
2024-03-20,10,LSTM_FULL,0.009658420236427823,424.431,0.00416305,422.10494205269816,77
2024-03-21,10,LSTM_FULL,0.014362253290641114,428.7986,0.0027719056,423.8573815824151,77
2024-03-22,10,LSTM_FULL,0.014992197365299553,429.5927,0.0017392123,423.9368620684147,77
2024-03-25,10,LSTM_FULL,0.030762164590859342,433.8211,0.0018616626,421.4628765918016,77
2024-03-26,10,LSTM_FULL,0.016653776343727777,432.1238,0.0026868517,426.130299399054,77
2024-03-27,10,LSTM_FULL,0.007612403771522835,425.3839,0.0030497266,423.4474311280251,77
2024-03-28,10,LSTM_FULL,0.03823152651017203,430.0195,0.0050134296,415.969701531589,77
2024-04-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0044612875,420.6356672739387,77
2024-04-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0051561156,428.04188708144426,77
2024-04-03,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.003540433,426.79306353235245,77
2024-04-04,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0044456227,426.3220805053711,77
2024-04-05,10,LSTM_FULL,0.01397608434438169,434.8336,0.002926995,430.05556153330804,77
2024-04-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.004516539,431.537403243947,77
2024-04-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0016826214,434.55168494087457,77
2024-04-10,10,LSTM_FULL,0.005177907839632567,434.3671,0.0009807404,432.54780491211415,77
2024-04-11,10,LSTM_FULL,0.015559219472226715,432.0543,0.0015739882,426.05397814104555,77
2024-04-12,10,LSTM_FULL,0.013253503574204295,435.7567,0.0013655657,430.60711996370554,77
2024-04-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.00060864165,431.56257623434067,77
2024-04-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0018622251,428.1856344838142,77
2024-04-17,10,LSTM_FULL,0.020223524564687345,432.8285,0.004047418,425.8833440291762,77
2024-04-18,10,LSTM_FULL,0.03049743707655228,435.5483,0.003732578,424.0455507939577,77
2024-04-19,10,LSTM_FULL,0.01670634289038908,442.1591,0.005433404,437.20267005558014,77
2024-04-22,10,LSTM_FULL,0.005115446645092447,435.7766,0.003447353,435.05032096370456,77
2024-04-23,10,LSTM_FULL,0.0019223424091672214,434.1587,0.004880744,435.44498005926613,77
2024-04-24,10,LSTM_FULL,0.013753184201850566,440.3823,0.0027358849,435.55712159740926,77
2024-04-25,10,LSTM_FULL,0.011376199465757075,436.9975,0.0012416579,432.59113542834524,77
2024-04-26,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0018293606,436.55454240189795,77
2024-04-29,10,LSTM_FULL,-0.026583861050961666,430.7143,0.0012640646,442.87734835174086,77
2024-04-30,10,LSTM_FULL,-0.013517239846643214,434.8222,0.000798719,441.09187740644217,77
2024-05-01,10,LSTM_FULL,0.007083901096081924,435.9055,0.0020863637,433.73248255825047,77
2024-05-02,10,LSTM_FULL,0.012606737957812975,441.0739,0.0037141219,437.16897468597887,77
2024-05-03,10,LSTM_FULL,0.0022638144137614447,443.1612,0.004457888,444.1345983078122,77
