Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,0.0014764012,16568.38333939075,7
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,0.0006772266,16379.579101871252,7
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,0.0014148615,16305.062863212825,7
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,-0.00045396457,16298.57986092329,7
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,0.00014345732,16652.257737466094,7
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,-7.128017e-05,16677.511022925377,7
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,0.00032479712,16798.5051436007,7
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,0.0006877745,16832.47205270529,7
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,0.0009380204,16848.718280138968,7
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,0.0016483394,16858.476251050233,7
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,0.0011694473,16755.8640983963,7
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,0.0017729849,17012.425913960935,7
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,0.0011097039,17333.223999500275,7
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,0.0006424845,17341.517494871616,7
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,0.0014521645,17429.501123378275,7
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,0.0021502823,17536.970416760443,7
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,0.0022853536,17557.06859099746,7
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,0.0028799996,17471.254798176287,7
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,0.002905428,17647.467071300747,7
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,0.0020910788,17513.294261369705,7
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,0.0025724717,17181.38133366108,7
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,0.0015255893,17371.19040067792,7
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,0.001093444,17662.032961342335,7
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,0.0007622875,17626.471384191515,7
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,0.0013598008,17596.642514799834,7
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,0.0020519982,17791.54060527444,7
2024-02-08,1,LSTM_SENT,0.010028736546507488,17962.41,0.0017862997,17814.964546086787,7
2024-02-09,1,LSTM_SENT,-0.004449712698962216,17882.66,0.0019837483,17998.079544432163,7
2024-02-12,1,LSTM_SENT,-0.015908762859478287,17600.42,0.0019246918,17917.11381533146,7
2024-02-13,1,LSTM_SENT,0.011704251742806093,17807.63,0.0020509106,17636.554056239125,7
2024-02-14,1,LSTM_SENT,0.0021366864259011464,17845.72,0.0021778503,17846.454527868034,7
2024-02-15,1,LSTM_SENT,-0.008991468249492485,17685.98,0.0012211662,17867.525599927903,7
2024-02-16,1,LSTM_SENT,-0.007940532320317217,17546.1,0.0008899451,17701.727140004634,7
2024-02-20,1,LSTM_SENT,-0.0038366916909282622,17478.91,0.0014408217,17571.398604905604,7
2024-02-21,1,LSTM_SENT,0.02963782361999634,18004.7,0.0014610449,17504.465948156118,7
2024-02-22,1,LSTM_SENT,-0.003733209018484729,17937.61,0.0021859822,18044.102280163766,7
2024-02-23,1,LSTM_SENT,-0.00023863327921347377,17933.33,0.0006402985,17949.099245716334,7
2024-02-26,1,LSTM_SENT,0.0021011371803183465,17971.05,0.0013509514,17957.575011273624,7
2024-02-27,1,LSTM_SENT,-0.0053870136454481354,17874.5,0.002335745,18013.07581499219,7
2024-02-28,1,LSTM_SENT,0.009429790338085553,18043.85,0.002635838,17921.678185522556,7
2024-02-29,1,LSTM_SENT,0.014255157100089733,18302.91,0.0019591223,18079.23386017084,7
2024-03-01,1,LSTM_SENT,-0.004184581868390325,18226.48,0.0015370536,18331.064939489366,7
2024-03-04,1,LSTM_SENT,-0.01819377037775638,17897.87,0.0015945211,18255.56464208603,7
