Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,0.011680690723524734,364.0744,0.0006387569,360.0764281644821,42
2024-01-03,1,LSTM_FULL,0.004070814283338997,365.5595,0.0013100281,364.55163795204163,42
2024-01-04,1,LSTM_FULL,0.009408236982286766,369.015,0.0014973767,366.1072765697241,42
2024-01-05,1,LSTM_FULL,0.0006439398830897503,369.2527,0.0017556101,369.66341283559797,42
2024-01-08,1,LSTM_FULL,-0.007725579320525533,366.411,0.0015221015,369.81516650226115,42
2024-01-09,1,LSTM_FULL,0.022233399632343165,374.6488,-0.0005085245,366.22470652735234,42
2024-01-10,1,LSTM_FULL,-0.003123259441131232,373.4805,0.0013884306,375.16933114938735,42
2024-01-11,1,LSTM_FULL,0.02129774172478882,381.5201,0.000101432204,373.5184330379963,42
2024-01-12,1,LSTM_FULL,0.0007524949675650205,381.8073,3.8810074e-05,381.53492672126293,42
2024-01-16,1,LSTM_FULL,0.0008553013691399158,382.134,0.00091015175,382.1549433941603,42
2024-01-17,1,LSTM_FULL,0.00023313710411976274,382.2231,0.0013540052,382.6517658848763,42
2024-01-18,1,LSTM_FULL,0.012101568073158653,386.8767,0.00087208673,382.55658689900633,42
2024-01-19,1,LSTM_FULL,-0.005826544294476932,384.6291,0.0001944676,386.9519666919709,42
2024-01-22,1,LSTM_FULL,0.004084680365401994,386.2034,-0.0011349544,384.19282429293395,42
2024-01-23,1,LSTM_FULL,-0.0014111329467141331,385.6588,1.7359853e-05,386.2101216988087,42
2024-01-24,1,LSTM_FULL,-0.000873173324339227,385.3222,0.0008357316,385.98126241846086,42
2024-01-25,1,LSTM_FULL,0.0026174948460528924,386.3321,0.00032148883,385.4460839594603,42
2024-01-26,1,LSTM_FULL,-0.0009745071230042868,385.9558,0.00036456063,386.4729803336501,42
2024-01-29,1,LSTM_FULL,-0.0025171838954163306,384.9855,0.0011699088,386.4075674446344,42
2024-01-30,1,LSTM_FULL,0.0028508451939570634,386.0846,0.00019106641,385.05906783825156,42
2024-01-31,1,LSTM_FULL,-0.00932707885482742,382.5003,0.0013782941,386.6171077559948,42
2024-02-01,1,LSTM_FULL,0.002507700792324208,383.4607,0.0009091832,382.84820960419177,42
2024-02-02,1,LSTM_FULL,-0.0058004335749402,381.2429,0.0005037263,383.65387924001215,42
2024-02-05,1,LSTM_FULL,0.01387574200884334,386.5698,0.00090833753,381.589347780931,42
2024-02-06,1,LSTM_FULL,0.004446474782191956,388.2925,0.000586994,386.7967573527574,42
2024-02-07,1,LSTM_FULL,0.008505992865636358,391.6094,0.0010064505,388.6834953531623,42
2024-02-08,1,LSTM_FULL,0.007932512330901531,394.7282,0.0006735064,391.8732550196648,42
2024-02-09,1,LSTM_FULL,0.012637171947196713,399.7481,0.0006526895,394.9859217044115,42
2024-02-12,1,LSTM_FULL,-0.000867171749457718,399.4016,-0.00028553233,399.63396941963435,42
2024-02-13,1,LSTM_FULL,0.004822335463806837,401.3323,0.0009069331,399.76397783164975,42
2024-02-14,1,LSTM_FULL,0.00627876841469277,403.8601,0.0011546314,401.79594203921556,42
2024-02-15,1,LSTM_FULL,0.005096680044796464,405.9237,0.0011358596,404.3190555660844,42
2024-02-16,1,LSTM_FULL,-0.0149712003897422,399.8918,0.0009837709,406.32320681533815,42
2024-02-20,1,LSTM_FULL,0.01156822667537849,404.5447,0.0006425977,400.14884104728696,42
2024-02-21,1,LSTM_FULL,0.0014946380706462037,405.1498,0.00060382485,404.78905853897334,42
2024-02-22,1,LSTM_FULL,0.006103270268472016,407.6301,0.0012537055,405.65808415098195,42
2024-02-23,1,LSTM_FULL,0.00203359993621266,408.4599,-0.0010653362,407.1960646924496,42
2024-02-26,1,LSTM_FULL,-0.0004860899401268881,408.2614,0.0007636063,408.7719197104454,42
2024-02-27,1,LSTM_FULL,-0.0043372567658099825,406.4945,0.00090782344,408.63220569345947,42
2024-02-28,1,LSTM_FULL,-0.017067063469147215,399.6157,0.0005514659,406.71871479839086,42
2024-02-29,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0012793168,400.12723580982686,42
2024-03-01,1,LSTM_FULL,-0.005159635738271717,393.3524,-0.0005766973,395.1592372447014,42
2024-03-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.003471937,394.7204994060516,42
2024-03-05,1,LSTM_FULL,0.020457192936379265,401.9583,-0.00067214295,393.5543074334621,42
2024-03-06,1,LSTM_FULL,0.001973629175716418,402.7524,-0.0007009916,401.6766189551175,42
2024-03-07,1,LSTM_FULL,0.0067547484768573085,405.4821,-0.0002584532,402.64828635213377,42
2024-03-08,1,LSTM_FULL,0.002078571306744159,406.3258,-0.00068435445,405.20471678804756,42
2024-03-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.0006932989,406.60761117825507,42
2024-03-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.00062728673,406.78930740623474,42
2024-03-13,1,LSTM_FULL,-0.005656635362926821,404.2016,-0.00018128008,406.42081973180177,42
2024-03-14,1,LSTM_FULL,0.014094360804768336,409.9389,0.00090963393,404.5694411262512,42
2024-03-15,1,LSTM_FULL,0.019636931298551374,418.0684,0.0007154569,410.2323066242695,42
2024-03-18,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0012722798,418.6006161249638,42
2024-03-19,1,LSTM_FULL,0.00414105721453506,420.3514,0.0007123053,418.9126184201002,42
2024-03-20,1,LSTM_FULL,0.00553406340162077,422.6841,0.0004618317,420.5455754430533,42
2024-03-21,1,LSTM_FULL,0.0012202615985215104,423.2002,-0.0008917451,422.3073246926129,42
2024-03-22,1,LSTM_FULL,-0.005975280588504717,420.679,-0.00030931458,423.06928381950854,42
2024-03-25,1,LSTM_FULL,0.010188272374684892,424.9869,0.00028750673,420.80000916230676,42
2024-03-26,1,LSTM_FULL,-0.006678693374029265,422.158,0.0008240342,425.3372304020762,42
2024-03-27,1,LSTM_FULL,-0.01978062155950333,413.8895,0.0013232939,422.7170118246079,42
2024-03-28,1,LSTM_FULL,0.011706813842512709,418.7633,-4.6119094e-06,413.88757576054337,42
2024-04-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.00066338107,419.04120728701355,42
2024-04-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,-0.00021833554,425.747550853312,42
2024-04-03,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0010906346,425.74873775919673,42
2024-04-04,1,LSTM_FULL,0.010237896455834061,428.7986,0.0007433966,424.7466185839176,42
2024-04-05,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0007930696,429.13883326416016,42
2024-04-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.000631433,429.8640182121038,42
2024-04-09,1,LSTM_FULL,-0.003920115872446672,432.1238,0.0005688891,434.06793810595275,42
2024-04-10,1,LSTM_FULL,-0.015720065946234207,425.3839,0.00044581667,432.3165107734442,42
2024-04-11,1,LSTM_FULL,0.010838501179145865,430.0195,0.0008475594,425.74459818505045,42
2024-04-12,1,LSTM_FULL,0.002973347157207762,431.3,0.00032626465,430.15985622966286,42
2024-04-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.0013488792,431.8821716666222,42
2024-04-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.0012060367,427.9047540854216,42
2024-04-17,1,LSTM_FULL,-0.004009791007091756,422.4657,0.0014369823,424.77305572510954,42
2024-04-18,1,LSTM_FULL,0.02885516910054875,434.8336,0.00100201,422.88919267855886,42
2024-04-19,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0017905049,435.6129054988861,42
2024-04-22,1,LSTM_FULL,-0.0005264870149455092,433.3249,0.0005648136,433.79802837678193,42
2024-04-23,1,LSTM_FULL,0.002402236049631412,434.3671,0.0025633126,434.43711294664143,42
2024-04-24,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.00097464025,434.790665253973,42
2024-04-25,1,LSTM_FULL,0.008532785281123445,435.7567,0.0013476722,432.636974777019,42
2024-04-26,1,LSTM_FULL,0.01494479425363604,442.3179,0.0015835799,436.4472734026194,42
2024-04-29,1,LSTM_FULL,-0.0035744025764641307,440.7397,0.00010673329,442.36514464874267,42
2024-04-30,1,LSTM_FULL,-0.01811287610646417,432.8285,0.00057021156,440.9910526350022,42
2024-05-01,1,LSTM_FULL,0.006264121504773179,435.5483,0.0016293488,433.5342977976203,42
2024-05-02,1,LSTM_FULL,0.01506407491438555,442.1591,0.0014961138,436.20043282680507,42
2024-05-03,1,LSTM_FULL,-0.014540045346943309,435.7766,0.0003642477,442.3201801469803,42
2024-05-06,1,LSTM_FULL,-0.003719591250870735,434.1587,-0.00050785765,435.5553508321523,42
2024-05-07,1,LSTM_FULL,0.014233077842314756,440.3823,0.0005648136,434.40397050009966,42
2024-05-08,1,LSTM_FULL,-0.00771573904973355,436.9975,0.0003100261,440.5188464165568,42
2024-05-09,1,LSTM_FULL,-0.002524250294939634,435.8958,0.00053715706,437.2322883859277,42
