Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010661726404414651,16368.49,0.0042936616,16615.126246192453,123
2024-01-03,1,LSTM_FULL,-0.005297327895812387,16282.01,0.0045997575,16443.953650496005,123
2024-01-04,1,LSTM_FULL,0.0014710943708298174,16305.98,0.006219793,16383.596322710515,123
2024-01-05,1,LSTM_FULL,0.020870496890575296,16649.87,0.0029739514,16354.544506092072,123
2024-01-08,1,LSTM_FULL,0.0017300476552595256,16678.7,0.0030389018,16700.544418326615,123
2024-01-09,1,LSTM_FULL,0.006832654096086799,16793.05,0.00056623295,16688.146204149725,123
2024-01-10,1,LSTM_FULL,0.0016570505026987092,16820.9,0.0021428578,16829.073966640233,123
2024-01-11,1,LSTM_FULL,0.000714332014084107,16832.92,0.0019671842,16854.022018122676,123
2024-01-12,1,LSTM_FULL,-0.0001312989718087465,16830.71,0.0026481636,16877.555709819793,123
2024-01-16,1,LSTM_FULL,-0.005626375740394707,16736.28,0.0043400414,16903.91467055559,123
2024-01-17,1,LSTM_FULL,0.014592218192230888,16982.29,0.0032986142,16791.57874238491,123
2024-01-18,1,LSTM_FULL,0.01934438645726111,17314.0,0.005255565,17071.77661862254,123
2024-01-19,1,LSTM_FULL,0.0009456079872425249,17330.38,0.0027794503,17362.19003009796,123
2024-01-22,1,LSTM_FULL,0.004251100196492885,17404.21,0.0005759895,17340.364699075224,123
2024-01-23,1,LSTM_FULL,0.005448749152130006,17499.3,0.0020476095,17439.883139898775,123
2024-01-24,1,LSTM_FULL,0.0010103869658912856,17516.99,0.003356073,17558.127431201934,123
2024-01-25,1,LSTM_FULL,-0.005494318017619904,17421.01,0.0035290755,17578.917301340105,123
2024-01-26,1,LSTM_FULL,0.010009998687484867,17596.27,0.0051321983,17510.64652057886,123
2024-01-29,1,LSTM_FULL,-0.006817810355475018,17476.71,0.0055812113,17694.75204615474,123
2024-01-30,1,LSTM_FULL,-0.01961526404411451,17137.24,0.0037673377,17542.676256705523,123
2024-01-31,1,LSTM_FULL,0.012033687400615278,17344.71,0.0053499825,17229.169276318553,123
2024-02-01,1,LSTM_FULL,0.017036239742790116,17642.73,0.00525574,17436.10842520237,123
2024-02-02,1,LSTM_FULL,-0.0016842637116472048,17613.04,0.0036936812,17708.016830027103,123
2024-02-05,1,LSTM_FULL,-0.0022912681822973013,17572.73,0.0016506128,17642.136783199312,123
2024-02-06,1,LSTM_FULL,0.01032284032359776,17755.07,0.0028485395,17622.857250691653,123
2024-02-07,1,LSTM_FULL,0.001581395468997826,17783.17,0.0042540766,17830.76275061369,123
2024-02-08,1,LSTM_FULL,0.010028736546507488,17962.41,0.0033044405,17842.03167266607,123
2024-02-09,1,LSTM_FULL,-0.004449712698962216,17882.66,0.0039931536,18034.280127825736,123
2024-02-12,1,LSTM_FULL,-0.015908762859478287,17600.42,0.003459856,17944.639348282813,123
2024-02-13,1,LSTM_FULL,0.011704251742806093,17807.63,0.004071638,17672.22862122774,123
2024-02-14,1,LSTM_FULL,0.0021366864259011464,17845.72,0.0058331825,17911.808123742343,123
2024-02-15,1,LSTM_FULL,-0.008991468249492485,17685.98,0.0032545887,17903.893085856438,123
2024-02-16,1,LSTM_FULL,-0.007940532320317217,17546.1,0.0025111362,17730.44685364008,123
2024-02-20,1,LSTM_FULL,-0.0038366916909282622,17478.91,0.004137311,17618.843685936925,123
2024-02-21,1,LSTM_FULL,0.02963782361999634,18004.7,0.004718017,17561.57041739106,123
2024-02-22,1,LSTM_FULL,-0.003733209018484729,17937.61,0.0063461363,18119.322473573684,123
2024-02-23,1,LSTM_FULL,-0.00023863327921347377,17933.33,0.0019701123,17972.982250630856,123
2024-02-26,1,LSTM_FULL,0.0021011371803183465,17971.05,0.0028179958,17983.936463880542,123
2024-02-27,1,LSTM_FULL,-0.0053870136454481354,17874.5,0.004628349,18054.42037346363,123
