Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010637797360594448,395.3872,-0.0006085038,399.3726037774682,123
2024-01-03,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0032451116,396.6723980665207,123
2024-01-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.005719181,395.6084791994572,123
2024-01-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.00516418,395.85789651346204,123
2024-01-08,1,LSTM_FULL,0.001973629175716418,402.7524,0.0042554922,403.67248860247133,123
2024-01-09,1,LSTM_FULL,0.0067547484768573085,405.4821,0.00042614713,402.9240902950287,123
2024-01-10,1,LSTM_FULL,0.002078571306744159,406.3258,0.001113195,405.9337147685409,123
2024-01-11,1,LSTM_FULL,0.0005127574356373898,406.5342,-0.0006683767,406.05428185635805,123
2024-01-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0005747266,406.76793537619113,123
2024-01-16,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0012499578,407.0029205024243,123
2024-01-17,1,LSTM_FULL,0.014094360804768336,409.9389,0.000787206,404.5199073722839,123
2024-01-18,1,LSTM_FULL,0.019636931298551374,418.0684,0.00024176762,410.03800536875724,123
2024-01-19,1,LSTM_FULL,0.0013049154176689726,418.6143,-0.0006634332,417.7911532256603,123
2024-01-22,1,LSTM_FULL,0.00414105721453506,420.3514,-0.0024137683,417.60506752624514,123
2024-01-23,1,LSTM_FULL,0.00553406340162077,422.6841,-0.0013307519,419.7923751631737,123
2024-01-24,1,LSTM_FULL,0.0012202615985215104,423.2002,-0.0009913817,422.2652760140419,123
2024-01-25,1,LSTM_FULL,-0.005975280588504717,420.679,-0.0016360171,422.5083874439001,123
2024-01-26,1,LSTM_FULL,0.010188272374684892,424.9869,-0.0011906996,420.17843930643795,123
2024-01-29,1,LSTM_FULL,-0.006678693374029265,422.158,0.0008608885,425.3529357418656,123
2024-01-30,1,LSTM_FULL,-0.01978062155950333,413.8895,-0.0001180172,422.10820325887204,123
2024-01-31,1,LSTM_FULL,0.011706813842512709,418.7633,0.0018380694,414.6509560906291,123
2024-02-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.0022100396,419.6897741044879,123
2024-02-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,-0.00045054406,425.6487130659819,123
2024-02-05,1,LSTM_FULL,-0.0020093786362700428,424.431,0.00023152307,425.38320599433183,123
2024-02-06,1,LSTM_FULL,0.010237896455834061,428.7986,0.00042549148,424.6116281411648,123
2024-02-07,1,LSTM_FULL,0.0018502056731799499,429.5927,0.00100917,429.2315590966702,123
2024-02-08,1,LSTM_FULL,0.009794686637055072,433.8211,-0.00033663586,429.44813010329005,123
2024-02-09,1,LSTM_FULL,-0.003920115872446672,432.1238,-0.0010252632,433.3765276602089,123
2024-02-12,1,LSTM_FULL,-0.015720065946234207,425.3839,-0.0023088641,431.12727770321374,123
2024-02-13,1,LSTM_FULL,0.010838501179145865,430.0195,-0.0006520115,425.10664464687704,123
2024-02-14,1,LSTM_FULL,0.002973347157207762,431.3,0.0014436133,430.6406967827082,123
2024-02-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.00075406954,431.62535390853884,123
2024-02-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.00038252398,427.5524945036173,123
