Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,0.011680690723524734,364.0744,-0.0006085038,359.62759637624026,123
2024-01-03,1,LSTM_FULL,0.004070814283338997,365.5595,0.0032451116,365.25781644582753,123
2024-01-04,1,LSTM_FULL,0.009408236982286766,369.015,0.005719181,367.6561725615859,123
2024-01-05,1,LSTM_FULL,0.0006439398830897503,369.2527,0.00516418,370.9255743741989,123
2024-01-08,1,LSTM_FULL,-0.007725579320525533,366.411,0.0042554922,370.8274125255823,123
2024-01-09,1,LSTM_FULL,0.022233399632343165,374.6488,0.00042614713,366.5671982316971,123
2024-01-10,1,LSTM_FULL,-0.003123259441131232,373.4805,0.001113195,375.0660734902382,123
2024-01-11,1,LSTM_FULL,0.02129774172478882,381.5201,-0.0006683767,373.23092999473215,123
2024-01-12,1,LSTM_FULL,0.0007524949675650205,381.8073,0.0005747266,381.73945360935926,123
2024-01-16,1,LSTM_FULL,0.0008553013691399158,382.134,0.0012499578,382.2848431384563,123
2024-01-17,1,LSTM_FULL,0.00023313710411976274,382.2231,0.000787206,382.43492921304704,123
2024-01-18,1,LSTM_FULL,0.012101568073158653,386.8767,0.00024176762,382.31550489563944,123
2024-01-19,1,LSTM_FULL,-0.005826544294476932,384.6291,-0.0006634332,386.6201383532882,123
2024-01-22,1,LSTM_FULL,0.004084680365401994,386.2034,-0.0024137683,383.70180205993654,123
2024-01-23,1,LSTM_FULL,-0.0014111329467141331,385.6588,-0.0013307519,385.6897885485649,123
2024-01-24,1,LSTM_FULL,-0.000873173324339227,385.3222,-0.0009913817,385.27666318473814,123
2024-01-25,1,LSTM_FULL,0.0026174948460528924,386.3321,-0.0016360171,384.6923072539568,123
2024-01-26,1,LSTM_FULL,-0.0009745071230042868,385.9558,-0.0011906996,385.87240825422407,123
2024-01-29,1,LSTM_FULL,-0.0025171838954163306,384.9855,0.0008608885,386.28821875827316,123
2024-01-30,1,LSTM_FULL,0.0028508451939570634,386.0846,-0.0001180172,384.94008803746107,123
2024-01-31,1,LSTM_FULL,-0.00932707885482742,382.5003,0.0018380694,386.7949018321753,123
2024-02-01,1,LSTM_FULL,0.002507700792324208,383.4607,0.0022100396,383.3465456545472,123
2024-02-02,1,LSTM_FULL,-0.0058004335749402,381.2429,-0.00045054406,383.2879997707605,123
2024-02-05,1,LSTM_FULL,0.01387574200884334,386.5698,0.00023152307,381.331204871881,123
2024-02-06,1,LSTM_FULL,0.004446474782191956,388.2925,0.00042549148,386.7343152790546,123
2024-02-07,1,LSTM_FULL,0.008505992865636358,391.6094,0.00100917,388.68455997884274,123
2024-02-08,1,LSTM_FULL,0.007932512330901531,394.7282,-0.00033663586,391.47761254060265,123
2024-02-09,1,LSTM_FULL,0.012637171947196713,399.7481,-0.0010252632,394.32368938616514,123
2024-02-12,1,LSTM_FULL,-0.000867171749457718,399.4016,-0.0023088641,398.8262394249797,123
2024-02-13,1,LSTM_FULL,0.004822335463806837,401.3323,-0.0006520115,399.1412793069839,123
2024-02-14,1,LSTM_FULL,0.00627876841469277,403.8601,0.0014436133,401.91205587980744,123
2024-02-15,1,LSTM_FULL,0.005096680044796464,405.9237,0.00075406954,404.1647544447899,123
2024-02-16,1,LSTM_FULL,-0.0149712003897422,399.8918,0.00038252398,406.0789831117272,123
2024-02-20,1,LSTM_FULL,0.01156822667537849,404.5447,0.00068445504,400.165621175003,123
2024-02-21,1,LSTM_FULL,0.0014946380706462037,405.1498,-0.0002580434,404.440291822207,123
2024-02-22,1,LSTM_FULL,0.006103270268472016,407.6301,0.0005111508,405.3569967890263,123
2024-02-23,1,LSTM_FULL,0.00203359993621266,408.4599,-0.0026702546,406.54309229598647,123
2024-02-26,1,LSTM_FULL,-0.0004860899401268881,408.2614,0.0011728443,408.93922615942955,123
2024-02-27,1,LSTM_FULL,-0.0043372567658099825,406.4945,0.0014904551,408.87038958423136,123
2024-02-28,1,LSTM_FULL,-0.017067063469147215,399.6157,0.0014717467,407.09319760841134,123
2024-02-29,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0024572723,400.5988510563612,123
2024-03-01,1,LSTM_FULL,-0.005159635738271717,393.3524,0.00204283,396.1957336719513,123
2024-03-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0030483045,394.5532851723671,123
2024-03-05,1,LSTM_FULL,0.020457192936379265,401.9583,-0.001489494,393.2327448386252,123
2024-03-06,1,LSTM_FULL,0.001973629175716418,402.7524,0.00047539175,402.1494415646911,123
