Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.00092439353,16559.24026036739,77
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.0005053207,16376.763410511017,77
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.000937134,16297.275704232454,77
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.0015133992,16330.676287620066,77
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0018897578,16681.365110650062,77
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.0014502406,16702.907016527653,77
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,0.0008372888,16807.117263883352,77
2024-01-11,1,LSTM,0.000714332014084107,16832.92,0.0006121844,16831.200751125813,77
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,0.00061229616,16843.23011855125,77
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,0.0007190928,16842.81647870779,77
2024-01-17,1,LSTM,0.014592218192230888,16982.29,0.0008472279,16750.467298665044,77
2024-01-18,1,LSTM,0.01934438645726111,17314.0,0.00090429187,16997.65352620244,77
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,0.0010543764,17332.266308307648,77
2024-01-22,1,LSTM,0.004251100196492885,17404.21,7.495284e-05,17331.679477698803,77
2024-01-23,1,LSTM,0.005448749152130006,17499.3,5.6274235e-05,17405.191353679893,77
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,0.00018690526,17502.570972061156,77
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,0.00032325834,17522.65316567421,77
2024-01-26,1,LSTM,0.010009998687484867,17596.27,0.00048267096,17429.420822212694,77
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,0.0006464198,17607.64759309769,77
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,0.0009155497,17492.71873942852,77
2024-01-31,1,LSTM,0.012033687400615278,17344.71,0.0007863343,17150.72121723652,77
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.0002208054,17348.539288830758,77
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.0016693547,17672.206029986144,77
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,0.001008898,17630.817634820938,77
2024-02-06,1,LSTM,0.01032284032359776,17755.07,0.0006801933,17584.687304816245,77
2024-02-07,1,LSTM,0.001581395468997826,17783.17,0.0007553175,17768.48693266988,77
2024-02-08,1,LSTM,0.010028736546507488,17962.41,0.00082989037,17797.935236264464,77
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,0.0007278994,17975.491116997004,77
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,0.00057835877,17893.005524427892,77
2024-02-13,1,LSTM,0.011704251742806093,17807.63,0.0006040707,17611.053340902326,77
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,0.000391528,17814.6035127151,77
