Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,0.011680690723524734,364.0744,0.00030456483,359.9561019515395,77
2024-01-03,1,LSTM,0.004070814283338997,365.5595,0.00016573817,364.1347708613396,77
2024-01-04,1,LSTM,0.009408236982286766,369.015,0.00104931,365.94329222351314,77
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,0.0010946095,369.41918026685715,77
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.0008400157,369.5630293818235,77
2024-01-09,1,LSTM,0.022233399632343165,374.6488,0.0012485087,366.86876215553286,77
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,-0.00094170123,374.29617420077324,77
2024-01-11,1,LSTM,0.02129774172478882,381.5201,-0.00024929643,373.3873815152943,77
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,-0.00019003451,381.4476037003279,77
2024-01-16,1,LSTM,0.0008553013691399158,382.134,0.00016641617,381.8708389078617,77
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,0.0004381314,382.3014562196732,77
2024-01-18,1,LSTM,0.012101568073158653,386.8767,0.0003727451,382.3656258942604,77
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,0.0014999583,387.4574341821671,77
2024-01-22,1,LSTM,0.004084680365401994,386.2034,0.00090337545,384.9767450248003,77
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,-0.0006647557,385.9467784304142,77
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,0.000101700425,385.6980159171581,77
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,0.00048026443,385.5073139624119,77
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,0.0003836602,386.4803490336776,77
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,0.000341475,386.0876172653914,77
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,0.0013840199,385.51869472539425,77
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,3.1292439e-07,386.08473807461263,77
2024-02-01,1,LSTM,0.002507700792324208,383.4607,5.2258372e-05,382.520271743989,77
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.0020761862,384.257644361186,77
2024-02-05,1,LSTM,0.01387574200884334,386.5698,0.00096295774,381.6102082730532,77
2024-02-06,1,LSTM,0.004446474782191956,388.2925,-0.0008342266,386.2474514350176,77
2024-02-07,1,LSTM,0.008505992865636358,391.6094,-0.00023218244,388.20235397771,77
2024-02-08,1,LSTM,0.007932512330901531,394.7282,0.00076121837,391.9076140597343,77
2024-02-09,1,LSTM,0.012637171947196713,399.7481,3.2134354e-05,394.74090492243766,77
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,0.00060436875,399.9897518467784,77
2024-02-13,1,LSTM,0.004822335463806837,401.3323,-0.0001623854,399.3367281309128,77
2024-02-14,1,LSTM,0.00627876841469277,403.8601,4.7564507e-05,401.3514370153427,77
2024-02-15,1,LSTM,0.005096680044796464,405.9237,0.0018492714,404.6076299564242,77
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,0.0003651008,406.07191818984745,77
2024-02-20,1,LSTM,0.01156822667537849,404.5447,-0.00026779622,399.7847313441753,77
