Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010661726404414651,16368.49,0.000849125,16557.99383544445,77
2024-01-03,1,LSTM_FULL,-0.005297327895812387,16282.01,-0.00022692513,16364.77574601233,77
2024-01-04,1,LSTM_FULL,0.0014710943708298174,16305.98,5.396083e-05,16282.889257980585,77
2024-01-05,1,LSTM_FULL,0.020870496890575296,16649.87,-8.160248e-06,16305.84684803605,77
2024-01-08,1,LSTM_FULL,0.0017300476552595256,16678.7,0.00044058636,16657.207876485587,77
2024-01-09,1,LSTM_FULL,0.006832654096086799,16793.05,0.00021173991,16682.231142616274,77
2024-01-10,1,LSTM_FULL,0.0016570505026987092,16820.9,0.00025396422,16797.314020502567,77
2024-01-11,1,LSTM_FULL,0.000714332014084107,16832.92,0.00041184574,16827.82999725342,77
2024-01-12,1,LSTM_FULL,-0.0001312989718087465,16830.71,0.0005636029,16842.409402613637,77
2024-01-16,1,LSTM_FULL,-0.005626375740394707,16736.28,0.0012724511,16852.140112541914,77
2024-01-17,1,LSTM_FULL,0.014592218192230888,16982.29,0.0008257637,16750.106181936262,77
2024-01-18,1,LSTM_FULL,0.01934438645726111,17314.0,0.0008393908,16996.55222718358,77
2024-01-19,1,LSTM_FULL,0.0009456079872425249,17330.38,0.000818965,17328.185800790787,77
2024-01-22,1,LSTM_FULL,0.004251100196492885,17404.21,2.373755e-05,17330.79318845749,77
2024-01-23,1,LSTM_FULL,0.005448749152130006,17499.3,0.00030999072,17409.60433312416,77
2024-01-24,1,LSTM_FULL,0.0010103869658912856,17516.99,0.0011055907,17518.6588142395,77
2024-01-25,1,LSTM_FULL,-0.005494318017619904,17421.01,0.0013635587,17540.891399080756,77
2024-01-26,1,LSTM_FULL,0.010009998687484867,17596.27,0.0015533101,17448.09284752488,77
2024-01-29,1,LSTM_FULL,-0.006817810355475018,17476.71,0.00094279647,17612.868616183998,77
2024-01-30,1,LSTM_FULL,-0.01961526404411451,17137.24,0.0011344664,17496.545919846296,77
2024-01-31,1,LSTM_FULL,0.012033687400615278,17344.71,0.00067860074,17148.87237626076,77
2024-02-01,1,LSTM_FULL,0.017036239742790116,17642.73,-0.00087021384,17329.62235388875,77
2024-02-02,1,LSTM_FULL,-0.0016842637116472048,17613.04,0.0005081538,17651.69794804573,77
2024-02-05,1,LSTM_FULL,-0.0022912681822973013,17572.73,0.00013709813,17615.456683321,77
2024-02-06,1,LSTM_FULL,0.01032284032359776,17755.07,0.000106819905,17574.606970062254,77
2024-02-07,1,LSTM_FULL,0.001581395468997826,17783.17,0.0006595105,17766.783094398976,77
2024-02-08,1,LSTM_FULL,0.010028736546507488,17962.41,0.0011572139,17803.76077384591,77
2024-02-09,1,LSTM_FULL,-0.004449712698962216,17882.66,0.0011425251,17982.944934031962,77
2024-02-12,1,LSTM_FULL,-0.015908762859478287,17600.42,0.0012958404,17905.847362291814,77
2024-02-13,1,LSTM_FULL,0.011704251742806093,17807.63,0.0007063644,17612.857735767364,77
2024-02-14,1,LSTM_FULL,0.0021366864259011464,17845.72,-0.00030295737,17802.234815048578,77
2024-02-15,1,LSTM_FULL,-0.008991468249492485,17685.98,0.00040716026,17852.9871150589,77
2024-02-16,1,LSTM_FULL,-0.007940532320317217,17546.1,0.00034278817,17692.04356602669,77
2024-02-20,1,LSTM_FULL,-0.0038366916909282622,17478.91,0.00031246338,17551.584327578545,77
2024-02-21,1,LSTM_FULL,0.02963782361999634,18004.7,0.00035412144,17485.10051952481,77
2024-02-22,1,LSTM_FULL,-0.003733209018484729,17937.61,0.0007869266,18018.872200453283,77
2024-02-23,1,LSTM_FULL,-0.00023863327921347377,17933.33,0.00019627996,17941.13182908893,77
2024-02-26,1,LSTM_FULL,0.0021011371803183465,17971.05,-5.8570877e-05,17932.279261701704,77
2024-02-27,1,LSTM_FULL,-0.0053870136454481354,17874.5,0.00093535054,17987.867181408405,77
2024-02-28,1,LSTM_FULL,0.009429790338085553,18043.85,0.001298096,17897.719397842884,77
2024-02-29,1,LSTM_FULL,0.014255157100089733,18302.91,0.0005120458,18053.092823535204,77
2024-03-01,1,LSTM_FULL,-0.004184581868390325,18226.48,0.0007688487,18316.987469744683,77
2024-03-04,1,LSTM_FULL,-0.01819377037775638,17897.87,0.0009785462,18244.324924955366,77
2024-03-05,1,LSTM_FULL,0.006665681567705306,18017.57,0.00059047155,17908.441950179338,77
2024-03-06,1,LSTM_FULL,0.015443824828770047,18297.99,-0.00056674425,18007.36013931811,77
2024-03-07,1,LSTM_FULL,-0.015394984807027612,18018.45,0.0002414938,18302.409294326306,77
2024-03-08,1,LSTM_FULL,-0.0037119720221081565,17951.69,0.00047437754,18027.001055127384,77
2024-03-11,1,LSTM_FULL,0.014786782298077839,18219.11,-0.0002869144,17946.540070239902,77
2024-03-12,1,LSTM_FULL,-0.008302612923911212,18068.47,0.00057083275,18229.513339493275,77
2024-03-13,1,LSTM_FULL,-0.002974232916553632,18014.81,0.0008425042,18083.700435296298,77
2024-03-14,1,LSTM_FULL,-0.011532364308886045,17808.25,0.0002069613,18018.538116769792,77
2024-03-15,1,LSTM_FULL,0.009876800097366356,17985.01,0.0005557006,17818.149123877287,77
2024-03-18,1,LSTM_FULL,0.002620415462653014,18032.2,-6.050337e-05,17983.92193001568,77
2024-03-19,1,LSTM_FULL,0.011463966700764772,18240.11,0.00086884014,18047.872775530817,77
2024-03-20,1,LSTM_FULL,0.004391086059188254,18320.38,0.0011708671,18261.47991036892,77
2024-03-21,1,LSTM_FULL,0.0010398306220480436,18339.44,0.0011187568,18340.887379555705,77
2024-03-22,1,LSTM_FULL,-0.0034072104296072325,18277.06,0.0009978078,18357.747503528593,77
2024-03-25,1,LSTM_FULL,-0.0036461742452953416,18210.54,0.0009901971,18295.167968051435,77
2024-03-26,1,LSTM_FULL,0.0038529694941171755,18280.84,0.00074271206,18224.071004884245,77
2024-03-27,1,LSTM_FULL,-0.0014314835156579164,18254.69,0.0010895543,18300.769204201697,77
2024-03-28,1,LSTM_FULL,0.002107372778672456,18293.2,0.0010788087,18274.392668578625,77
2024-04-01,1,LSTM_FULL,-0.009414876307443976,18121.78,0.0009387536,18310.381887960433,77
