Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0022706687,360.66450376278164,555
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0033548884,365.2978756155014,555
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0033287331,366.7783791292906,555
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0026257187,369.98519980251785,555
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0016422346,369.8596250378132,555
2024-01-09,5,LSTM,0.04201567825270569,382.134,-0.00041681156,366.2582961359024,555
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0011416078,375.0767476167679,555
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.0010388158,373.86869032663105,555
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.0016353168,382.14455056116583,555
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.0019018799,382.53412866736653,555
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0019704662,382.88773520421984,555
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0024013557,383.1420457274437,555
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.00071814284,387.1546148810149,555
2024-01-22,5,LSTM,0.003443361817397239,385.9558,-0.0002961047,384.51522814309,555
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.0019364282,386.9519946755409,555
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.001898054,386.391489415884,555
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.0017325282,385.99035575613976,555
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.0020661019,387.13114340922834,555
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0027010217,386.9996639152527,555
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.0012854561,385.4807405131459,555
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0024447143,387.02962867362504,555
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0037191324,383.92549824228286,555
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0019459501,384.2076353482723,555
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.0002918169,381.3542014056802,555
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.0018294342,387.27767652704716,555
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0021592304,389.1317953407765,555
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.001089856,392.0364604599953,555
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.0016704015,395.3880560271979,555
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.0009623021,400.1329988299012,555
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0022740662,400.31090125198364,555
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0035072193,402.742315290451,555
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0017500892,404.56752610805034,555
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0015495867,406.5532038954377,555
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0024718381,400.8814938395262,555
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.002633389,405.61139953099485,555
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0023116134,406.0874499911785,555
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,-0.00082521886,407.2938829945207,555
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.0021625534,409.3441993073344,555
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.0022241771,409.17043120388985,555
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.0019476525,407.28702929061654,555
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.0024690516,400.60361484673024,555
2024-03-01,5,LSTM,0.025211191616554274,405.4821,0.0012984574,395.90091158275607,555
2024-03-04,5,LSTM,0.03244939866157015,406.3258,0.0002881363,393.46573617577553,555
2024-03-05,5,LSTM,0.03177689933133454,406.5342,0.0021751784,394.676478497684,555
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.0037780702,403.479765771389,555
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.0023614168,403.7045705623627,555
2024-03-08,5,LSTM,0.010931394655028903,409.9389,0.0006228648,405.7347587172389,555
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.0030362345,407.5613516560555,555
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.0027123205,407.6383246269464,555
2024-03-13,5,LSTM,0.03352062937259692,420.3514,0.0008825511,406.8534278175235,555
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.0023454316,405.1507399665832,555
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.002208788,410.8454111392736,555
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.0028431006,419.2587221208572,555
