Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0022706687,400.52410718547105,555
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0033548884,396.71590258903507,555
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0033287331,394.6639485463142,555
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.0026257187,394.85431324609516,555
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0016422346,402.6189818485737,555
2024-01-09,5,LSTM,0.003591782327117876,404.2016,-0.00041681156,402.58455065116885,555
2024-01-10,5,LSTM,0.010931394655028903,409.9389,0.0011416078,405.9452673672438,555
2024-01-11,5,LSTM,0.02848975464683612,418.0684,0.0010388158,406.74812926490307,555
2024-01-12,5,LSTM,0.0292819126288677,418.6143,0.0016353168,407.1995922278881,555
2024-01-16,5,LSTM,0.03352062937259692,420.3514,0.0019018799,407.2683245332837,555
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.0019704662,404.99886215286256,555
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0024013557,410.9244804127693,555
2024-01-19,5,LSTM,0.006225017043841596,420.679,0.00071814284,418.36872160024643,555
2024-01-22,5,LSTM,0.015108374000857516,424.9869,-0.0002961047,418.49036661152246,555
2024-01-23,5,LSTM,0.004288623412293191,422.158,0.0019364282,421.1661852139473,555
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,0.001898054,423.48713150435685,555
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,0.0017325282,423.9340369022846,555
2024-01-26,5,LSTM,0.012194790468463168,425.8405,0.0020661019,421.5490824558735,555
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0027010217,426.1363282230377,555
2024-01-30,5,LSTM,0.005369796824134632,424.431,0.0012854561,422.70105875039104,555
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0024447143,414.9025874041915,555
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0037191324,420.3236143816948,555
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.0019459501,426.66998610425,555
2024-02-05,5,LSTM,0.01595329425735237,432.1238,0.0002918169,425.4088591251254,555
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,0.0018294342,425.2082069681883,555
2024-02-07,5,LSTM,0.0028432116707000077,430.0195,0.0021592304,429.72544939088823,555
2024-02-08,5,LSTM,0.00396635315472782,431.3,0.001089856,430.06118225827214,555
2024-02-09,5,LSTM,-0.014937631596786183,427.389,0.0016704015,434.54630652834174,555
2024-02-12,5,LSTM,-0.018594070186863654,424.1631,0.0009623021,432.53987188375,555
