Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011558946517103763,16736.28,0.006622359,16653.86402837038,8
2024-01-03,10,LSTM_FULL,0.0368128911137493,16982.29,0.007963881,16499.36598815918,8
2024-01-04,10,LSTM_FULL,0.0614546054668228,17314.0,0.011293799,16466.937557082176,8
2024-01-05,10,LSTM_FULL,0.060929119083235506,17330.38,0.013764687,16531.97873121977,8
2024-01-08,10,LSTM_FULL,0.044309722389153094,17404.21,0.012553558,16860.201287848948,8
2024-01-09,10,LSTM_FULL,0.048028423886023575,17499.3,0.0068936497,16794.07451786995,8
2024-01-10,10,LSTM_FULL,0.04220615675582806,17516.99,0.0037740022,16856.545869624613,8
2024-01-11,10,LSTM_FULL,0.03505478823550945,17421.01,0.0031496063,16873.96180188656,8
2024-01-12,10,LSTM_FULL,0.04435045490891021,17596.27,0.002889417,16881.62918990135,8
2024-01-16,10,LSTM_FULL,0.03766394352524394,17476.71,0.0032655746,16885.762978001832,8
2024-01-17,10,LSTM_FULL,0.023675055221524133,17137.24,0.0048116148,16817.002557163236,8
2024-01-18,10,LSTM_FULL,0.021116524429908523,17344.71,0.0044833943,17058.59747043729,8
2024-01-19,10,LSTM_FULL,0.01880837771543753,17642.73,0.0056338087,17411.820724964142,8
2024-01-22,10,LSTM_FULL,0.0161785060165478,17613.04,0.0013007224,17352.938023836614,8
2024-01-23,10,LSTM_FULL,0.009636137637757614,17572.73,0.00055203587,17413.82228667855,8
2024-01-24,10,LSTM_FULL,0.014510228809225367,17755.07,0.0014222264,17524.205698621274,8
2024-01-25,10,LSTM_FULL,0.015081237312331908,17783.17,0.002348341,17558.17533060193,8
2024-01-26,10,LSTM_FULL,0.0306042918764593,17962.41,0.0014328435,17445.99118034482,8
2024-01-29,10,LSTM_FULL,0.016144580490012217,17882.66,0.002486661,17640.08128492594,8
2024-01-30,10,LSTM_FULL,0.007053627986008948,17600.42,0.0066696405,17593.66296675682,8
2024-01-31,10,LSTM_FULL,0.03837314377292955,17807.63,0.0041309297,17208.178291759494,8
2024-02-01,10,LSTM_FULL,0.02847614279821542,17845.72,0.0064508542,17456.958613414765,8
2024-02-02,10,LSTM_FULL,0.00244843480593282,17685.98,0.013378769,17880.355385084153,8
2024-02-05,10,LSTM_FULL,-0.0038078338027371927,17546.1,0.008199565,17758.053597087863,8
2024-02-06,10,LSTM_FULL,-0.005353257311368154,17478.91,0.0053294897,17666.63296876192,8
2024-02-07,10,LSTM_FULL,0.013961725985030427,18004.7,0.0057263523,17857.0336085248,8
2024-02-08,10,LSTM_FULL,0.008647121497547872,17937.61,0.006400861,17897.36368009448,8
2024-02-09,10,LSTM_FULL,-0.0016202483281730906,17933.33,0.0046864823,18046.78952142477,8
2024-02-12,10,LSTM_FULL,0.004930601551107472,17971.05,0.0042517036,17958.854051947594,8
2024-02-13,10,LSTM_FULL,0.015452350765137624,17874.5,0.003537126,17662.784922056195,8
2024-02-14,10,LSTM_FULL,0.013177889360417083,18043.85,0.0039033145,17877.275968084337,8
2024-02-15,10,LSTM_FULL,0.02529636003460567,18302.91,0.009669274,18019.111748499872,8
2024-02-16,10,LSTM_FULL,0.03010324641570783,18226.48,0.008372426,17834.674409306048,8
2024-02-20,10,LSTM_FULL,0.019850008358268667,17897.87,0.007943518,17686.034019577502,8
2024-02-21,10,LSTM_FULL,0.030352381616902235,18017.57,0.009702474,17649.32327157736,8
2024-02-22,10,LSTM_FULL,0.016158382825675943,18297.99,0.0098007545,18182.025285029413,8
2024-02-23,10,LSTM_FULL,0.00449660703713306,18018.45,0.0069450215,18062.621033513547,8
2024-02-26,10,LSTM_FULL,0.0010232682942383775,17951.69,0.0032910034,17992.447123423815,8
2024-02-27,10,LSTM_FULL,0.01370891341199787,18219.11,0.0044534355,18051.26045721173,8
2024-02-28,10,LSTM_FULL,0.010793314133534793,18068.47,0.0050801486,17965.53444379568,8
2024-02-29,10,LSTM_FULL,-0.0016107091211043922,18014.81,0.006913595,18169.029278206825,8
2024-03-01,10,LSTM_FULL,-0.02739823053008017,17808.25,0.008807883,18464.831448340417,8
2024-03-04,10,LSTM_FULL,-0.013336848564323489,17985.01,0.005208917,18321.66886671066,8
2024-03-05,10,LSTM_FULL,0.007477337276085905,18032.2,0.0034475029,17959.680170876978,8
2024-03-06,10,LSTM_FULL,0.01227562240914537,18240.11,0.003895238,18087.888844822646,8
2024-03-07,10,LSTM_FULL,0.0012228836395635767,18320.38,0.01146514,18508.986219241622,8
2024-03-08,10,LSTM_FULL,0.017657699068639232,18339.44,0.0074962527,18154.027505296468,8
2024-03-11,10,LSTM_FULL,0.017962460661140156,18277.06,0.0043879226,18030.63276290059,8
2024-03-12,10,LSTM_FULL,-0.0004704958822330241,18210.54,0.008304223,18371.03567868352,8
2024-03-13,10,LSTM_FULL,0.011685086535795364,18280.84,0.00889688,18229.9393228662,8
2024-03-14,10,LSTM_FULL,0.01322783593669108,18254.69,0.007185243,18144.71640064597,8
2024-03-15,10,LSTM_FULL,0.02686757302424958,18293.2,0.009542882,17979.006171792746,8
2024-03-18,10,LSTM_FULL,0.0075758966194392485,18121.78,0.0097862035,18161.87765193343,8
2024-03-19,10,LSTM_FULL,0.00707278704449088,18160.19,0.011218816,18235.6386882782,8
2024-03-20,10,LSTM_FULL,-0.02000848057453375,17878.78,0.0077623576,18382.24773615241,8
2024-03-21,10,LSTM_FULL,-0.011634869001149184,18108.46,0.006208949,18434.48314720631,8
2024-03-22,10,LSTM_FULL,-0.013131496556736622,18100.19,0.0043050423,18418.561908311844,8
2024-03-25,10,LSTM_FULL,-0.005880342765774316,18169.9,0.0041742995,18353.513928399087,8
2024-03-26,10,LSTM_FULL,-0.010981776575674118,18011.65,0.0052981824,18307.280280869007,8
2024-03-27,10,LSTM_FULL,0.0014835135419790646,18307.98,0.006043531,18391.654656496048,8
2024-03-28,10,LSTM_FULL,-0.01385640532351573,18003.49,0.00851284,18410.75106440425,8
2024-04-01,10,LSTM_FULL,-0.03257896523810544,17706.83,0.008143678,18442.782084131242,8
2024-04-02,10,LSTM_FULL,-0.02277843644055544,17713.66,0.00831262,18273.04744260311,8
2024-04-03,10,LSTM_FULL,-0.037395592644903886,17493.62,0.0054913536,18260.18936777115,8
2024-04-04,10,LSTM_FULL,-0.027471393508907482,17394.31,0.010783061,18072.610462493896,8
2024-04-05,10,LSTM_FULL,-0.06095363129531428,17037.65,0.010119677,18292.64215699911,8
2024-04-08,10,LSTM_FULL,-0.050380112448237924,17210.89,0.0111764595,18303.62113105178,8
2024-04-09,10,LSTM_FULL,-0.03919711396229175,17471.47,0.008443855,18323.973396539688,8
2024-04-10,10,LSTM_FULL,-0.02728763270041945,17526.8,0.007375136,18144.97979898453,8
2024-04-11,10,LSTM_FULL,-0.04911548507843122,17430.5,0.0065411776,18428.129959917067,8
2024-04-12,10,LSTM_FULL,-0.015967624210908582,17718.3,0.007452473,18138.160852900746,8
2024-04-15,10,LSTM_FULL,0.004276758407653958,17782.72,0.0059376135,17812.27805520535,8
2024-04-16,10,LSTM_FULL,-0.01553011142684646,17440.69,0.008596092,17866.584449110032,8
2024-04-17,10,LSTM_FULL,-0.010058061643659855,17318.55,0.012104511,17706.65841332674,8
2024-04-18,10,LSTM_FULL,0.008428641159438754,17541.54,0.011679225,17598.653446203472,8
2024-04-19,10,LSTM_FULL,0.04886101314773761,17890.8,0.014429033,17285.26905372739,8
2024-04-22,10,LSTM_FULL,0.050014303531240145,18093.57,0.01322113,17439.947716401814,8
2024-04-23,10,LSTM_FULL,0.034870186123310276,18091.45,0.016306646,17758.705724827054,8
2024-04-24,10,LSTM_FULL,0.031352280288341916,18085.01,0.010858677,17718.155884647367,8
