Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.004616961,361.51172041362526,8
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.0068515465,366.5774253883362,8
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.007875688,368.4499038615823,8
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.008328587,372.1012075513601,8
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.006620854,371.7055786486149,8
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.0018616468,367.09375574934484,8
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.0036547408,376.0205369131088,8
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.0031141043,374.6453381139636,8
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.0038704574,382.9996339552283,8
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.005691126,383.98642055279015,8
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.0055310577,384.2534873592854,8
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.0048565418,384.0838648560762,8
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.0011785105,387.33291208148006,8
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.005335167,382.5825244682193,8
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,-0.0013688505,385.67512511657475,8
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,0.00012618303,385.70748658413885,8
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,0.0005702749,385.54204005560877,8
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.002125591,387.15412454243904,8
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.0042889565,387.6146731251955,8
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.0019424707,385.7340745537877,8
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.004236661,387.723775776124,8
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0053398088,384.5482245154738,8
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.0039282516,384.9700213787794,8
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.0011867806,381.69560449243784,8
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.002333559,387.4729289744854,8
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.0035957098,389.69118670374155,8
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0023665875,392.5372808157921,8
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,0.0023339838,395.6505773689747,8
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,0.00041482598,399.91398248444796,8
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,0.0028199255,400.5294896930694,8
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.0048330873,403.2766686013579,8
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.0037560314,405.3799058649063,8
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,0.0021355823,406.79152403419016,8
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,0.0034390613,401.26939128050805,8
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,0.006078653,407.0112889466881,8
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.0059980676,407.587187681818,8
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,-0.0052599087,405.49163058698775,8
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,0.0016399547,409.13029440908434,8
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,0.0039599612,409.8812840662956,8
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.0044087917,408.29059282523394,8
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0066031665,402.26317649759056,8
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.0026067644,396.4192422805786,8
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.003977284,394.91997482671735,8
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.0027064309,394.88614322482346,8
2024-03-06,10,LSTM_FULL,0.04474267623835804,420.3514,0.00506375,403.99885240219834,8
2024-03-07,10,LSTM_FULL,0.04830311046426239,422.6841,0.0047107562,404.65414848604206,8
2024-03-08,10,LSTM_FULL,0.04276862358592659,423.2002,0.00042270124,405.6535521656871,8
2024-03-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0035404637,407.76692172145846,8
2024-03-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.00628981,409.0992797691107,8
2024-03-13,10,LSTM_FULL,0.03780925278489011,422.158,0.0024265274,407.4820724208355,8
2024-03-14,10,LSTM_FULL,0.023685266588313603,413.8895,0.003858976,405.76441884841915,8
2024-03-15,10,LSTM_FULL,0.021297719626057976,418.7633,0.005644545,412.2593241739154,8
2024-03-18,10,LSTM_FULL,0.018419807512304764,425.8405,0.0068663657,420.94891574029924,8
2024-03-19,10,LSTM_FULL,0.015808856087232925,425.2847,0.003958985,420.2749125904441,8
2024-03-20,10,LSTM_FULL,0.009658420236427823,424.431,0.0032881573,421.7358333266258,8
2024-03-21,10,LSTM_FULL,0.014362253290641114,428.7986,0.0028567687,423.8933081346273,8
2024-03-22,10,LSTM_FULL,0.014992197365299553,429.5927,0.0047456324,425.21333266525266,8
2024-03-25,10,LSTM_FULL,0.030762164590859342,433.8211,0.006387159,423.37455055248734,8
2024-03-26,10,LSTM_FULL,0.016653776343727777,432.1238,0.007353626,428.1236616550326,8
2024-03-27,10,LSTM_FULL,0.007612403771522835,425.3839,0.0067384467,425.0122918307781,8
2024-03-28,10,LSTM_FULL,0.03823152651017203,430.0195,0.0043284,415.68486475253104,8
2024-04-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0067243874,421.5886990713835,8
2024-04-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0053587407,428.12859223848585,8
2024-04-03,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.0074537173,428.46649938459393,8
2024-04-04,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0066728517,427.27262977373596,8
2024-04-05,10,LSTM_FULL,0.01397608434438169,434.8336,0.005740896,431.2673869529963,8
2024-04-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0049900487,431.7417368917942,8
2024-04-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0025200546,434.9157620969415,8
2024-04-10,10,LSTM_FULL,0.005177907839632567,434.3671,0.0016630441,432.84302689623837,8
2024-04-11,10,LSTM_FULL,0.015559219472226715,432.0543,0.0042775422,427.2073705519795,8
2024-04-12,10,LSTM_FULL,0.013253503574204295,435.7567,0.0010193959,430.4580491397977,8
2024-04-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.0041152984,433.07859793901446,8
2024-04-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0065965876,430.2176230434179,8
2024-04-17,10,LSTM_FULL,0.020223524564687345,432.8285,0.006777413,427.04753375104667,8
2024-04-18,10,LSTM_FULL,0.03049743707655228,435.5483,0.0055761114,424.828022639215,8
2024-04-19,10,LSTM_FULL,0.01670634289038908,442.1591,0.0065881237,437.70781386871334,8
2024-04-22,10,LSTM_FULL,0.005115446645092447,435.7766,0.0071697235,436.6727195025444,8
2024-04-23,10,LSTM_FULL,0.0019223424091672214,434.1587,0.00442829,435.2480660398245,8
2024-04-24,10,LSTM_FULL,0.013753184201850566,440.3823,0.00068149716,434.66323321362734,8
2024-04-25,10,LSTM_FULL,0.011376199465757075,436.9975,0.0038851574,433.73619205724003,8
2024-04-26,10,LSTM_FULL,0.00031916388969399634,435.8958,0.005948521,438.35655769728425,8
2024-04-29,10,LSTM_FULL,-0.026583861050961666,430.7143,0.0012611896,442.8761355984807,8
2024-04-30,10,LSTM_FULL,-0.013517239846643214,434.8222,0.0032663718,442.18166761447196,8
