Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.004616961,401.46495578335526,8
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.0068515465,398.1055020828247,8
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.007875688,396.46255661177634,8
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.008328587,397.11255164843794,8
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.006620854,404.62843601174353,8
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.0018616468,403.50287287516596,8
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.0036547408,406.9667297764063,8
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0031141043,407.59307842156886,8
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0038704574,408.1107385699511,8
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.005691126,408.8145198622346,8
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.0055310577,406.4434842128754,8
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.0048565418,411.9345928251028,8
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.0011785105,418.561393904686,8
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.005335167,416.3868923919082,8
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,-0.0013688505,419.7764151944995,8
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,0.00012618303,422.7374607556701,8
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,0.0005702749,423.44165080533026,8
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.002125591,421.57410672938823,8
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.0042889565,426.81353234227896,8
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.0019424707,422.97885360741617,8
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.004236661,415.6467253397107,8
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0053398088,421.0053783153653,8
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0039282516,427.5166304889918,8
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.0011867806,425.78970165184734,8
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.002333559,425.42258272004125,8
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.0035957098,430.3431956344843,8
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0023665875,430.61057859263417,8
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0023339838,434.83482733142375,8
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,0.00041482598,432.30311734893326,8
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.0028199255,426.585162379539,8
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.0048330873,432.10285191005465,8
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.0037560314,432.9230676651001,8
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0021355823,428.30271468615535,8
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,0.0034390613,425.624303725791,8
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,0.006078653,425.0415568236709,8
2024-02-22,10,LSTM_FULL,0.01670634289038908,442.1591,0.0059980676,437.44956589775086,8
2024-02-23,10,LSTM_FULL,0.005115446645092447,435.7766,-0.0052599087,431.2786358638465,8
2024-02-26,10,LSTM_FULL,0.0019223424091672214,434.1587,0.0016399547,434.0361046746254,8
2024-02-27,10,LSTM_FULL,0.013753184201850566,440.3823,0.0039599612,436.0905652705669,8
2024-02-28,10,LSTM_FULL,0.011376199465757075,436.9975,0.0044087917,433.9633286051631,8
2024-02-29,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0066031665,438.6436126561284,8
2024-03-01,10,LSTM_FULL,-0.026583861050961666,430.7143,0.0026067644,443.47244110364915,8
2024-03-04,10,LSTM_FULL,-0.013517239846643214,434.8222,0.003977284,442.4961211095572,8
2024-03-05,10,LSTM_FULL,0.007083901096081924,435.9055,0.0027064309,434.00145864707235,8
2024-03-06,10,LSTM_FULL,0.012606737957812975,441.0739,0.00506375,437.75937296413184,8
2024-03-07,10,LSTM_FULL,0.0022638144137614447,443.1612,0.0047107562,444.2469221930266,8
2024-03-08,10,LSTM_FULL,0.017947033661710243,443.6681,0.00042270124,435.96086175119876,8
2024-03-11,10,LSTM_FULL,0.0180309597254924,442.058,0.0035404637,435.69853707933424,8
2024-03-12,10,LSTM_FULL,0.0005548184099577469,440.6267,0.00628981,443.1609487050891,8
2024-03-13,10,LSTM_FULL,0.011670827763701652,442.1275,0.0024265274,438.05917901158335,8
2024-03-14,10,LSTM_FULL,0.012350017316077988,441.3125,0.003858976,437.58116238398554,8
2024-03-15,10,LSTM_FULL,0.026423104013849397,442.2468,0.005644545,433.15232155338526,8
2024-03-18,10,LSTM_FULL,0.008263180134702175,438.4301,0.0068663657,437.818150402689,8
2024-03-19,10,LSTM_FULL,0.008016771910640763,439.4141,0.003958985,437.6347055277229,8
2024-03-20,10,LSTM_FULL,-0.019178881070899934,432.6952,0.0032881573,442.52658317570683,8
2024-03-21,10,LSTM_FULL,-0.01218510636764858,437.794,0.0028567687,444.4289887055397,8
2024-03-22,10,LSTM_FULL,-0.013033207839021621,437.9232,0.0047456324,445.77859698143004,8
2024-03-25,10,LSTM_FULL,-0.0057048618693427144,439.5433,0.006387159,444.890539028883,8
2024-03-26,10,LSTM_FULL,-0.011228491644427407,435.7068,0.007353626,443.8788965659261,8
2024-03-27,10,LSTM_FULL,0.0012131670444581744,442.6642,0.0067384467,445.11680947989225,8
2024-03-28,10,LSTM_FULL,-0.013011862299613597,435.6074,0.0043284,443.22681990265846,8
2024-04-01,10,LSTM_FULL,-0.03171459153588074,428.4412,0.0067243874,445.2306424189568,8
2024-04-02,10,LSTM_FULL,-0.02295399570472334,428.481,0.0053587407,440.7858376739144,8
2024-04-03,10,LSTM_FULL,-0.03747237591598385,423.2529,0.0074537173,442.70160955057145,8
2024-04-04,10,LSTM_FULL,-0.027786305367991204,420.8377,0.0066728517,435.59215984334946,8
2024-04-05,10,LSTM_FULL,-0.06040770541384699,412.1308,0.005740896,440.31457752823826,8
2024-04-08,10,LSTM_FULL,-0.05069601163139037,416.2756,0.0049900487,440.11391020660403,8
2024-04-09,10,LSTM_FULL,-0.03957613606488675,422.4876,0.0025200546,440.6524009415507,8
2024-04-10,10,LSTM_FULL,-0.02742737671876405,423.9189,0.0016630441,436.43199044179914,8
2024-04-11,10,LSTM_FULL,-0.04811094080653522,421.8714,0.0042775422,444.5617450954199,8
2024-04-12,10,LSTM_FULL,-0.016726991839297156,428.3816,0.0010193959,436.0516478784323,8
2024-04-15,10,LSTM_FULL,0.003912826208019027,430.1209,0.0041152984,430.20800879969596,8
2024-04-16,10,LSTM_FULL,-0.015216201088241732,422.0105,0.0065965876,431.3168503149748,8
2024-04-17,10,LSTM_FULL,-0.010196570939752014,418.9591,0.006777413,426.1311441235185,8
2024-04-18,10,LSTM_FULL,0.00820882277525925,424.3065,0.0055761114,423.19091926997896,8
2024-04-19,10,LSTM_FULL,0.04901443212070955,432.8344,0.0065881237,414.8549502521515,8
2024-04-22,10,LSTM_FULL,0.04990126436840381,437.5753,0.0071697235,419.2708997226715,8
2024-04-23,10,LSTM_FULL,0.03524775370894684,437.6449,0.00442829,424.36266834840774,8
2024-04-24,10,LSTM_FULL,0.03127508021690062,437.3865,0.00068149716,424.20791007045506,8
2024-04-25,10,LSTM_FULL,0.03829593362913286,438.3407,0.0038851574,423.513652274394,8
2024-04-26,10,LSTM_FULL,0.025337509850239748,439.3744,0.005948521,430.9374555958748,8
2024-04-29,10,LSTM_FULL,0.02359005163389849,440.3881,0.0012611896,430.66374214595555,8
2024-04-30,10,LSTM_FULL,0.049038096117866914,443.2209,0.0032663718,423.39119131046533,8
2024-05-01,10,LSTM_FULL,0.07180422653385321,450.1485,0.0067927837,421.814687661457,8
2024-05-02,10,LSTM_FULL,0.057088061276355795,449.2341,0.00839676,427.88426542478805,8
2024-05-03,10,LSTM_FULL,0.03670197878142023,449.0154,0.0042941943,434.6970319176674,8
2024-05-06,10,LSTM_FULL,0.032756994754518765,452.1463,0.00037318468,437.7386224802375,8
2024-05-07,10,LSTM_FULL,0.03455248411418044,453.0309,-0.00059212744,437.38586930879353,8
2024-05-08,10,LSTM_FULL,0.03494551372310273,452.9414,0.0010569468,437.8490386764407,8
2024-05-09,10,LSTM_FULL,0.028257772871378428,450.9039,0.0027429014,439.544690944469,8
2024-05-10,10,LSTM_FULL,0.035314245185083415,455.1678,0.0034717247,440.90240910129546,8
2024-05-13,10,LSTM_FULL,0.036780368572920885,456.8873,0.003404282,441.88986787240503,8
2024-05-14,10,LSTM_FULL,0.023295157376017173,453.667,0.002820097,444.4725859914064,8
2024-05-15,10,LSTM_FULL,-0.002985245530534364,448.8067,0.0011509955,450.6669274504781,8
2024-05-16,10,LSTM_FULL,-0.002813848711607392,447.9718,-0.004120156,447.38700768824816,8
