Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,-0.0008463375,359.54208111581204,8
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,0.0010133572,364.4435259350777,8
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,0.0019241981,366.26363475048544,8
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.002861645,370.0724759942293,8
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.006738309,371.74924485383036,8
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.011622958,370.6946578810215,8
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.004791584,376.4482612217903,8
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,0.0034885444,374.7856725456119,8
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.0045841187,383.27306416453126,8
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.0026740618,382.8296118979096,8
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,0.00090092793,382.4784332091808,8
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,-0.0010074861,381.838216295135,8
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,0.0018481947,387.5923792438746,8
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,0.003457699,385.9613571670532,8
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,0.0011574812,386.6507152440071,8
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,-0.0001526624,385.59993015015124,8
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,-0.00037557632,385.1775079450131,8
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,0.00047641993,386.5162253919363,8
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,0.00017512217,386.0233879800558,8
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,0.0051760413,386.98335098862646,8
