Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.0051089227,16628.677172846794,8
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.005669344,16461.55220931649,8
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.00416591,16349.980717929602,8
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.005229082,16391.467448503972,8
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.004830215,16730.487400382757,8
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.0056796074,16773.696882355212,8
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.004645027,16871.23572053909,8
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.0039577708,16887.605233979226,8
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.003666602,16894.752618341445,8
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.0033009723,16886.360878342388,8
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.0039114505,16801.87156671524,8
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.003936298,17049.268819924593,8
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.0044884533,17391.886713027954,8
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.0045582354,17409.555172224045,8
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.004376296,17480.54188845038,8
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.0041289963,17571.703634119032,8
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.0045709386,17597.243238639832,8
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.0057149976,17520.855805022715,8
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.007151585,17722.562541967633,8
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.0065968744,17592.381684254407,8
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.0077903382,17271.265648856166,8
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.00870464,17496.34942416787,8
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.006743666,17762.108447238206,8
2024-02-05,20,LSTM_SENT,0.016042174555531474,17897.87,0.00610584,17720.911001129152,8
