Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.0050434805,401.636214047122,8
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.0062008277,397.84654883613587,8
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.0074282475,396.2851669746399,8
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.007860281,396.9266420381665,8
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.007946178,405.16506032434705,8
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.011823475,407.54258803839684,8
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.0058956854,407.8797717718005,8
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.005755335,408.671061881876,8
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.0047592297,408.4735784541607,8
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.004747767,408.429037104249,8
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.005079951,406.2601418647766,8
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.005070392,412.02275164425373,8
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.008865491,421.7912714799881,8
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.010243975,422.9245969584704,8
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.0044725165,422.23562838959697,8
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.004699394,424.67512634518147,8
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.0052729324,425.43758022682664,8
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.0047715604,422.691071947813,8
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.0045704693,426.93375418524744,8
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.007598486,425.37800473403934,8
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.005161416,416.03127719420195,8
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.006691687,421.5749210201502,8
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.010127351,430.175047154069,8
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.010985121,429.98221411055323,8
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.0054874346,426.76641561341285,8
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.0049374253,430.92101967566015,8
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.007250551,432.7187999662995,8
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.0053777434,436.16039915874006,8
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.006675653,435.0181705499888,8
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.0043640584,427.24438864210845,8
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.0053187385,432.31277110672,8
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.009010412,435.2037327528,8
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.0070752315,430.42360879540445,8
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.0054266304,426.47110207847356,8
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.006056007,425.0319377130032,8
2024-02-22,20,LSTM,0.018970157304150526,443.1612,0.0066804215,437.7481942720413,8
2024-02-23,20,LSTM,0.02306248030680269,443.6681,0.015282191,440.2296335811495,8
2024-02-26,20,LSTM,0.019953302134659623,442.058,0.0058614314,435.87228141520023,8
2024-02-27,20,LSTM,0.014308002611808313,440.6267,0.0052075274,436.6349864295244,8
2024-02-28,20,LSTM,0.023047027229458728,442.1275,0.005735256,434.53935925186875,8
2024-02-29,20,LSTM,0.012669181205771984,441.3125,0.0051211976,437.9939728958488,8
2024-03-01,20,LSTM,-0.00016075703711226907,442.2468,0.0073850565,445.5965520745754,8
2024-03-04,20,LSTM,-0.005254059711941039,438.4301,0.00873594,444.60687377648355,8
2024-03-05,20,LSTM,0.015100673006722687,439.4141,0.0044087693,434.7409494019151,8
2024-03-06,20,LSTM,-0.006572143113086959,432.6952,0.005398631,437.9059990073562,8
2024-03-07,20,LSTM,-0.009921291953887135,437.794,0.008205399,445.8021151696801,8
2024-03-08,20,LSTM,0.004913825822688622,437.9232,0.010091223,440.19638849506373,8
2024-03-11,20,LSTM,0.012326097856149687,439.5433,0.0056055896,436.59924239970445,8
2024-03-12,20,LSTM,-0.01067367323446966,435.7068,0.0064658374,443.2389602295041,8
2024-03-13,20,LSTM,0.012883994808159827,442.6642,0.009726182,441.2685440197587,8
2024-03-14,20,LSTM,-0.0006618449835356088,435.6074,0.005618535,438.3517711326599,8
2024-03-15,20,LSTM,-0.005291487522031346,428.4412,0.005933609,433.277603708899,8
2024-03-18,20,LSTM,-0.014690815570021165,428.481,0.0060727,437.4707532678604,8
2024-03-19,20,LSTM,-0.029455604005343083,423.2529,0.008749358,439.73612907975917,8
2024-03-20,20,LSTM,-0.04696518643889114,420.8377,0.006853111,444.1070360096216,8
2024-03-21,20,LSTM,-0.07259281178149557,412.1308,0.007890638,446.67184100546837,8
2024-03-22,20,LSTM,-0.06372921947041199,416.2756,0.005582981,446.15199585595127,8
2024-03-25,20,LSTM,-0.04528099793422946,422.4876,0.004645303,444.1162558350563,8
2024-03-26,20,LSTM,-0.03865586836319146,423.9189,0.0044903867,442.60969159746173,8
2024-03-27,20,LSTM,-0.046897773762077044,421.8714,0.005245894,444.452928417623,8
2024-03-28,20,LSTM,-0.029738854138910753,428.3816,0.006471228,444.1776142194867,8
2024-04-01,20,LSTM,-0.027801765327861716,430.1209,0.0057088695,444.7787272061348,8
2024-04-02,20,LSTM,-0.03817019679296507,422.0105,0.006128866,441.12545525883434,8
2024-04-03,20,LSTM,-0.04766894685573586,418.9591,0.0053348914,441.76459599351887,8
