Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,-0.0002526194,359.75560116034745,8
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.004617583,365.75944578828813,8
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.004138965,367.0756688475609,8
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0038764663,370.44828270077704,8
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0048057213,371.0314816056013,8
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,0.003965404,367.8668845807314,8
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.005043708,376.5432118201256,8
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,0.0031017028,374.6407523124218,8
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.004340887,383.17982864738707,8
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0045646317,383.55411930145027,8
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0030531138,383.30245811605454,8
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.0017609484,382.8967717860103,8
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,-0.0007597394,386.58289702132345,8
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,-0.0028145052,383.54806244398355,8
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,0.00070331246,386.47512237238885,8
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,0.00025065988,385.75548355660436,8
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,-0.00068981573,385.05649485965967,8
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,0.00069058686,386.5989851041198,8
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,0.0024892576,386.9177669754982,8
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,0.0018557124,385.7005720447898,8
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,0.0034494102,387.41863088223937,8
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,0.0026006252,383.4963337344646,8
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,0.0011164844,383.8890678793549,8
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,0.0018009022,381.9301145999551,8
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,0.0042874925,388.2307591604948,8
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,0.0035542771,389.6750321662426,8
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,0.0012751371,392.1090999523163,8
2024-02-09,5,LSTM_SENT,0.027967784121035066,405.9237,1.9967556e-06,394.7289999395609,8
2024-02-12,5,LSTM_SENT,0.00035941178409615304,399.8918,-0.0014599785,399.1649141784907,8
2024-02-13,5,LSTM_SENT,0.012794810208932361,404.5447,0.0008579679,399.7444091430664,8
2024-02-14,5,LSTM_SENT,0.009467112815771728,405.1498,0.0024770685,402.3276640105128,8
2024-02-15,5,LSTM_SENT,0.009291614669550974,407.6301,0.0006444752,404.1204620792389,8
2024-02-16,5,LSTM_SENT,0.006228534560967169,408.4599,0.0008780509,406.2802849954247,8
2024-02-20,5,LSTM_SENT,0.020713645010582482,408.2614,-4.524365e-05,399.8737089248061,8
2024-02-21,5,LSTM_SENT,0.004808161569394009,406.4945,-0.0002415888,404.44697105205654,8
2024-02-22,5,LSTM_SENT,-0.013753539970399409,399.6157,0.0007025562,405.4345144688368,8
2024-02-23,5,LSTM_SENT,-0.030494607599465873,395.3872,-0.0022350587,406.72002048169975,8
2024-02-26,5,LSTM_SENT,-0.03768784327395025,393.3524,0.0039580353,410.07984128383396,8
2024-02-27,5,LSTM_SENT,-0.03601649656795036,393.8189,0.0041755326,409.9697148242712,8
2024-02-28,5,LSTM_SENT,-0.011222046865761115,401.9583,0.004243046,408.2229455681443,8
2024-02-29,5,LSTM_SENT,0.007818645779102518,402.7524,0.0049425066,401.59572182898523,8
2024-03-01,5,LSTM_SENT,0.025211191616554274,405.4821,0.004570931,397.19864724731445,8
2024-03-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.008041404,396.5282512672424,8
2024-03-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0027222782,394.8924341055751,8
2024-03-06,5,LSTM_SENT,0.011222046865761115,406.4945,0.0048068017,403.89511174349786,8
2024-03-07,5,LSTM_SENT,0.003591782327117876,404.2016,0.0020838305,403.5925589688778,8
2024-03-08,5,LSTM_SENT,0.010931394655028903,409.9389,0.0006228462,405.7347103800058,8
2024-03-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.008569621,409.82281612672807,8
2024-03-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.006180629,409.05459720289707,8
2024-03-13,5,LSTM_SENT,0.03352062937259692,420.3514,0.003712032,408.00624174743893,8
2024-03-14,5,LSTM_SENT,0.04471132813714451,422.6841,0.0037666373,405.7269312408447,8
2024-03-15,5,LSTM_SENT,0.03183722893089769,423.2002,0.0034508817,411.35598948876856,8
2024-03-18,5,LSTM_SENT,0.006225017043841596,420.679,0.002518341,419.1225656967163,8
2024-03-19,5,LSTM_SENT,0.015108374000857516,424.9869,0.0014130436,419.20624598515036,8
2024-03-20,5,LSTM_SENT,0.004288623412293191,422.158,0.0045661554,422.27521512508395,8
2024-03-21,5,LSTM_SENT,-0.02102606154883091,413.8895,0.004902117,424.7612392171741,8
2024-03-22,5,LSTM_SENT,-0.010539509304839711,418.7633,0.0059967116,425.7456242337942,8
2024-03-25,5,LSTM_SENT,0.012194790468463168,425.8405,0.0059115253,423.17325308978553,8
2024-03-26,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0057176426,427.4237607866764,8
2024-03-27,5,LSTM_SENT,0.005369796824134632,424.431,0.0038945898,423.805293307066,8
2024-03-28,5,LSTM_SENT,0.035388314839472024,428.7986,0.0040348843,415.56289757466317,8
2024-04-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.005285181,420.9823649761677,8
2024-04-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0058780834,428.351040715158,8
2024-04-03,5,LSTM_SENT,0.01595329425735237,432.1238,0.006398417,428.0145784203768,8
2024-04-04,5,LSTM_SENT,0.0022426069473882038,425.3839,0.004227191,426.2289330521822,8
2024-04-05,5,LSTM_SENT,0.0028432116707000077,430.0195,0.0035210773,430.3111454156399,8
2024-04-08,5,LSTM_SENT,0.00396635315472782,431.3,0.00094079226,429.997065534687,8
2024-04-09,5,LSTM_SENT,-0.014937631596786183,427.389,1.7881393e-07,433.82120343101025,8
2024-04-10,5,LSTM_SENT,-0.018594070186863654,424.1631,2.6762486e-05,432.1353904635191,8
2024-04-11,5,LSTM_SENT,-0.006883795247721203,422.4657,0.0023771562,426.3963194101691,8
2024-04-12,5,LSTM_SENT,0.011132872673681682,434.8336,0.0006346069,430.2924718491435,8
2024-04-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.0051183924,433.5132086515427,8
2024-04-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.0033702329,428.8318173412085,8
2024-04-17,5,LSTM_SENT,0.02377197802649622,434.3671,0.0011016242,424.63061642496587,8
2024-04-18,5,LSTM_SENT,0.022443014719947918,432.0543,0.0021252334,423.364457324481,8
