Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.0074375384,16667.444537894724,8
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.007180106,16486.44073551178,8
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.006032318,16380.523772195578,8
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.0030298866,16355.461991157532,8
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.0024500825,16690.71360895872,8
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.0026235282,16722.515196979046,8
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.004927743,16876.00421670675,8
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.004818976,16902.15501987934,8
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0053850636,16923.810778470037,8
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.006590154,16941.993699291943,8
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.005882796,16835.024476561546,8
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.007230483,17105.52616998911,8
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,0.005672816,17412.497713565826,8
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.005122993,17419.39112345457,8
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.007079549,17527.86263841033,8
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.007882699,17637.78644850254,8
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.00812142,17659.83249555469,8
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,0.009878363,17593.953118662834,8
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,0.010785252,17787.07542465925,8
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,0.008605842,17627.761748410463,8
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,0.010616619,17320.148595671657,8
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,0.010611005,17529.735777704715,8
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.006762434,17762.442852430344,8
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.005672004,17713.226326103213,8
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.007311154,17701.677424310445,8
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.0079289,17896.408146852256,8
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.0069467425,17907.134387049675,8
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.00798415,18106.398644843102,8
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.0077406093,18021.62002675295,8
