Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.007818645779102518,402.7524,-0.0002526194,399.51475528208016,8
2024-01-03,5,LSTM_SENT,0.025211191616554274,405.4821,0.004617583,397.2171708414078,8
2024-01-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.004138965,394.9838407230377,8
2024-01-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0038764663,395.34852296006676,8
2024-01-08,5,LSTM_SENT,0.011222046865761115,406.4945,0.0048057213,403.8946325718641,8
2024-01-09,5,LSTM_SENT,0.003591782327117876,404.2016,0.003965404,404.352682221365,8
2024-01-10,5,LSTM_SENT,0.010931394655028903,409.9389,0.005043708,407.53242041498424,8
2024-01-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.0031017028,407.58808932714464,8
2024-01-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.004340887,408.30274760177133,8
2024-01-16,5,LSTM_SENT,0.03352062937259692,420.3514,0.0045646317,408.3542665328384,8
2024-01-17,5,LSTM_SENT,0.04471132813714451,422.6841,0.0030531138,405.43753461990354,8
2024-01-18,5,LSTM_SENT,0.03183722893089769,423.2002,0.0017609484,410.66142114254234,8
2024-01-19,5,LSTM_SENT,0.006225017043841596,420.679,-0.0007597394,417.7509093338251,8
2024-01-22,5,LSTM_SENT,0.015108374000857516,424.9869,-0.0028145052,417.43774372855427,8
2024-01-23,5,LSTM_SENT,0.004288623412293191,422.158,0.00070331246,420.647147990942,8
2024-01-24,5,LSTM_SENT,-0.02102606154883091,413.8895,0.00025065988,422.7900656932712,8
2024-01-25,5,LSTM_SENT,-0.010539509304839711,418.7633,-0.00068981573,422.90837547358274,8
2024-01-26,5,LSTM_SENT,0.012194790468463168,425.8405,0.00069058686,420.96961255514617,8
2024-01-29,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0024892576,426.04614917521474,8
2024-01-30,5,LSTM_SENT,0.005369796824134632,424.431,0.0018557124,422.9421162440777,8
2024-01-31,5,LSTM_SENT,0.035388314839472024,428.7986,0.0034494102,415.3196046320796,8
2024-02-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0026006252,419.85376286644936,8
2024-02-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0011164844,426.3162107884288,8
2024-02-05,5,LSTM_SENT,0.01595329425735237,432.1238,0.0018009022,426.05130274847744,8
2024-02-06,5,LSTM_SENT,0.0022426069473882038,425.3839,0.0042874925,426.25463588011263,8
