Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.008024517,402.8353077209115,555
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.008080825,398.59517541370394,555
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.01023227,397.3979434691906,555
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.01152584,398.38429544456005,555
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.011986591,406.80540857806204,555
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.0139766075,408.4210124337673,555
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.0097956695,409.47359535770414,555
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.009048097,410.0189892570019,555
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.00815003,409.86101575148103,555
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.0079430975,409.73618951112036,555
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.008103687,407.49043888816834,555
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.007964216,413.21675631626846,555
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.010883447,422.6432957212448,555
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.011031207,423.25769756973983,555
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.008057579,423.752101017499,555
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.0077132434,425.9569434023023,555
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.007945653,426.5762230760336,555
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.007620625,423.89710151445865,555
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.0073577687,428.1253841761708,555
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.009786591,426.3097749836445,555
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.00800515,417.21601662582157,555
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.008066684,422.154996945262,555
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.013239447,431.51588047546153,555
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.012814585,430.7696029926777,555
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.00903552,428.28338842248917,555
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.008235283,432.34446854991916,555
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.009736065,433.7956741384625,555
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.0084471665,437.5011753445625,555
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.00905522,436.05451252810957,555
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.0075571574,428.6107618455648,555
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.007459495,433.239183737278,555
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.011712939,436.38149539232256,555
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.010008138,431.68785080623627,555
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.008310705,427.7028961114168,555
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.008973729,426.2738605876923,555
2024-02-22,20,LSTM,0.018970157304150526,443.1612,0.009950951,439.1821910341263,555
2024-02-23,20,LSTM,0.02306248030680269,443.6681,0.01519547,440.19143943250174,555
2024-02-26,20,LSTM,0.019953302134659623,442.058,0.00977404,437.5810219317556,555
2024-02-27,20,LSTM,0.014308002611808313,440.6267,0.008572131,438.10653911322356,555
2024-02-28,20,LSTM,0.023047027229458728,442.1275,0.0087728165,435.86128365980386,555
2024-02-29,20,LSTM,0.012669181205771984,441.3125,0.008114267,439.3069142792702,555
2024-03-01,20,LSTM,-0.00016075703711226907,442.2468,0.009998329,446.7624825131893,555
2024-03-04,20,LSTM,-0.005254059711941039,438.4301,0.010448117,445.3687601812005,555
2024-03-05,20,LSTM,0.015100673006722687,439.4141,0.007839393,436.2349456903935,555
2024-03-06,20,LSTM,-0.006572143113086959,432.6952,0.0074205287,438.79234928493497,555
2024-03-07,20,LSTM,-0.009921291953887135,437.794,0.011265103,447.16823926962616,555
2024-03-08,20,LSTM,0.004913825822688622,437.9232,0.012008015,441.04096914095874,555
2024-03-11,20,LSTM,0.012326097856149687,439.5433,0.008384023,437.8139498564124,555
2024-03-12,20,LSTM,-0.01067367323446966,435.7068,0.009512413,444.59135247745513,555
2024-03-13,20,LSTM,0.012883994808159827,442.6642,0.012034021,442.28807885468007,555
2024-03-14,20,LSTM,-0.0006618449835356088,435.6074,0.0087874755,439.74307586939335,555
2024-03-15,20,LSTM,-0.005291487522031346,428.4412,0.009083971,434.64471955837007,555
2024-03-18,20,LSTM,-0.014690815570021165,428.481,0.0086895265,438.6170290421963,555
2024-03-19,20,LSTM,-0.029455604005343083,423.2529,0.011939339,441.1411313052774,555
2024-03-20,20,LSTM,-0.04696518643889114,420.8377,0.010151107,445.57412613444325,555
2024-03-21,20,LSTM,-0.07259281178149557,412.1308,0.010455418,447.81896843075754,555
2024-03-22,20,LSTM,-0.06372921947041199,416.2756,0.008794077,447.58698994426726,555
2024-03-25,20,LSTM,-0.04528099793422946,422.4876,0.007946938,445.5850383286476,555
2024-03-26,20,LSTM,-0.03865586836319146,423.9189,0.0076520406,444.0113691450954,555
2024-03-27,20,LSTM,-0.046897773762077044,421.8714,0.008225936,445.77942560523746,555
2024-03-28,20,LSTM,-0.029738854138910753,428.3816,0.009389773,445.47583539783955,555
2024-04-01,20,LSTM,-0.027801765327861716,430.1209,0.008750938,446.1338402054787,555
2024-04-02,20,LSTM,-0.03817019679296507,422.0105,0.009185489,442.47582453269956,555
2024-04-03,20,LSTM,-0.04766894685573586,418.9591,0.008252561,443.05539921762943,555
2024-04-04,20,LSTM,-0.019577482592731954,424.3065,0.00990646,437.0029596345901,555
2024-04-05,20,LSTM,-0.01139327329313744,432.8344,0.008615177,441.5819379169941,555
2024-04-08,20,LSTM,-0.0007947472629865615,437.5753,0.012683053,443.5127894702911,555
2024-04-09,20,LSTM,-0.004328382355939908,437.6449,0.010151539,444.02811918973924,555
2024-04-10,20,LSTM,0.0038477034981365676,437.3865,0.009651445,439.9323510100364,555
2024-04-11,20,LSTM,-0.009815007177402357,438.3407,0.008218676,446.31728696906566,555
2024-04-12,20,LSTM,0.008610518010942592,439.3744,0.0116444975,440.7094739394188,555
2024-04-15,20,LSTM,0.027502877841917517,440.3881,0.008379061,432.0462192905426,555
2024-04-16,20,LSTM,0.03382189502962518,443.2209,0.0091922805,432.43787927556036,555
2024-04-17,20,LSTM,0.061607655594101196,450.1485,0.012120742,428.41426353081465,555
2024-04-18,20,LSTM,0.06529688405161505,449.2341,0.010479912,425.27122590796944,555
2024-04-19,20,LSTM,0.08571641090212978,449.0154,0.011341542,416.831590294981,555
2024-04-22,20,LSTM,0.08265825912292257,452.1463,0.010451984,420.6493529316902,555
2024-04-23,20,LSTM,0.06980023782312728,453.0309,0.015319064,429.0095440176487,555
2024-04-24,20,LSTM,0.06622059394000335,452.9414,0.014078815,429.92938972717525,555
2024-04-25,20,LSTM,0.06655370650051129,450.9039,0.0102658495,426.2245377926588,555
2024-04-26,20,LSTM,0.06065175503532316,455.1678,0.008335024,431.96706978445053,555
2024-04-29,20,LSTM,0.060370420206819375,456.8873,0.010756187,434.7723090972424,555
2024-04-30,20,LSTM,0.07233325349388409,453.667,0.008794058,425.7380395390391,555
2024-05-01,20,LSTM,0.06881898100331885,448.8067,0.0073864684,422.06515590201616,555
2024-05-02,20,LSTM,0.0542742125647484,447.9718,0.009617306,428.4068711727262,555
2024-05-03,20,LSTM,0.039730025024766746,450.3771,0.012732845,438.3808110564232,555
2024-05-06,20,LSTM,0.031569284526366204,451.6096,0.012555961,443.1041128402591,555
2024-05-07,20,LSTM,0.051369392001850755,460.7139,0.009718429,441.9188803192377,555
2024-05-08,20,LSTM,0.05161482326164624,460.5549,0.007577941,440.713587469697,555
2024-05-09,20,LSTM,0.048550411051303755,460.1474,0.0074064173,441.59932936886554,555
2024-05-10,20,LSTM,0.050225981022500754,462.006,0.008071959,442.9353373996734,555
2024-05-13,20,LSTM,0.054760734840190395,465.1766,0.008332118,444.07280186885595,555
2024-05-14,20,LSTM,0.06136161366270532,471.2694,0.008408774,446.96354150279757,555
2024-05-15,20,LSTM,0.051257994302221555,473.8238,0.008877471,454.1624625011087,555
2024-05-16,20,LSTM,0.05845926433665927,476.2788,0.009823795,453.6690280306578,555
2024-05-17,20,LSTM,0.07112154823307648,482.1131,0.007597562,452.4398309938431,555
2024-05-20,20,LSTM,0.0644821495198169,482.2622,0.0076532178,455.61994192602634,555
2024-05-21,20,LSTM,0.05478991528107091,478.545,0.008809883,457.0396736458897,555
2024-05-22,20,LSTM,0.0523045252790455,477.2628,0.008227561,456.68334918904304,555
2024-05-23,20,LSTM,0.04536303287356702,471.8293,0.008010957,454.53054295828343,555
2024-05-24,20,LSTM,0.047321726069201375,477.2249,0.007928327,458.7908640818596,555
2024-05-28,20,LSTM,0.04561425995691515,478.2105,0.009987414,461.4732707188606,555
2024-05-29,20,LSTM,0.05526552761772585,479.4449,0.0089506395,457.74586729323863,555
2024-05-30,20,LSTM,0.06083217031421029,476.9561,0.0077399425,452.2939556574344,555
2024-05-31,20,LSTM,0.06854214632238165,479.7535,0.008179542,451.6510651539564,555
2024-06-03,20,LSTM,0.07363222583894924,484.7908,0.010049712,454.9260729557991,555
2024-06-04,20,LSTM,0.07920200977801173,488.8326,0.010946158,456.5801218719482,555
2024-06-05,20,LSTM,0.06961555148800347,493.9295,0.009867635,465.2825347212196,555
2024-06-06,20,LSTM,0.07233617863564223,495.1042,0.0116276,465.9413217620015,555
2024-06-07,20,LSTM,0.07408566538811545,495.5323,0.008410752,464.03390460062025,555
2024-06-10,20,LSTM,0.08042724411959501,500.699,0.0077760965,465.6126130292415,555
2024-06-11,20,LSTM,0.05141361779271758,489.7185,0.008497726,469.146395994854,555
2024-06-12,20,LSTM,0.044258648426405145,492.5956,0.008844297,475.4559105257035,555
2024-06-13,20,LSTM,0.041537228277209515,493.9196,0.009345066,478.272495479393,555
2024-06-14,20,LSTM,0.036752136414924585,494.1087,0.008041952,480.1244668806553,555
2024-06-17,20,LSTM,-0.005217553415370446,479.6042,0.007721491,485.8501827453613,555
2024-06-18,20,LSTM,-0.010270656060899164,477.3344,0.008520309,486.38878434555534,555
2024-06-20,20,LSTM,-0.011436069735465182,473.1035,0.00728656,482.0446628898382,555
2024-06-21,20,LSTM,0.006034813066979616,480.1517,0.006964002,480.59804940748216,555
2024-06-24,20,LSTM,0.013954091177193817,478.4594,0.008314181,475.7685191202044,555
2024-06-25,20,LSTM,-0.03394599783972296,461.2969,0.00837544,481.23863486157654,555
2024-06-26,20,LSTM,-0.04709822069740799,456.2098,0.011965457,483.96690936595206,555
2024-06-27,20,LSTM,-0.039472394177620274,460.8887,0.00989835,484.21419654185775,555
2024-06-28,20,LSTM,-0.03226115780858585,461.8145,0.009160485,481.3453359795213,555
2024-07-01,20,LSTM,-0.05193555180197329,455.4732,0.008206289,483.70666140973566,555
2024-07-02,20,LSTM,-0.03321640016038341,468.9523,0.009682875,489.5078054777622,555
2024-07-03,20,LSTM,-0.0660386456240003,457.5936,0.009980433,493.7358393251896,555
2024-07-05,20,LSTM,-0.10043258912933517,446.7326,0.009024557,498.40716336882116,555
2024-07-08,20,LSTM,-0.13307762288211666,433.4128,0.008679729,499.42023012483116,555
2024-07-09,20,LSTM,-0.1244321830299917,437.5541,0.0075403973,499.2829028165341,555
2024-07-10,20,LSTM,-0.14569358193031245,432.8155,0.007423576,504.42985638213156,555
2024-07-11,20,LSTM,-0.09338690411166528,446.0557,0.008766595,494.03048928916456,555
2024-07-12,20,LSTM,-0.09403586904117489,448.3852,0.007388614,496.2486938477516,555
2024-07-15,20,LSTM,-0.09456887645358147,449.3508,0.011244625,499.5048793856144,555
2024-07-16,20,LSTM,-0.0704415919972936,460.5005,0.010387339,499.2678976790786,555
2024-07-17,20,LSTM,-0.04032307902702392,460.6498,0.009390902,484.12935044469833,555
2024-07-18,20,LSTM,-0.010629806635074956,472.2873,0.008725252,481.51748779563906,555
