Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035234001738627896,17137.24,0.0011282526,16562.616651930806,555
2024-01-03,20,LSTM,0.057929415543657825,17344.71,0.0026687793,16412.231755524874,555
2024-01-04,20,LSTM,0.08026298318226033,17642.73,0.0053821094,16369.877569053173,555
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.0067457035,16416.348399431707,555
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.006734494,16762.377490048406,555
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.0068209954,16792.853728699683,555
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.0024272986,16833.862481683493,555
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.001055479,16838.6641335845,555
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.00014854595,16835.420273981093,555
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.00017443672,16833.64733590126,555
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.0005727485,16745.8685469532,555
2024-01-18,20,LSTM,0.04959266722812394,17845.72,0.0011101067,17001.1517701447,555
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.0030676536,17367.19520497322,555
2024-01-22,20,LSTM,0.012370672213810607,17546.1,0.0020328052,17365.64563484669,555
2024-01-23,20,LSTM,0.00428288032638946,17478.91,-0.000709597,17391.865276119708,555
2024-01-24,20,LSTM,0.028471954794255794,18004.7,-0.0010080263,17481.669502311943,555
2024-01-25,20,LSTM,0.02372835880987978,17937.61,-0.0007391311,17504.048455285432,555
2024-01-26,20,LSTM,0.02898404354828621,17933.33,-0.0006788522,17409.18708373904,555
2024-01-29,20,LSTM,0.02107518204111969,17971.05,-5.6240708e-05,17595.280963284375,555
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.0017554276,17507.417028948068,555
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.0009316541,17153.21357744694,555
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.0027409345,17392.315586414337,555
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.006637763,17760.22820672393,555
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.005113084,17703.328632640838,555
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.0015165992,17599.401409411428,555
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.00089843944,17771.028932375906,555
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.0017887391,17815.009064387083,555
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.0006366372,17973.848750531673,555
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.0007504262,17896.08381358385,555
2024-02-13,20,LSTM,0.026245664898672416,18068.47,-0.00012950972,17598.14037788272,555
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.0013257638,17831.25502983451,555
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.0047439747,17930.581012792587,555
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.0029008463,17737.35796957731,555
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.0020486154,17582.082794559,555
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.0031808726,17534.597588293553,555
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.0043514967,18083.21909877062,555
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.00736944,18070.286945647003,555
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.0023226477,17975.03030772448,555
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.0010990836,17990.812866050004,555
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.0011989735,17895.944436073303,555
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.0012025572,18065.559987884757,555
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.002549369,18349.62834813595,555
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.0019392557,18261.859144411086,555
2024-03-05,20,LSTM,0.014550124320576785,18160.19,-2.3711473e-05,17897.444348322748,555
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.0013100728,18041.19003532529,555
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.0045933016,18382.233616079095,555
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.0043535046,18097.063430446386,555
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.0021248125,17989.874166511298,555
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.003386598,18280.915392893552,555
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.004802771,18155.458595654967,555
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.0022808388,18055.945988897085,555
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.0026431642,17855.38282185793,555
2024-03-18,20,LSTM,-0.01520253982111619,17713.66,0.003238421,18043.3477030015,555
2024-03-19,20,LSTM,-0.030322805600413005,17493.62,0.005376585,18129.413770484924,555
2024-03-20,20,LSTM,-0.04747987408344123,17394.31,0.0033879243,18302.01055030346,555
2024-03-21,20,LSTM,-0.07258850029646347,17037.65,0.002647847,18368.953442885875,555
2024-03-22,20,LSTM,-0.06351160900497455,17210.89,0.0008005649,18354.127103977204,555
2024-03-25,20,LSTM,-0.04507745672806607,17471.47,6.6075474e-05,18278.267052617073,555
2024-03-26,20,LSTM,-0.03826940927609357,17526.8,0.0002888888,18215.802178058624,555
2024-03-27,20,LSTM,-0.047631971536452156,17430.5,0.0012654103,18303.985771222116,555
2024-03-28,20,LSTM,-0.029824029534424312,17718.3,0.0023494624,18297.62937004566,555
2024-04-01,20,LSTM,-0.028302206830451482,17782.72,0.001943808,18328.793701648712,555
2024-04-02,20,LSTM,-0.0383085478674019,17440.69,0.0021388568,18160.58087024927,555
2024-04-03,20,LSTM,-0.04745365428856374,17318.55,0.002021499,18196.93855533242,555
2024-04-04,20,LSTM,-0.019042752349468728,17541.54,0.0034491532,17940.554082126615,555
2024-04-05,20,LSTM,-0.012092618147576673,17890.8,0.0035065897,18172.070314228535,555
2024-04-08,20,LSTM,-0.0003658089169977785,18093.57,0.0063124336,18214.807597198484,555
2024-04-09,20,LSTM,-0.004326927838981476,18091.45,0.003625732,18235.89865591526,555
2024-04-10,20,LSTM,0.004064647587922465,18085.01,0.002723392,18060.77048781514,555
2024-04-11,20,LSTM,-0.01068172205954987,18113.46,0.0019651242,18343.993123748303,555
2024-04-12,20,LSTM,0.008720721044706892,18161.18,0.0040326305,18076.237027521136,555
2024-04-15,20,LSTM,0.027394776684648292,18198.61,0.0023416467,17748.343469887972,555
2024-04-16,20,LSTM,0.03380845534442578,18322.77,0.0043238252,17790.417853150368,555
2024-04-17,20,LSTM,0.06114521394238892,18596.65,0.006826259,17613.445114200113,555
2024-04-18,20,LSTM,0.0647556662776747,18557.96,0.006003678,17499.05397842169,555
2024-04-19,20,LSTM,0.08484093280468663,18546.23,0.0067399517,17152.869217163327,555
2024-04-22,20,LSTM,0.08160003357823165,18674.19,0.0071527697,17334.437096625566,555
2024-04-23,20,LSTM,0.06869195475723089,18713.8,0.010114383,17649.07957190037,555
2024-04-24,20,LSTM,0.06507042201120683,18705.2,0.007499732,17658.740828943253,555
2024-04-25,20,LSTM,0.06619677228244214,18623.39,0.0031999089,17486.36581504345,555
2024-04-26,20,LSTM,0.059702916387006866,18808.35,0.0014957227,17744.822719037533,555
2024-04-29,20,LSTM,0.05931648294176739,18869.44,0.0028745793,17833.912629966737,555
2024-04-30,20,LSTM,0.0716808540247964,18736.75,0.0007052198,17452.99406801939,555
2024-05-01,20,LSTM,0.06808009998109021,18538.66,0.0010799244,17337.262918424607,555
2024-05-02,20,LSTM,0.05517807100634364,18536.65,0.0038174838,17608.63340940714,555
2024-05-03,20,LSTM,0.0389271156567812,18600.97,0.005838491,17995.562791013715,555
2024-05-06,20,LSTM,0.03054900331001953,18654.84,0.0043274686,18172.038808722496,555
2024-05-07,20,LSTM,0.0508425655945981,19035.05,0.0008940585,18107.631486767532,555
2024-05-08,20,LSTM,0.0504702025320487,19021.19,-0.0010984428,18065.156305907964,555
2024-05-09,20,LSTM,0.04783366960384683,19000.95,-0.00087864324,18097.55357034087,555
2024-05-10,20,LSTM,0.04907492785407186,19074.67,-8.042902e-06,18161.032781267168,555
2024-05-13,20,LSTM,0.05409512931653282,19210.18,0.0005481504,18208.589439496995,555
2024-05-14,20,LSTM,0.06048267969708476,19465.18,0.0007275678,18336.10699627161,555
2024-05-15,20,LSTM,0.051369864387138975,19576.92,0.0010014884,18615.28298931718,555
2024-05-16,20,LSTM,0.057677134203308,19659.8,0.000996422,18576.459095621107,555
2024-05-17,20,LSTM,0.07059137924056458,19902.75,-0.0006336197,18534.481368258,555
2024-05-20,20,LSTM,0.06402250219310623,19908.86,-0.00024133548,18669.68429886818,555
2024-05-21,20,LSTM,0.0540087206523463,19752.3,0.0007325001,18727.513089060783,555
2024-05-22,20,LSTM,0.051838902845695145,19700.43,0.0003783293,18712.279721689225,555
2024-05-23,20,LSTM,0.04469376179512885,19474.62,0.00041384622,18631.098121547697,555
