Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.008024517,362.74569682770965,555
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.008080825,367.0283189026833,555
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.01023227,369.31919956666235,555
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.01152584,373.29285309433936,555
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.011986591,373.70542041811945,555
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.0139766075,371.56811874210837,555
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.0097956695,378.3367777084351,555
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.009048097,376.87515072190763,555
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.00815003,384.64221636360884,555
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.0079430975,384.8521154149175,555
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.008103687,385.24328299069407,555
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.007964216,385.27934180227516,555
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.010883447,391.1102669461727,555
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.011031207,388.89552335962054,555
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.008057579,389.3278389702082,555
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.0077132434,388.64495646796223,555
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.007945653,388.3960563897371,555
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.007620625,389.2874553091407,555
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.0073577687,388.8060435510397,555
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.009786591,388.77169656139614,555
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.00800515,389.18764281909466,555
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.008066684,385.59829139292236,555
