Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.009164561,363.15948172968626,99
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.0124344565,368.6297308665276,99
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.015384488,371.2269175374508,99
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.017187834,375.41242403447626,99
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.017333142,375.70882767413855,99
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.01594279,372.299446201086,99
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.011667196,379.04551291303636,99
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.010678306,377.48995978492496,99
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.011769965,386.03711066156626,99
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.012738176,386.70193510926964,99
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.012244452,386.8417701365948,99
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.010300197,386.1804262283921,99
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.010574102,390.9892499120236,99
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,0.006356746,387.08187274553774,99
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,0.005476959,388.32441824736594,99
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,0.0062513687,388.0772681384563,99
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,0.0075531155,388.2436014911652,99
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.009234458,389.91618963898424,99
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.010380883,389.9832430457354,99
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.012909375,389.9876081687808,99
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.010904793,390.31782954823973,99
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.008813858,385.8865137530923,99
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.013785206,388.78336860572097,99
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.013229243,386.3199529323578,99
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.010378569,390.6026823896885,99
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.01012934,392.2456403037906,99
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.011139814,395.99624646105764,99
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.008589193,398.13321332383157,99
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.008854765,403.3034939334035,99
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.008392662,402.7677477230072,99
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.008610599,404.8029412600159,99
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.013202168,409.2272755395174,99
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.010329973,410.13865174942015,99
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.0070827752,402.73417248599526,99
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.008772247,408.1090939163327,99
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.010418061,409.3927459011555,99
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.008639254,411.1669629489541,99
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.008494269,411.94426617661713,99
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.01025226,412.4685042611122,99
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.012374464,411.55588134366275,99
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.012736052,404.73777504268884,99
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.01493717,401.33746861457826,99
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.015491452,399.49342010264394,99
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.0096793845,397.6493421746612,99
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,0.00988875,405.95286640734673,99
2024-03-07,20,LSTM_FULL,0.0626653637549035,428.7986,0.013753016,408.32969393792155,99
2024-03-08,20,LSTM_FULL,0.057760820951226144,429.5927,0.012502078,410.58327321721316,99
2024-03-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.013683084,411.9238061330557,99
2024-03-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.0151165165,412.7262731942654,99
2024-03-13,20,LSTM_FULL,0.04542165655641295,425.3839,0.01506608,412.6651316030026,99
2024-03-14,20,LSTM_FULL,0.061916793098485634,430.0195,0.010267664,408.3732286804199,99
2024-03-15,20,LSTM_FULL,0.05079577945092506,431.3,0.012061112,414.9131782940984,99
2024-03-18,20,LSTM_FULL,0.022049550037914756,427.389,0.010944512,422.6690617795467,99
2024-03-19,20,LSTM_FULL,0.01316808015772164,424.1631,0.013352092,424.24118024343255,99
2024-03-20,20,LSTM_FULL,0.005017231936094824,422.4657,0.014080748,426.3121601685047,99
2024-03-21,20,LSTM_FULL,0.028338337635022803,434.8336,0.014604196,428.90236641712187,99
2024-03-22,20,LSTM_FULL,0.024168926934854618,433.5531,0.013767764,429.06701061484813,99
2024-03-25,20,LSTM_FULL,0.029617720508413825,433.3249,0.01343346,426.3682861356735,99
2024-03-26,20,LSTM_FULL,0.021831684183360345,434.3671,0.013482079,430.75542064225675,99
2024-03-27,20,LSTM_FULL,0.02317162324374955,432.0543,0.0128017515,427.5970924551487,99
2024-03-28,20,LSTM_FULL,0.051485030084376326,435.7567,0.014371231,419.8804961996078,99
2024-04-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.0153347105,425.23439139590266,99
2024-04-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.016588282,432.9633692622781,99
2024-04-03,20,LSTM_FULL,0.01758274863517606,432.8285,0.015487216,431.92242224389315,99
2024-04-04,20,LSTM_FULL,0.02585624877621928,435.5483,0.0156147,431.11039591813085,99
2024-04-05,20,LSTM_FULL,0.03068242723477077,442.1591,0.011005789,433.54392370970254,99
2024-04-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.013463739,435.4157480606794,99
2024-04-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.008602362,437.5690778027892,99
2024-04-10,20,LSTM_FULL,0.018931092041483133,440.3823,0.0075052157,435.3791748537302,99
2024-04-11,20,LSTM_FULL,0.02693541893798379,436.9975,0.0078002512,428.7149703047633,99
2024-04-12,20,LSTM_FULL,0.013572667463898291,435.8958,0.010442499,434.53345476961135,99
2024-04-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.008631449,435.0388963699341,99
2024-04-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.009797465,431.5969073070288,99
2024-04-17,20,LSTM_FULL,0.02730742566076927,435.9055,0.013016976,429.72050809378624,99
2024-04-18,20,LSTM_FULL,0.043104175034365255,441.0739,0.010263726,426.82406364551787,99
2024-04-19,20,LSTM_FULL,0.018970157304150526,443.1612,0.011587027,439.9013146995544,99
2024-04-22,20,LSTM_FULL,0.02306248030680269,443.6681,0.009727828,437.7912033603072,99
2024-04-23,20,LSTM_FULL,0.019953302134659623,442.058,0.012334056,438.7026363347292,99
2024-04-24,20,LSTM_FULL,0.014308002611808313,440.6267,0.010289427,438.85958428297045,99
2024-04-25,20,LSTM_FULL,0.023047027229458728,442.1275,0.008905843,435.91927816160916,99
2024-04-26,20,LSTM_FULL,0.012669181205771984,441.3125,0.009782013,440.0402394428611,99
2024-04-29,20,LSTM_FULL,-0.00016075703711226907,442.2468,0.010967154,447.195540883863,99
2024-04-30,20,LSTM_FULL,-0.005254059711941039,438.4301,0.011022251,445.6245261985898,99
2024-05-01,20,LSTM_FULL,0.015100673006722687,439.4141,0.012127843,438.1097291523814,99
2024-05-02,20,LSTM_FULL,-0.006572143113086959,432.6952,0.0145893805,441.94927445495125,99
2024-05-03,20,LSTM_FULL,-0.009921291953887135,437.794,0.015436828,449.03758070046905,99
2024-05-06,20,LSTM_FULL,0.004913825822688622,437.9232,0.012915514,441.44138909535405,99
2024-05-07,20,LSTM_FULL,0.012326097856149687,439.5433,0.007987879,437.6405680933118,99
2024-05-08,20,LSTM_FULL,-0.01067367323446966,435.7068,0.0061935224,443.11826810660364,99
2024-05-09,20,LSTM_FULL,0.012883994808159827,442.6642,0.0077328607,440.3898197034001,99
2024-05-10,20,LSTM_FULL,-0.0006618449835356088,435.6074,0.009898741,440.2320460868597,99
2024-05-13,20,LSTM_FULL,-0.005291487522031346,428.4412,0.009653214,434.89220316065547,99
2024-05-14,20,LSTM_FULL,-0.014690815570021165,428.481,0.008518152,438.5419203510046,99
2024-05-15,20,LSTM_FULL,-0.029455604005343083,423.2529,0.007149428,439.0331083271504,99
2024-05-16,20,LSTM_FULL,-0.04696518643889114,420.8377,0.005280003,443.4089299388289,99
2024-05-17,20,LSTM_FULL,-0.07259281178149557,412.1308,0.0042730607,445.0589208884239,99
2024-05-20,20,LSTM_FULL,-0.06372921947041199,416.2756,0.007851481,447.16525019562243,99
2024-05-21,20,LSTM_FULL,-0.04528099793422946,422.4876,0.011644982,447.2358377113342,99
2024-05-22,20,LSTM_FULL,-0.03865586836319146,423.9189,0.011721458,445.8218627449394,99
2024-05-23,20,LSTM_FULL,-0.046897773762077044,421.8714,0.013695691,448.2243905621767,99
2024-05-24,20,LSTM_FULL,-0.029738854138910753,428.3816,0.014285143,447.66193106770515,99
2024-05-28,20,LSTM_FULL,-0.027801765327861716,430.1209,0.016099367,449.4243017189026,99
2024-05-29,20,LSTM_FULL,-0.03817019679296507,422.0105,0.013471842,444.3765436325431,99
2024-05-30,20,LSTM_FULL,-0.04766894685573586,418.9591,0.009581741,443.6446994477749,99
2024-05-31,20,LSTM_FULL,-0.019577482592731954,424.3065,0.009193905,436.6917181465149,99
2024-06-03,20,LSTM_FULL,-0.01139327329313744,432.8344,0.010655057,442.48366138911246,99
2024-06-04,20,LSTM_FULL,-0.0007947472629865615,437.5753,0.011112317,442.8166944866181,99
2024-06-05,20,LSTM_FULL,-0.004328382355939908,437.6449,0.0112277195,444.5061429006934,99
2024-06-06,20,LSTM_FULL,0.0038477034981365676,437.3865,0.0112774335,440.64824413847924,99
2024-06-07,20,LSTM_FULL,-0.009815007177402357,438.3407,0.0082035065,446.31053244941234,99
2024-06-10,20,LSTM_FULL,0.008610518010942592,439.3744,0.009556599,439.7902884693861,99
2024-06-11,20,LSTM_FULL,0.027502877841917517,440.3881,0.009935014,432.7189682718277,99
2024-06-12,20,LSTM_FULL,0.03382189502962518,443.2209,0.009204,432.44298716711995,99
