Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.009164561,403.2948229399085,99
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.0124344565,400.3343193700791,99
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.015384488,399.45070216464995,99
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.017187834,400.6463365434766,99
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.017333142,408.9862624346137,99
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.01594279,409.2248744610787,99
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.011667196,410.24065890923737,99
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.010678306,410.6878669745207,99
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.011769965,411.34736532390116,99
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.012738176,411.7056163181663,99
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.012244452,409.1812359958649,99
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.010300197,414.1831802672267,99
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.010574102,422.5125217618942,99
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,0.006356746,421.2837957452059,99
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,0.005476959,422.65995810618404,99
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,0.0062513687,425.334753967917,99
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,0.0075531155,426.408781533432,99
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.009234458,424.5817335425615,99
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.010380883,429.42163199504614,99
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.012909375,427.6430896470547,99
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.010904793,418.4275967308879,99
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.008813858,422.4705442707896,99
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.013785206,431.7514261011481,99
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.013229243,430.9482623462677,99
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.010378569,428.85886866831777,99
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.01012934,433.1641260605574,99
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.011139814,434.40503906972407,99
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.008589193,437.56333738172054,99
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,0.008854765,435.9671461897612,99
2024-02-13,20,LSTM_FULL,0.02693541893798379,436.9975,0.008392662,428.96902596441504,99
2024-02-14,20,LSTM_FULL,0.013572667463898291,435.8958,0.008610599,433.7382224135995,99
2024-02-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.013202168,437.0318433046341,99
2024-02-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.010329973,431.8268389663696,99
2024-02-20,20,LSTM_FULL,0.02730742566076927,435.9055,0.0070827752,427.17798934010267,99
2024-02-21,20,LSTM_FULL,0.043104175034365255,441.0739,0.008772247,426.18799365738636,99
2024-02-22,20,LSTM_FULL,0.018970157304150526,443.1612,0.010418061,439.38741056785585,99
2024-02-23,20,LSTM_FULL,0.02306248030680269,443.6681,0.008639254,437.3148876986861,99
2024-02-26,20,LSTM_FULL,0.019953302134659623,442.058,0.008494269,437.0213769982219,99
2024-02-27,20,LSTM_FULL,0.014308002611808313,440.6267,0.01025226,438.84322161545754,99
2024-02-28,20,LSTM_FULL,0.023047027229458728,442.1275,0.012374464,437.43393385351897,99
2024-02-29,20,LSTM_FULL,0.012669181205771984,441.3125,0.012736052,441.34201238325835,99
2024-03-01,20,LSTM_FULL,-0.00016075703711226907,442.2468,0.01493717,448.9744390028715,99
2024-03-04,20,LSTM_FULL,-0.005254059711941039,438.4301,0.015491452,447.62053092345,99
2024-03-05,20,LSTM_FULL,0.015100673006722687,439.4141,0.0096793845,437.0383653487563,99
2024-03-06,20,LSTM_FULL,-0.006572143113086959,432.6952,0.00988875,439.87667587370873,99
2024-03-07,20,LSTM_FULL,-0.009921291953887135,437.794,0.013753016,448.2820958357215,99
2024-03-08,20,LSTM_FULL,0.004913825822688622,437.9232,0.012502078,441.2588935971975,99
2024-03-11,20,LSTM_FULL,0.012326097856149687,439.5433,0.013683084,440.14016380397084,99
2024-03-12,20,LSTM_FULL,-0.01067367323446966,435.7068,0.0151165165,447.08992616050244,99
2024-03-13,20,LSTM_FULL,0.012883994808159827,442.6642,0.01506608,443.63117052674295,99
2024-03-14,20,LSTM_FULL,-0.0006618449835356088,435.6074,0.010267664,440.394533852005,99
