Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.009793583,16706.760172133443,99
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.009608157,16526.517994588612,99
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.01537396,16534.26193305254,99
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.015895095,16567.235816214084,99
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.01710254,16937.07333445072,99
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.016967341,16964.108180820942,99
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.010373391,16968.159108638763,99
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.00827153,16960.61083004475,99
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.0063960664,16940.929428014755,99
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.008165605,16968.704596049785,99
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.007898755,16869.00137098789,99
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.0090572275,17136.79982300997,99
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.010843396,17502.764236450195,99
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.0066119917,17445.34762235403,99
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.0018404238,17436.2710114491,99
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.0029874407,17551.658499848843,99
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.004464809,17595.374310439827,99
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.0050682276,17509.529231109616,99
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.0055955127,17695.005860455036,99
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.008868922,17632.39936605334,99
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.0073211305,17263.165478172305,99
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.008076135,17485.355726158617,99
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.016077373,17928.67167740464,99
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.01422134,17865.311503925324,99
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.008856326,17729.050602662563,99
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.00899921,17915.573681688307,99
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.011184085,17983.175883791446,99
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.009671647,18136.978352133036,99
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.009777628,18058.36763649702,99
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.00727788,17728.98103600025,99
2024-02-14,20,LSTM_FULL,0.011567180239312691,18014.81,0.0073455535,17938.918848516943,99
2024-02-15,20,LSTM_FULL,-0.0021018704954745004,17808.25,0.012671825,18073.296005101205,99
2024-02-16,20,LSTM_FULL,0.01676639785138434,17985.01,0.010616835,17874.74960507631,99
2024-02-20,20,LSTM_FULL,0.027327345634354572,18032.2,0.009814672,17719.15751749277,99
2024-02-21,20,LSTM_FULL,0.042628004026047606,18240.11,0.012366287,17696.401224503516,99
2024-02-22,20,LSTM_FULL,0.01738126646523952,18320.38,0.015942555,18294.04211702347,99
2024-02-23,20,LSTM_FULL,0.022154306105772292,18339.44,0.016389806,18234.025269160273,99
2024-02-26,20,LSTM_FULL,0.018985728955378534,18277.06,0.008320581,18083.167632938625,99
2024-02-27,20,LSTM_FULL,0.013238417529764845,18210.54,0.008423578,18123.070892983673,99
2024-02-28,20,LSTM_FULL,0.022478400669330156,18280.84,0.009269293,18040.95433795452,99
2024-02-29,20,LSTM_FULL,0.011617126815586687,18254.69,0.009397157,18214.20876750946,99
2024-03-01,20,LSTM_FULL,-0.0005306575058305896,18293.2,0.011893842,18521.902802356482,99
2024-03-04,20,LSTM_FULL,-0.0057609519448842406,18121.78,0.010490544,18418.691547698974,99
2024-03-05,20,LSTM_FULL,0.014550124320576785,18160.19,0.0069034956,18021.855186048746,99
2024-03-06,20,LSTM_FULL,-0.007732858165388379,17878.78,0.0067242943,18139.1346775794,99
2024-03-07,20,LSTM_FULL,-0.010411985361585607,18108.46,0.01327182,18542.45593895674,99
2024-03-08,20,LSTM_FULL,0.004526202511902611,18100.19,0.013294682,18259.59791686535,99
2024-03-11,20,LSTM_FULL,0.01208211789536584,18169.9,0.008506808,18105.05368845105,99
2024-03-12,20,LSTM_FULL,-0.011452272457907142,18011.65,0.012513559,18448.52861252904,99
2024-03-13,20,LSTM_FULL,0.013168600077774428,18307.98,0.014645118,18335.031695733072,99
2024-03-14,20,LSTM_FULL,-0.0006285693868246511,18003.49,0.010651931,18207.72930517316,99
2024-03-15,20,LSTM_FULL,-0.005711392213855859,17706.83,0.0124846175,18031.97274711728,99
2024-03-18,20,LSTM_FULL,-0.01520253982111619,17713.66,0.012333643,18208.204777492283,99
2024-03-19,20,LSTM_FULL,-0.030322805600413005,17493.62,0.01705888,18342.446149230003,99
2024-03-20,20,LSTM_FULL,-0.04747987408344123,17394.31,0.015771374,18530.062806042435,99
2024-03-21,20,LSTM_FULL,-0.07258850029646347,17037.65,0.01403816,18579.377939178943,99
2024-03-22,20,LSTM_FULL,-0.06351160900497455,17210.89,0.01053394,18533.647326660153,99
2024-03-25,20,LSTM_FULL,-0.04507745672806607,17471.47,0.009054709,18443.304263060094,99
2024-03-26,20,LSTM_FULL,-0.03826940927609357,17526.8,0.008888364,18373.122632567884,99
2024-03-27,20,LSTM_FULL,-0.047631971536452156,17430.5,0.01098923,18482.838665485382,99
2024-03-28,20,LSTM_FULL,-0.029824029534424312,17718.3,0.013029899,18494.101143032312,99
2024-04-01,20,LSTM_FULL,-0.028302206830451482,17782.72,0.012762543,18528.163789844515,99
2024-04-02,20,LSTM_FULL,-0.0383085478674019,17440.69,0.013551917,18369.037524929045,99
2024-04-03,20,LSTM_FULL,-0.04745365428856374,17318.55,0.012892306,18395.831045703886,99
2024-04-04,20,LSTM_FULL,-0.019042752349468728,17541.54,0.014286395,18136.036315033434,99
2024-04-05,20,LSTM_FULL,-0.012092618147576673,17890.8,0.011681486,18321.23409414768,99
2024-04-08,20,LSTM_FULL,-0.0003658089169977785,18093.57,0.016518254,18401.65672082424,99
2024-04-09,20,LSTM_FULL,-0.004326927838981476,18091.45,0.011692632,18383.601785075665,99
2024-04-10,20,LSTM_FULL,0.004064647587922465,18085.01,0.013257042,18252.021967059376,99
2024-04-11,20,LSTM_FULL,-0.01068172205954987,18113.46,0.011567388,18520.98580883503,99
2024-04-12,20,LSTM_FULL,0.008720721044706892,18161.18,0.013764717,18253.015995832684,99
2024-04-15,20,LSTM_FULL,0.027394776684648292,18198.61,0.008280743,17854.06382069588,99
2024-04-16,20,LSTM_FULL,0.03380845534442578,18322.77,0.009176347,17876.95467790842,99
2024-04-17,20,LSTM_FULL,0.06114521394238892,18596.65,0.015356965,17764.342718377113,99
2024-04-18,20,LSTM_FULL,0.0647556662776747,18557.96,0.015105721,17659.058419783116,99
2024-04-19,20,LSTM_FULL,0.08484093280468663,18546.23,0.017842084,17344.366403615477,99
2024-04-22,20,LSTM_FULL,0.08160003357823165,18674.19,0.016908564,17504.377187736034,99
2024-04-23,20,LSTM_FULL,0.06869195475723089,18713.8,0.023024358,17878.404112493994,99
2024-04-24,20,LSTM_FULL,0.06507042201120683,18705.2,0.020993385,17898.636664152145,99
2024-04-25,20,LSTM_FULL,0.06619677228244214,18623.39,0.016045041,17712.428499996662,99
2024-04-26,20,LSTM_FULL,0.059702916387006866,18808.35,0.012322389,17937.98423681259,99
2024-04-29,20,LSTM_FULL,0.05931648294176739,18869.44,0.012978811,18015.023331909182,99
2024-04-30,20,LSTM_FULL,0.0716808540247964,18736.75,0.008613378,17591.561409242153,99
2024-05-01,20,LSTM_FULL,0.06808009998109021,18538.66,0.0062948763,17427.91239130497,99
2024-05-02,20,LSTM_FULL,0.05517807100634364,18536.65,0.011720613,17748.347043900492,99
