Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,0.0035021529,361.108960052371,77
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.006267146,366.36328460483554,77
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.006095606,367.79462014806273,77
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.006448145,371.402162207365,77
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.0050457465,371.1205747501135,77
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.0014770981,366.95262697792054,77
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,0.00288767,375.73224617357255,77
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,0.0023658304,374.3651144741178,77
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.0021416647,382.3380711101651,77
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.003646194,383.20196992456914,77
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.0041827066,383.73567592048647,77
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.0044516,383.9283986312628,77
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,0.003119194,388.085302285409,77
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,-0.0014675381,384.0650823990941,77
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,-0.0003214283,386.07930178672075,77
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,0.000631189,385.90232486891745,77
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,0.0011642138,385.77106690835956,77
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,0.001982783,387.0989053466082,77
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,0.00332232,387.240201668644,77
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,0.001485996,385.55802575308087,77
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.0030644303,387.26955632548334,77
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.0035384614,383.85614430938955,77
