Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,-0.0015113512,16518.95628018379,77
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,-0.0003312435,16363.069355094432,77
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,-0.00023815688,16278.131948244572,77
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.002928893,16353.807796685694,77
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.0034887427,16708.05894371867,77
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.001978851,16711.738849580288,77
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0016098097,16820.105510371923,77
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.00047551002,16828.900778079034,77
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,-5.770009e-05,16831.947782709598,77
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,-0.0011388306,16811.55411576688,77
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,-0.0008700313,16721.723604125975,77
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,-0.0017489018,16952.614647669197,77
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,-0.00208826,17277.88121330738,77
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,-0.0028915303,17280.340811855793,77
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,-0.0023131622,17363.998358674646,77
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,-0.003337942,17440.98470122218,77
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,-0.0038920706,17448.946396204235,77
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,-0.0053361924,17328.295741515158,77
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,-0.0060244314,17490.582564411165,77
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,-0.0048026117,17392.977667620777,77
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,-0.0049541444,17052.549804341794,77
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,-0.0037294226,17280.144509895443,77
2024-02-02,5,LSTM_FULL,0.017957440445158568,17962.41,-0.001242999,17620.812789262534,77
2024-02-05,5,LSTM_FULL,0.015191991457843557,17882.66,-0.0010673571,17594.24928985119,77
2024-02-06,5,LSTM_FULL,0.001574496780662571,17600.42,-0.00036979746,17566.23287650883,77
2024-02-07,5,LSTM_FULL,0.0029559081998709047,17807.63,-0.0010368824,17736.67066324353,77
2024-02-08,5,LSTM_FULL,0.003511199156774225,17845.72,-0.0015878798,17754.955997208355,77
2024-02-09,5,LSTM_FULL,-0.015509005639225748,17685.98,-0.0020954143,17924.811156760454,77
2024-02-12,5,LSTM_FULL,-0.01899982526058075,17546.1,-0.0029552588,17829.889937834738,77
2024-02-13,5,LSTM_FULL,-0.0069277540920307246,17478.91,-0.0027424637,17552.21852856755,77
2024-02-14,5,LSTM_FULL,0.011005817785159522,18004.7,-0.0033991234,17747.201381142142,77
2024-02-15,5,LSTM_FULL,0.0051359223407736465,17937.61,-0.0017386479,17814.719882717134,77
2024-02-16,5,LSTM_FULL,0.013888757311052657,17933.33,0.00011520367,17688.01664978504,77
2024-02-20,5,LSTM_FULL,0.02393042681168822,17971.05,0.00046251062,17554.2156334877,77
2024-02-21,5,LSTM_FULL,0.022380104857168348,17874.5,0.0003744932,17485.456823408604,77
2024-02-22,5,LSTM_FULL,0.0021720715752575614,18043.85,-0.0013466803,17980.470108902457,77
