Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,0.0035021529,401.01768350560667,77
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.006267146,397.8729437793732,77
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.006095606,395.7574527329445,77
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.006448145,396.36651891691685,77
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.0050457465,403.99161691052916,77
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.0014770981,403.34774666061406,77
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,0.00288767,406.65471293696163,77
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0023658304,407.2882108457804,77
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0021416647,407.4058008170843,77
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.003646194,407.97934760153294,77
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,0.0041827066,405.8957700286865,77
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,0.0044516,411.7678534177065,77
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,0.003119194,419.3744451138496,77
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,-0.0014675381,418.0004467237115,77
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,-0.0003214283,420.2163290563226,77
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,0.000631189,422.9510045540929,77
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,0.0011642138,423.6931914896965,77
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,0.001982783,421.5139782645702,77
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,0.00332232,426.4011911792278,77
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,0.001485996,422.7858063118458,77
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,0.0030644303,415.15979407823085,77
