Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.0025020093,400.6168105460525,1000
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.004575042,397.2002497974396,1000
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.009001833,396.90928964719774,1000
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.010847066,398.11388146598335,1000
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.0091788545,405.6648363383174,1000
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.007505521,405.7866514723778,1000
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.0039618723,407.0917298611164,1000
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.0026436895,407.4014584454298,1000
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.0034488477,407.9386961512327,1000
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.0052468367,408.63289957600836,1000
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.004618088,406.0725592731476,1000
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.0033495445,411.3143046369195,1000
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.0028324984,419.25423673353197,1000
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,-0.0014429502,418.01070173129443,1000
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,-0.0017711427,419.6075451962829,1000
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,-0.0010660179,422.2337332066298,1000
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,-0.0007773433,422.87137084221837,1000
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.0008376781,421.03154637837406,1000
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.0032804795,426.38330735682246,1000
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.0038564708,423.7891892573834,1000
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.0043996572,415.7144684364796,1000
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.0047316533,420.74948595803977,1000
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.005329989,428.11625655162334,1000
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.0047726715,427.31930759882925,1000
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.0029904507,425.7021262718439,1000
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.0039304458,430.487293827343,1000
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.003394965,431.053659976387,1000
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.00080046244,434.1685247634172,1000
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,0.00057883933,432.3739994724989,1000
2024-02-13,20,LSTM_FULL,0.02693541893798379,436.9975,0.0015187636,426.03044883444306,1000
