Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.014752632,16789.817037963865,1000
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.014626508,16609.66381894827,1000
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.019649222,16605.103340945243,1000
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.01931428,16623.97993492365,1000
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.019405786,16976.128621333835,1000
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.018118106,16983.640807545187,1000
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.011615098,16989.238984644413,1000
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.0098313475,16987.087590384486,1000
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.008407139,16975.034288835523,1000
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.010033948,17000.439460769892,1000
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.010886958,16919.48189845562,1000
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.0125495875,17196.75381279588,1000
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.015489854,17584.279443264008,1000
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.012854187,17554.586386744977,1000
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.008230483,17548.04574326873,1000
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.009079801,17658.914257836343,1000
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.010541284,17702.61737811327,1000
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.011075128,17615.02170911908,1000
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.012335343,17814.669863671064,1000
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.016445454,17766.498601094485,1000
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.01483254,17393.32388286591,1000
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.016093172,17626.098631893394,1000
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.022852955,18050.56131834984,1000
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.020414932,17976.30466673851,1000
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.014320066,17826.183803384305,1000
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.01390901,18003.752074488402,1000
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.01563086,18063.319423917532,1000
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.014042405,18216.424350303412,1000
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.014506744,18143.971361806394,1000
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.0123737585,17819.55746195793,1000
2024-02-14,20,LSTM_FULL,0.011567180239312691,18014.81,0.013264717,18045.41723082781,1000
2024-02-15,20,LSTM_FULL,-0.0021018704954745004,17808.25,0.018776204,18183.95995657921,1000
2024-02-16,20,LSTM_FULL,0.01676639785138434,17985.01,0.01663684,17982.679393684863,1000
2024-02-20,20,LSTM_FULL,0.027327345634354572,18032.2,0.015388761,17818.199620914456,1000
2024-02-21,20,LSTM_FULL,0.042628004026047606,18240.11,0.017318804,17784.260344760416,1000
2024-02-22,20,LSTM_FULL,0.01738126646523952,18320.38,0.020249156,18372.996920275687,1000
