Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.0025020093,360.74798141354324,1000
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.004575042,365.74386481113436,1000
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.009001833,368.8650723086596,1000
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.010847066,373.0394706022739,1000
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.0091788545,372.6576515847087,1000
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.007505521,369.17146304440496,1000
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.0039618723,376.13603185539245,1000
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.0026436895,374.46920771688224,1000
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.0034488477,382.8381773279786,1000
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.0052468367,383.8158304190755,1000
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.004618088,383.90281326270105,1000
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.0033495445,383.5055140965342,1000
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.0028324984,387.9740625421286,1000
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,-0.0014429502,384.07450485393406,1000
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,-0.0017711427,385.5199735755801,1000
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,-0.0010660179,385.24788339090344,1000
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,-0.0007773433,385.0228022811413,1000
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.0008376781,386.6558622574568,1000
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.0032804795,387.22396030924324,1000
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.0038564708,386.47305729335545,1000
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.0043996572,387.786967923832,1000
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.0047316533,384.314491274178,1000
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.005329989,385.50997243959904,1000
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.0047726715,383.0668069059849,1000
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.0029904507,387.7275359539747,1000
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.0039304458,389.8216727817059,1000
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.003394965,392.9411862705231,1000
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.00080046244,395.0443172923565,1000
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.00057883933,399.97955395776034,1000
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.0015187636,400.0086578575134,1000
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.0034475923,402.7182983361959,1000
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.006387491,406.4480258889437,1000
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.0036840886,407.4219473372698,1000
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.0019142237,400.6580130476713,1000
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.003583558,405.99701051927804,1000
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.005214506,407.2679404148102,1000
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.00221638,408.53456699277166,1000
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.0023503173,409.42108431401255,1000
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.0038097072,409.8197183487177,1000
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.0046179863,408.3760241391659,1000
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.0062172143,402.1079722073674,1000
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.0045052506,397.1725351070404,1000
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.003594825,394.76898496904374,1000
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.00063812174,394.07030049570795,1000
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,0.0028352644,403.09959099719526,1000
