Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.007216624,16663.762456674576,31
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.007271738,16487.951023185255,31
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.008416096,16419.620667345524,31
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.0042977873,16376.210371642112,31
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.0017791409,16679.517243999242,31
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.0023654066,16718.198693251612,31
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,-0.00021729479,16789.40055897832,31
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,-4.537776e-05,16820.13701853156,31
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.00017192168,16835.815582146643,31
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.0014862125,16855.74356560111,31
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.003242271,16790.631060361862,31
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.0049406555,17066.399688118698,31
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.0066627394,17429.74234700203,31
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.00481469,17414.0217394495,31
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.0026191492,17449.854357204436,31
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.0031479253,17554.474706661702,31
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.0047993185,17601.263000410796,31
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.007054439,17544.33965133905,31
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.011291824,17796.09107641697,31
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.011914242,17686.177813589573,31
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.012544271,17353.568694591522,31
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.014926748,17605.55032066226,31
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.013972217,17890.97012096286,31
2024-02-05,20,LSTM_SENT,0.016042174555531474,17897.87,0.009878868,17787.897851409914,31
2024-02-06,20,LSTM_SENT,0.02499912430553408,18017.57,0.005764967,17674.329383950233,31
2024-02-07,20,LSTM_SENT,0.03012010881070637,18297.99,0.005350407,17850.321967335938,31
2024-02-08,20,LSTM_SENT,0.013143728534680932,18018.45,0.0059121987,17888.61901396513,31
2024-02-09,20,LSTM_SENT,-0.0005969800339347131,17951.69,0.005735293,18065.724914714097,31
2024-02-12,20,LSTM_SENT,0.01863951496310534,18219.11,0.0060380697,17990.96504194498,31
2024-02-13,20,LSTM_SENT,0.026245664898672416,18068.47,0.006863836,17721.641764793396,31
2024-02-14,20,LSTM_SENT,0.011567180239312691,18014.81,0.010273291,17991.516329351663,31
2024-02-15,20,LSTM_SENT,-0.0021018704954745004,17808.25,0.010585447,18035.628692679406,31
2024-02-16,20,LSTM_SENT,0.01676639785138434,17985.01,0.0067839418,17806.367928960324,31
2024-02-20,20,LSTM_SENT,0.027327345634354572,18032.2,0.0053875856,17640.885579156875,31
2024-02-21,20,LSTM_SENT,0.042628004026047606,18240.11,0.0059182914,17582.661106933356,31
2024-02-22,20,LSTM_SENT,0.01738126646523952,18320.38,0.008754861,18163.019555056097,31
2024-02-23,20,LSTM_SENT,0.022154306105772292,18339.44,0.01222504,18158.245001350642,31
2024-02-26,20,LSTM_SENT,0.018985728955378534,18277.06,0.008581531,18087.88793845773,31
2024-02-27,20,LSTM_SENT,0.013238417529764845,18210.54,0.008935604,18132.35140634179,31
2024-02-28,20,LSTM_SENT,0.022478400669330156,18280.84,0.011193081,18075.695006251335,31
2024-02-29,20,LSTM_SENT,0.011617126815586687,18254.69,0.012366561,18268.377262991664,31
2024-03-01,20,LSTM_SENT,-0.0005306575058305896,18293.2,0.01071397,18500.060032732486,31
2024-03-04,20,LSTM_SENT,-0.0057609519448842406,18121.78,0.00776406,18368.541941843032,31
2024-03-05,20,LSTM_SENT,0.014550124320576785,18160.19,0.0073996987,18030.79920525193,31
2024-03-06,20,LSTM_SENT,-0.007732858165388379,17878.78,0.011068762,18218.109405130148,31
2024-03-07,20,LSTM_SENT,-0.010411985361585607,18108.46,0.009699045,18476.32575826049,31
2024-03-08,20,LSTM_SENT,0.004526202511902611,18100.19,0.0068967063,18143.14805434942,31
2024-03-11,20,LSTM_SENT,0.01208211789536584,18169.9,0.0072096754,18081.584218399523,31
2024-03-12,20,LSTM_SENT,-0.011452272457907142,18011.65,0.008959798,18383.08313675642,31
2024-03-13,20,LSTM_SENT,0.013168600077774428,18307.98,0.010058767,18251.133988870384,31
2024-03-14,20,LSTM_SENT,-0.0006285693868246511,18003.49,0.00861085,18170.602759829762,31
2024-03-15,20,LSTM_SENT,-0.005711392213855859,17706.83,0.0073576076,17939.759956240654,31
2024-03-18,20,LSTM_SENT,-0.01520253982111619,17713.66,0.0063056014,18098.773880803583,31
2024-03-19,20,LSTM_SENT,-0.030322805600413005,17493.62,0.006226737,18144.830742931368,31
2024-03-20,20,LSTM_SENT,-0.04747987408344123,17394.31,0.005393713,18338.757750673296,31
2024-03-21,20,LSTM_SENT,-0.07258850029646347,17037.65,0.005985655,18430.368567538262,31
2024-03-22,20,LSTM_SENT,-0.06351160900497455,17210.89,0.0057140356,18444.53215364456,31
2024-03-25,20,LSTM_SENT,-0.04507745672806607,17471.47,0.006386974,18394.17024940014,31
2024-03-26,20,LSTM_SENT,-0.03826940927609357,17526.8,0.007378335,18345.400679676535,31
2024-03-27,20,LSTM_SENT,-0.047631971536452156,17430.5,0.009278026,18451.239599227905,31
2024-03-28,20,LSTM_SENT,-0.029824029534424312,17718.3,0.01008529,18439.72404092908,31
2024-04-01,20,LSTM_SENT,-0.028302206830451482,17782.72,0.009360996,18465.24785513878,31
2024-04-02,20,LSTM_SENT,-0.0383085478674019,17440.69,0.008834409,18282.585098755357,31
2024-04-03,20,LSTM_SENT,-0.04745365428856374,17318.55,0.011934037,18378.213387777803,31
2024-04-04,20,LSTM_SENT,-0.019042752349468728,17541.54,0.011214918,18080.417475426195,31
2024-04-05,20,LSTM_SENT,-0.012092618147576673,17890.8,0.008176417,18257.12727968931,31
2024-04-08,20,LSTM_SENT,-0.0003658089169977785,18093.57,0.007564502,18237.62970423102,31
2024-04-09,20,LSTM_SENT,-0.004326927838981476,18091.45,0.003375616,18231.339181983472,31
2024-04-10,20,LSTM_SENT,0.004064647587922465,18085.01,0.0019078683,18046.0474391222,31
2024-04-11,20,LSTM_SENT,-0.01068172205954987,18113.46,0.005553933,18409.94334333658,31
2024-04-12,20,LSTM_SENT,0.008720721044706892,18161.18,0.0075337635,18139.6352807951,31
2024-04-15,20,LSTM_SENT,0.027394776684648292,18198.61,0.007298708,17836.537693656686,31
2024-04-16,20,LSTM_SENT,0.03380845534442578,18322.77,0.005476443,17810.934477667808,31
2024-04-17,20,LSTM_SENT,0.06114521394238892,18596.65,0.0056014247,17591.884142799376,31
2024-04-18,20,LSTM_SENT,0.0647556662776747,18557.96,0.0058848653,17496.97419439435,31
2024-04-19,20,LSTM_SENT,0.08484093280468663,18546.23,0.005132987,17125.32823134065,31
2024-04-22,20,LSTM_SENT,0.08160003357823165,18674.19,0.0058122166,17311.213927309513,31
