Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,0.012515229,404.6484063353658,31
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.011054779,399.78238225345615,31
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.011484363,397.89583486943246,31
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.0115474695,398.3928397751331,31
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.005128947,404.0252547592163,31
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.004094812,404.4050151133061,31
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.0008769784,405.8378620353699,31
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,-0.00090023037,405.96019141054154,31
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.0008082326,406.8629221763849,31
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.0017986551,407.2262630582452,31
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,-0.00018278696,404.1277330303192,31
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.0005290855,410.15587625112533,31
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,-0.0011996971,417.5671579663992,31
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,-0.00761443,415.43889054737093,31
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,-0.0039724763,418.6848736006856,31
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,-0.0040711006,420.9668309594035,31
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,-0.004092821,421.47167759765387,31
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,-0.0014308586,420.0774896820187,31
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.0031079846,426.30979623413083,31
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.0023157387,423.13672361946107,31
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.0040498404,415.5690650088191,31
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.0078078546,422.04572102442984,31
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.0018336857,426.62206475281715,31
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.0026504777,426.4133870570302,31
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.005620063,426.82308326554295,31
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.008146519,432.3060798507929,31
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.006423451,432.36108805396555,31
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.0031961536,435.20986817457674,31
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,0.00047556683,432.3293890662432,31
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,0.0037825857,426.99601247025726,31
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.00909065,433.9464499537349,31
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.012964019,436.9277794122696,31
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.012032052,432.5624368607998,31
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,0.012537451,429.5145096171141,31
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,0.0150536,428.87348819793465,31
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,0.013979444,440.95504106521605,31
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.0063759913,436.32628461974855,31
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.010274415,437.79999321413044,31
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.012695035,439.91658153594733,31
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.012278852,437.3921118859649,31
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.01268161,441.31796127107145,31
2024-03-01,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.005821962,444.9005898884654,31
2024-03-04,20,LSTM_SENT,-0.005254059711941039,438.4301,-0.0054701352,438.33537859392766,31
2024-03-05,20,LSTM_SENT,0.015100673006722687,439.4141,-0.0015075516,432.1764922604263,31
2024-03-06,20,LSTM_SENT,-0.006572143113086959,432.6952,0.009083647,439.52267574527264,31
2024-03-07,20,LSTM_SENT,-0.009921291953887135,437.794,0.013766296,448.2880520060778,31
2024-03-08,20,LSTM_SENT,0.004913825822688622,437.9232,0.011203634,440.6863678684234,31
2024-03-11,20,LSTM_SENT,0.012326097856149687,439.5433,0.016759656,441.496371481669,31
2024-03-12,20,LSTM_SENT,-0.01067367323446966,435.7068,0.021103412,449.7746040521979,31
2024-03-13,20,LSTM_SENT,0.012883994808159827,442.6642,0.019458886,445.5842848300934,31
2024-03-14,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.0153140435,442.62249209260943,31
2024-03-15,20,LSTM_SENT,-0.005291487522031346,428.4412,0.013987114,436.781088380754,31
2024-03-18,20,LSTM_SENT,-0.014690815570021165,428.481,0.0146451285,441.2370731450081,31
2024-03-19,20,LSTM_SENT,-0.029455604005343083,423.2529,0.008294975,439.5363275575638,31
2024-03-20,20,LSTM_SENT,-0.04696518643889114,420.8377,0.006684926,444.0323196786284,31
2024-03-21,20,LSTM_SENT,-0.07259281178149557,412.1308,0.007293148,446.4050548998356,31
2024-03-22,20,LSTM_SENT,-0.06372921947041199,416.2756,0.007359768,446.94544201962947,31
2024-03-25,20,LSTM_SENT,-0.04528099793422946,422.4876,0.0066952547,445.0276050186157,31
2024-03-26,20,LSTM_SENT,-0.03865586836319146,423.9189,0.007173458,443.79889825582507,31
2024-03-27,20,LSTM_SENT,-0.046897773762077044,421.8714,0.0041766064,443.9779446026683,31
2024-03-28,20,LSTM_SENT,-0.029738854138910753,428.3816,0.0010504378,441.77634958177805,31
2024-04-01,20,LSTM_SENT,-0.027801765327861716,430.1209,0.003893162,443.9719014458656,31
2024-04-02,20,LSTM_SENT,-0.03817019679296507,422.0105,0.0042543625,440.29930334057804,31
2024-04-03,20,LSTM_SENT,-0.04766894685573586,418.9591,0.0051841466,441.6980181630731,31
2024-04-04,20,LSTM_SENT,-0.019577482592731954,424.3065,0.0050363224,434.87987384586336,31
2024-04-05,20,LSTM_SENT,-0.01139327329313744,432.8344,0.0055457857,440.2286742503643,31
2024-04-08,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.0056594005,440.40860468559265,31
2024-04-09,20,LSTM_SENT,-0.004328382355939908,437.6449,0.0026755887,440.7208846629381,31
2024-04-10,20,LSTM_SENT,0.0038477034981365676,437.3865,0.0011919664,436.2264626822948,31
2024-04-11,20,LSTM_SENT,-0.009815007177402357,438.3407,0.0059312615,445.29756558015345,31
2024-04-12,20,LSTM_SENT,0.008610518010942592,439.3744,0.006259359,438.34252332026955,31
2024-04-15,20,LSTM_SENT,0.027502877841917517,440.3881,0.011517457,433.40428149919506,31
2024-04-16,20,LSTM_SENT,0.03382189502962518,443.2209,0.014746903,434.84655661940576,31
2024-04-17,20,LSTM_SENT,0.061607655594101196,450.1485,0.019426,431.55538173415664,31
2024-04-18,20,LSTM_SENT,0.06529688405161505,449.2341,0.019092917,428.9498774825692,31
2024-04-19,20,LSTM_SENT,0.08571641090212978,449.0154,0.014955852,418.3408583613873,31
2024-04-22,20,LSTM_SENT,0.08265825912292257,452.1463,0.015954003,422.9701147297382,31
2024-04-23,20,LSTM_SENT,0.06980023782312728,453.0309,0.01361479,428.2790077191353,31
2024-04-24,20,LSTM_SENT,0.06622059394000335,452.9414,0.0076437783,427.1716403733015,31
2024-04-25,20,LSTM_SENT,0.06655370650051129,450.9039,0.00658527,424.6586775318861,31
2024-04-26,20,LSTM_SENT,0.06065175503532316,455.1678,0.008149883,431.88714982585907,31
2024-04-29,20,LSTM_SENT,0.060370420206819375,456.8873,0.004764445,432.17505528962613,31
2024-04-30,20,LSTM_SENT,0.07233325349388409,453.667,0.005152556,424.19057862776515,31
2024-05-01,20,LSTM_SENT,0.06881898100331885,448.8067,0.0121000605,424.0593625575065,31
2024-05-02,20,LSTM_SENT,0.0542742125647484,447.9718,0.014402571,430.46183668971065,31
2024-05-03,20,LSTM_SENT,0.039730025024766746,450.3771,0.010571846,437.4345575109482,31
2024-05-06,20,LSTM_SENT,0.031569284526366204,451.6096,0.0050336495,439.78341367324595,31
2024-05-07,20,LSTM_SENT,0.051369392001850755,460.7139,-0.0070885513,434.55359173291924,31
2024-05-08,20,LSTM_SENT,0.05161482326164624,460.5549,-0.006655554,434.4850878492594,31
2024-05-09,20,LSTM_SENT,0.048550411051303755,460.1474,-0.0038514463,436.65568224943286,31
2024-05-10,20,LSTM_SENT,0.050225981022500754,462.006,-0.0017766226,438.5944726862907,31
2024-05-13,20,LSTM_SENT,0.054760734840190395,465.1766,-0.0033816237,438.90142540394663,31
2024-05-14,20,LSTM_SENT,0.06136161366270532,471.2694,-0.0049641863,441.0261433770776,31
2024-05-15,20,LSTM_SENT,0.051257994302221555,473.8238,-0.004443988,448.15246577355265,31
2024-05-16,20,LSTM_SENT,0.05845926433665927,476.2788,-0.0072782757,445.97631777852774,31
2024-05-17,20,LSTM_SENT,0.07112154823307648,482.1131,-0.0013456824,448.41156409213545,31
2024-05-20,20,LSTM_SENT,0.0644821495198169,482.2622,0.0036415765,453.7958567995548,31
2024-05-21,20,LSTM_SENT,0.05478991528107091,478.545,0.003910148,454.80579048582314,31
2024-05-22,20,LSTM_SENT,0.0523045252790455,477.2628,0.0061615705,455.74086956226824,31
2024-05-23,20,LSTM_SENT,0.04536303287356702,471.8293,0.005473356,453.37863902177816,31
2024-05-24,20,LSTM_SENT,0.047321726069201375,477.2249,0.008536466,459.0699787053108,31
2024-05-28,20,LSTM_SENT,0.04561425995691515,478.2105,0.007538093,460.34437030211683,31
2024-05-29,20,LSTM_SENT,0.05526552761772585,479.4449,0.0047318535,455.8187875905037,31
2024-05-30,20,LSTM_SENT,0.06083217031421029,476.9561,0.0025714017,449.96223463776107,31
2024-05-31,20,LSTM_SENT,0.06854214632238165,479.7535,0.0064993994,450.89280447611804,31
2024-06-03,20,LSTM_SENT,0.07363222583894924,484.7908,0.008241077,454.10403862327337,31
2024-06-04,20,LSTM_SENT,0.07920200977801173,488.8326,0.0105677815,456.40746962890626,31
2024-06-05,20,LSTM_SENT,0.06961555148800347,493.9295,0.007998111,464.4135137776137,31
2024-06-06,20,LSTM_SENT,0.07233617863564223,495.1042,0.00827419,464.38143413597345,31
2024-06-07,20,LSTM_SENT,0.07408566538811545,495.5323,0.0095189875,464.5484885172129,31
2024-06-10,20,LSTM_SENT,0.08042724411959501,500.699,0.01268496,467.9038601124286,31
2024-06-11,20,LSTM_SENT,0.05141361779271758,489.7185,0.01188986,470.7405140797853,31
2024-06-12,20,LSTM_SENT,0.044258648426405145,492.5956,0.00982309,475.9215277994156,31
2024-06-13,20,LSTM_SENT,0.041537228277209515,493.9196,0.006306456,476.82135993392467,31
2024-06-14,20,LSTM_SENT,0.036752136414924585,494.1087,0.005091209,478.7098147022724,31
2024-06-17,20,LSTM_SENT,-0.005217553415370446,479.6042,0.006214256,485.11844465613365,31
2024-06-18,20,LSTM_SENT,-0.010270656060899164,477.3344,0.0058858776,485.10911144752504,31
2024-06-20,20,LSTM_SENT,-0.011436069735465182,473.1035,0.007369669,482.0847669374943,31
2024-06-21,20,LSTM_SENT,0.006034813066979616,480.1517,0.009668679,481.89967398433686,31
2024-06-24,20,LSTM_SENT,0.013954091177193817,478.4594,0.011245751,477.16528685650826,31
2024-06-25,20,LSTM_SENT,-0.03394599783972296,461.2969,0.01396264,483.9349762999177,31
2024-06-26,20,LSTM_SENT,-0.04709822069740799,456.2098,0.014399766,485.14644397473336,31
2024-06-27,20,LSTM_SENT,-0.039472394177620274,460.8887,0.011763207,485.11797726491693,31
2024-06-28,20,LSTM_SENT,-0.03226115780858585,461.8145,0.011105713,482.28257662211655,31
2024-07-01,20,LSTM_SENT,-0.05193555180197329,455.4732,0.010645651,484.88805742317436,31
2024-07-02,20,LSTM_SENT,-0.03321640016038341,468.9523,0.008790166,489.07095902395247,31
2024-07-03,20,LSTM_SENT,-0.0660386456240003,457.5936,0.005426671,491.4925470209599,31
2024-07-05,20,LSTM_SENT,-0.10043258912933517,446.7326,-0.00065786205,493.60468304744364,31
2024-07-08,20,LSTM_SENT,-0.13307762288211666,433.4128,-0.0076843677,491.31422422585484,31
2024-07-09,20,LSTM_SENT,-0.1244321830299917,437.5541,-0.00798959,491.58897460914255,31
2024-07-10,20,LSTM_SENT,-0.14569358193031245,432.8155,-0.0040986887,498.6509863023758,31
2024-07-11,20,LSTM_SENT,-0.09338690411166528,446.0557,-0.00085253967,489.30117775806787,31
2024-07-12,20,LSTM_SENT,-0.09403586904117489,448.3852,0.0060116365,495.5658160410404,31
2024-07-15,20,LSTM_SENT,-0.09456887645358147,449.3508,0.0063565467,497.06925738806723,31
2024-07-16,20,LSTM_SENT,-0.0704415919972936,460.5005,0.007952192,498.05362579386235,31
2024-07-17,20,LSTM_SENT,-0.04032307902702392,460.6498,0.007602468,483.26426160633565,31
2024-07-18,20,LSTM_SENT,-0.010629806635074956,472.2873,0.014664206,484.38572502479553,31
2024-07-19,20,LSTM_SENT,-0.0004418614064736204,472.8945,0.013033397,479.3099672546983,31
2024-07-22,20,LSTM_SENT,-0.0021793934578049345,479.1064,0.015590308,487.69602616454364,31
2024-07-23,20,LSTM_SENT,-0.0007493515658207883,478.101,0.018616397,487.4500545594454,31
2024-07-24,20,LSTM_SENT,0.04043337098968358,480.3309,0.01786355,469.61135543638466,31
2024-07-25,20,LSTM_SENT,0.035540513101556925,472.7153,0.021745302,466.23889009788036,31
2024-07-26,20,LSTM_SENT,0.03612376101383852,477.8421,0.03333959,476.5136064940929,31
2024-07-29,20,LSTM_SENT,0.024361387922508193,473.2031,0.027259555,474.57651347321274,31
2024-07-30,20,LSTM_SENT,0.04117065238332174,474.6167,0.025564212,467.2671353217602,31
2024-07-31,20,LSTM_SENT,0.000594126986054988,469.231,0.0266281,481.6073922346353,31
2024-08-01,20,LSTM_SENT,0.023648986924544424,468.5442,0.022452023,467.9837348327637,31
2024-08-02,20,LSTM_SENT,0.05951902033053891,474.1289,0.026310422,458.64231594645975,31
2024-08-05,20,LSTM_SENT,0.05895722125516745,459.7339,0.029539589,446.40664657268525,31
2024-08-06,20,LSTM_SENT,0.046845647013362246,458.5393,0.027608473,449.80264039888385,31
2024-08-07,20,LSTM_SENT,0.05866764337340413,458.9674,0.02199921,442.4426250860691,31
2024-08-08,20,LSTM_SENT,0.001382727288757657,446.6729,0.02658321,458.07232891815903,31
2024-08-09,20,LSTM_SENT,0.008951636492255055,452.417,0.029811084,461.9532678364754,31
2024-08-12,20,LSTM_SENT,0.015999698443430965,456.5981,0.02420587,460.36043583884236,31
2024-08-13,20,LSTM_SENT,0.012972588592097267,466.5133,0.024249513,471.80395779103037,31
2024-08-14,20,LSTM_SENT,0.022416788551716138,471.0927,0.019126672,469.54533090951446,31
2024-08-15,20,LSTM_SENT,0.0019371963721592778,473.2031,0.017917518,480.8258021380663,31
2024-08-16,20,LSTM_SENT,-0.003775400217723046,471.1125,0.012679286,478.9286542226672,31
2024-08-19,20,LSTM_SENT,-0.016297598781307876,471.3614,0.010379571,484.10523992118834,31
2024-08-20,20,LSTM_SENT,-0.018535890242486808,469.3206,0.008558976,482.2106151716709,31
2024-08-21,20,LSTM_SENT,0.001780934368992959,481.1871,0.010410496,485.35746079012154,31
2024-08-22,20,LSTM_SENT,0.015857639822192127,480.2712,0.011261999,478.06913969630006,31
2024-08-23,20,LSTM_SENT,0.007717887968856196,481.5443,0.015447388,485.2808126153469,31
2024-08-26,20,LSTM_SENT,0.022285392341641064,483.867,0.019350957,482.44918394083976,31
2024-08-27,20,LSTM_SENT,0.02022922942066252,484.3156,0.021149058,484.76126442713735,31
2024-08-28,20,LSTM_SENT,0.03912656942393511,487.9543,0.019896217,478.66041634213923,31
2024-08-29,20,LSTM_SENT,0.03501873726575955,485.2427,0.020694975,478.3417500424147,31
2024-08-30,20,LSTM_SENT,0.02587832645289012,486.5587,0.01745822,482.47902282972336,31
2024-09-03,20,LSTM_SENT,0.042679196375823736,479.7797,0.016395964,467.3338115842223,31
2024-09-04,20,LSTM_SENT,0.046692980792677474,480.4576,0.01035728,463.3132183623195,31
2024-09-05,20,LSTM_SENT,0.04501252419093138,480.0987,0.010401355,463.76618338804246,31
2024-09-06,20,LSTM_SENT,0.08399309997135607,485.811,0.01562973,453.70913895070555,31
2024-09-09,20,LSTM_SENT,0.060445775492294906,480.6071,0.019953161,461.53485011732573,31
2024-09-10,20,LSTM_SENT,0.06607095709751931,487.7849,0.021429457,466.488327861917,31
2024-09-11,20,LSTM_SENT,0.052425429131215395,491.6229,0.014476626,473.3159590207338,31
2024-09-12,20,LSTM_SENT,0.04152100107000667,491.0647,0.011659742,476.61764179233313,31
2024-09-13,20,LSTM_SENT,0.03861312150602014,491.8323,0.0065588932,476.3169997463107,31
2024-09-16,20,LSTM_SENT,0.051397149537281805,495.9594,0.007112424,474.47519522309307,31
2024-09-17,20,LSTM_SENT,0.037412005095205814,489.33,0.012011316,477.05722219986916,31
2024-09-18,20,LSTM_SENT,0.04187339628027331,489.3899,0.013654548,475.7728988983154,31
2024-09-19,20,LSTM_SENT,0.017595592735064614,489.7288,0.015321084,488.61616376066206,31
2024-09-20,20,LSTM_SENT,0.02603408405637353,492.9388,0.012078535,486.1073775057793,31
2024-09-23,20,LSTM_SENT,0.025306287690197493,493.8859,0.015535799,489.0838715124965,31
2024-09-24,20,LSTM_SENT,0.021583777600040044,494.4242,0.013379117,490.3842530089617,31
2024-09-25,20,LSTM_SENT,0.00521458283629439,486.8477,0.00926361,488.82296509466175,31
2024-09-26,20,LSTM_SENT,0.005805790163608826,490.7955,0.01118369,493.4420501214266,31
2024-09-27,20,LSTM_SENT,0.017453451839407386,493.7862,0.010324801,490.27872379107475,31
2024-09-30,20,LSTM_SENT,0.01490667322388095,493.866,0.0058092293,489.39344723638294,31
2024-10-01,20,LSTM_SENT,0.03849959351828858,498.6112,0.005614728,482.48109632110595,31
2024-10-02,20,LSTM_SENT,0.029501355355961323,494.8429,0.007369018,484.0111706680298,31
2024-10-03,20,LSTM_SENT,0.004681808258072628,482.3517,0.006807748,483.3782209535837,31
2024-10-04,20,LSTM_SENT,0.00022557669312117667,485.9206,0.0068021766,489.1268193594217,31
2024-10-07,20,LSTM_SENT,0.00807765480159972,484.505,0.006638037,483.80799317201377,31
2024-10-08,20,LSTM_SENT,0.005929678228899782,490.6859,0.010836859,493.09967211236955,31
2024-10-09,20,LSTM_SENT,0.024892879897370435,504.0144,0.009180122,496.15683726500276,31
2024-10-10,20,LSTM_SENT,0.041650487018467075,511.9497,0.007805535,494.9127337846041,31
2024-10-11,20,LSTM_SENT,0.04125656043350201,512.548,0.006254541,494.91810705896614,31
2024-10-14,20,LSTM_SENT,0.03231657119180564,512.2489,0.0060751336,498.98158874094486,31
2024-10-15,20,LSTM_SENT,0.04396183352839955,511.3217,0.0033664678,490.9801148986816,31
2024-10-16,20,LSTM_SENT,0.04255193475935748,510.6638,0.009257586,493.94151459542513,31
2024-10-17,20,LSTM_SENT,0.03488563944386236,507.1148,0.011713288,495.4988676532745,31
2024-10-18,20,LSTM_SENT,0.004237984559184227,495.0323,0.009272217,497.53070805535316,31
2024-10-21,20,LSTM_SENT,0.009242098016309264,498.4716,0.005865924,496.79147897697686,31
2024-10-22,20,LSTM_SENT,0.015009035922052938,501.901,0.0035693324,496.1921040287733,31
2024-10-23,20,LSTM_SENT,0.029875369954342368,501.6119,0.0033224989,488.46791246443985,31
2024-10-24,20,LSTM_SENT,0.025389917903676285,503.4163,0.009197242,495.3302902314663,31
2024-10-25,20,LSTM_SENT,0.02091758714693981,504.2238,0.01392322,500.70936011674405,31
2024-10-28,20,LSTM_SENT,0.02233638127282056,505.0213,0.012256949,499.9565136544704,31
2024-10-29,20,LSTM_SENT,0.018128888168960522,507.7329,0.011784789,504.52200111999514,31
2024-10-30,20,LSTM_SENT,0.017810593236061933,503.7353,0.013287639,501.4620943843484,31
