Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,0.012515229,364.3783583837151,31
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,0.011054779,368.12150456438064,31
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,0.011484363,369.78191170805695,31
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.0115474695,373.3008592772484,31
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.005128947,371.1514756332397,31
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.004094812,367.9144953392744,31
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.0008769784,374.97750950317385,31
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,-0.00090023037,373.1444453394413,31
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.0008082326,381.8285958598972,31
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.0017986551,382.49462166734935,31
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,-0.00018278696,382.06416583657267,31
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,0.0005290855,382.425406576252,31
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,-0.0011996971,386.41285517494083,31
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,-0.00761443,381.71148614902495,31
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,-0.0039724763,384.67225686212777,31
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,-0.0040711006,384.09195630402564,31
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,-0.004092821,383.7483868146062,31
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,-0.0014308586,385.77970079700356,31
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,0.0031079846,387.1572005004883,31
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,0.0023157387,385.8780435547829,31
2024-01-31,20,LSTM_SENT,0.03444681885704792,399.6157,0.0040498404,387.6513326293707,31
2024-02-01,20,LSTM_SENT,0.033136100351280895,395.3872,0.0078078546,385.49847827056647,31
2024-02-02,20,LSTM_SENT,0.02546876382068497,393.3524,0.0018336857,384.16448314700125,31
2024-02-05,20,LSTM_SENT,0.03245445416149817,393.8189,0.0026504777,382.2547020394683,31
2024-02-06,20,LSTM_SENT,0.039035905089034095,401.9583,0.005620063,388.7484984210491,31
2024-02-07,20,LSTM_SENT,0.03656305948255856,402.7524,0.008146519,391.4686487093568,31
2024-02-08,20,LSTM_SENT,0.03481181509377951,405.4821,0.006423451,394.1330154729366,31
2024-02-09,20,LSTM_SENT,0.028957874069622136,406.3258,0.0031961536,395.9918221745968,31
2024-02-12,20,LSTM_SENT,0.016833459558062813,406.5342,0.00047556683,399.9382858648181,31
2024-02-13,20,LSTM_SENT,0.01760297177832637,406.4945,0.0037825857,400.9152452037811,31
2024-02-14,20,LSTM_SENT,0.007124000951592713,404.2016,0.00909065,404.99727765082116,31
2024-02-15,20,LSTM_SENT,0.014939593341668278,409.9389,0.012964019,409.1298323353052,31
2024-02-16,20,LSTM_SENT,0.029479844595423188,418.0684,0.012032052,410.837304777503,31
2024-02-20,20,LSTM_SENT,0.04575596040283436,418.6143,0.012537451,404.9369932860851,31
2024-02-21,20,LSTM_SENT,0.03832879094199093,420.3514,0.0150536,410.68066974664924,31
2024-02-22,20,LSTM_SENT,0.0423682162729655,422.6841,0.013979444,410.8533625197411,31
2024-02-23,20,LSTM_SENT,0.03748520760301499,423.2002,0.0063759913,410.23747040945295,31
2024-02-26,20,LSTM_SENT,0.029476327078297615,420.679,0.010274415,412.6782039256096,31
2024-02-27,20,LSTM_SENT,0.040150689393109396,424.9869,0.012695035,413.47735466401576,31
2024-02-28,20,LSTM_SENT,0.03780925278489011,422.158,0.012278852,411.5165335121751,31
2024-02-29,20,LSTM_SENT,0.035095694694533996,413.8895,0.01268161,404.7157186932802,31
2024-03-01,20,LSTM_SENT,0.05744030589764115,418.7633,0.005821962,397.6958619905472,31
2024-03-04,20,LSTM_SENT,0.07935896082071103,425.8405,-0.0054701352,391.2065855987787,31
2024-03-05,20,LSTM_SENT,0.07686766804743517,425.2847,-0.0015075516,393.2256558610618,31
2024-03-06,20,LSTM_SENT,0.05440109647478586,424.431,0.009083647,405.62616718747614,31
2024-03-07,20,LSTM_SENT,0.0626653637549035,428.7986,0.013766296,408.33511927442555,31
2024-03-08,20,LSTM_SENT,0.057760820951226144,429.5927,0.011203634,410.0505485715866,31
2024-03-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.016759656,413.1930705048323,31
2024-03-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.021103412,415.20460481421946,31
2024-03-13,20,LSTM_SENT,0.04542165655641295,425.3839,0.019458886,414.4819159603119,31
2024-03-14,20,LSTM_SENT,0.061916793098485634,430.0195,0.0153140435,410.4391909713745,31
2024-03-15,20,LSTM_SENT,0.05079577945092506,431.3,0.013987114,415.7130583117604,31
2024-03-18,20,LSTM_SENT,0.022049550037914756,427.389,0.0146451285,424.2361065980911,31
2024-03-19,20,LSTM_SENT,0.01316808015772164,424.1631,0.008294975,422.1011023836136,31
2024-03-20,20,LSTM_SENT,0.005017231936094824,422.4657,0.006684926,423.1708274331331,31
2024-03-21,20,LSTM_SENT,0.028338337635022803,434.8336,0.007293148,425.7780664593101,31
2024-03-22,20,LSTM_SENT,0.024168926934854618,433.5531,0.007359768,426.3263472217083,31
2024-03-25,20,LSTM_SENT,0.029617720508413825,433.3249,0.0066952547,423.5049876976013,31
2024-03-26,20,LSTM_SENT,0.021831684183360345,434.3671,0.007173458,428.04650284051894,31
2024-03-27,20,LSTM_SENT,0.02317162324374955,432.0543,0.0041766064,423.9248658759594,31
2024-03-28,20,LSTM_SENT,0.051485030084376326,435.7567,0.0010504378,414.32452613562344,31
2024-04-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.003893162,420.3967977987528,31
2024-04-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.0042543625,427.656028826952,31
2024-04-03,20,LSTM_SENT,0.01758274863517606,432.8285,0.0051841466,427.49517856863736,31
2024-04-04,20,LSTM_SENT,0.02585624877621928,435.5483,0.0050363224,426.5739479806423,31
2024-04-05,20,LSTM_SENT,0.03068242723477077,442.1591,0.0055457857,431.1832487389326,31
2024-04-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.0056594005,432.03082547377346,31
2024-04-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.0026755887,434.9833542621374,31
2024-04-10,20,LSTM_SENT,0.018931092041483133,440.3823,0.0011919664,432.63918927781583,31
2024-04-11,20,LSTM_SENT,0.02693541893798379,436.9975,0.0059312615,427.914466783154,31
2024-04-12,20,LSTM_SENT,0.013572667463898291,435.8958,0.006259359,432.7195376086831,31
2024-04-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.011517457,436.2961979627609,31
2024-04-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.014746903,433.7383337581158,31
2024-04-17,20,LSTM_SENT,0.02730742566076927,435.9055,0.019426,432.4834361159563,31
2024-04-18,20,LSTM_SENT,0.043104175034365255,441.0739,0.019092917,430.60925923601394,31
2024-04-19,20,LSTM_SENT,0.018970157304150526,443.1612,0.014955852,441.3857480886459,31
2024-04-22,20,LSTM_SENT,0.02306248030680269,443.6681,0.015954003,440.52547026160954,31
2024-04-23,20,LSTM_SENT,0.019953302134659623,442.058,0.01361479,439.26486408593655,31
2024-04-24,20,LSTM_SENT,0.014308002611808313,440.6267,0.0076437783,437.7000096744776,31
2024-04-25,20,LSTM_SENT,0.023047027229458728,442.1275,0.00658527,434.90885530511144,31
2024-04-26,20,LSTM_SENT,0.012669181205771984,441.3125,0.008149883,439.3226020457506,31
2024-04-29,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.004764445,444.4303052655458,31
2024-04-30,20,LSTM_SENT,-0.005254059711941039,438.4301,0.005152556,443.0165324493766,31
2024-05-01,20,LSTM_SENT,0.015100673006722687,439.4141,0.0121000605,438.0976038155556,31
2024-05-02,20,LSTM_SENT,-0.006572143113086959,432.6952,0.014402571,441.86671942353246,31
2024-05-03,20,LSTM_SENT,-0.009921291953887135,437.794,0.010571846,446.8583602826834,31
2024-05-06,20,LSTM_SENT,0.004913825822688622,437.9232,0.0050336495,437.9756369861841,31
2024-05-07,20,LSTM_SENT,0.012326097856149687,439.5433,-0.0070885513,431.0920165346265,31
2024-05-08,20,LSTM_SENT,-0.01067367323446966,435.7068,-0.006655554,437.4610151496649,31
2024-05-09,20,LSTM_SENT,0.012883994808159827,442.6642,-0.0038514463,435.3176456208527,31
2024-05-10,20,LSTM_SENT,-0.0006618449835356088,435.6074,-0.0017766226,435.1220475001931,31
2024-05-13,20,LSTM_SENT,-0.005291487522031346,428.4412,-0.0033816237,429.26028249142763,31
2024-05-14,20,LSTM_SENT,-0.014690815570021165,428.481,-0.0049641863,432.6690323509932,31
2024-05-15,20,LSTM_SENT,-0.029455604005343083,423.2529,-0.004443988,433.97262163320187,31
2024-05-16,20,LSTM_SENT,-0.04696518643889114,420.8377,-0.0072782757,437.8752943959832,31
2024-05-17,20,LSTM_SENT,-0.07259281178149557,412.1308,-0.0013456824,442.56523682026864,31
2024-05-20,20,LSTM_SENT,-0.06372921947041199,416.2756,0.0036415765,445.28672594275474,31
2024-05-21,20,LSTM_SENT,-0.04528099793422946,422.4876,0.003910148,443.78990071225167,31
2024-05-22,20,LSTM_SENT,-0.03865586836319146,423.9189,0.0061615705,443.3500567851663,31
2024-05-23,20,LSTM_SENT,-0.046897773762077044,421.8714,0.005473356,444.5540706658363,31
2024-05-24,20,LSTM_SENT,-0.029738854138910753,428.3816,0.008536466,445.09589645266533,31
2024-05-28,20,LSTM_SENT,-0.027801765327861716,430.1209,0.007538093,445.5930919159413,31
2024-05-29,20,LSTM_SENT,-0.03817019679296507,422.0105,0.0047318535,440.5096174621105,31
2024-05-30,20,LSTM_SENT,-0.04766894685573586,418.9591,0.0025714017,440.54545167739394,31
2024-05-31,20,LSTM_SENT,-0.019577482592731954,424.3065,0.0064993994,435.51659325733186,31
2024-06-03,20,LSTM_SENT,-0.01139327329313744,432.8344,0.008241077,441.4168115675449,31
2024-06-04,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.0105677815,442.5756662475586,31
2024-06-05,20,LSTM_SENT,-0.004328382355939908,437.6449,0.007998111,443.07291013014316,31
2024-06-06,20,LSTM_SENT,0.0038477034981365676,437.3865,0.00827419,439.3268829553127,31
2024-06-07,20,LSTM_SENT,-0.009815007177402357,438.3407,0.0095189875,446.89807011988165,31
2024-06-10,20,LSTM_SENT,0.008610518010942592,439.3744,0.01268496,441.1682617834806,31
2024-06-11,20,LSTM_SENT,0.027502877841917517,440.3881,0.01188986,433.5657269539356,31
2024-06-12,20,LSTM_SENT,0.03382189502962518,443.2209,0.00982309,432.7107428426742,31
2024-06-13,20,LSTM_SENT,0.061607655594101196,450.1485,0.006306456,425.9305323497415,31
2024-06-14,20,LSTM_SENT,0.06529688405161505,449.2341,0.005091209,422.98573311835526,31
2024-06-17,20,LSTM_SENT,0.08571641090212978,449.0154,0.006214256,414.6998965406418,31
2024-06-18,20,LSTM_SENT,0.08265825912292257,452.1463,0.0058858776,418.73297644577025,31
2024-06-20,20,LSTM_SENT,0.06980023782312728,453.0309,0.007369669,425.6127139140129,31
2024-06-21,20,LSTM_SENT,0.06622059394000335,452.9414,0.009668679,428.0375082780361,31
2024-06-24,20,LSTM_SENT,0.06655370650051129,450.9039,0.011245751,426.6424056275368,31
2024-06-25,20,LSTM_SENT,0.06065175503532316,455.1678,0.01396264,434.40490939035413,31
2024-06-26,20,LSTM_SENT,0.060370420206819375,456.8873,0.014399766,436.3593545399189,31
2024-06-27,20,LSTM_SENT,0.07233325349388409,453.667,0.011763207,427.003979278028,31
2024-06-28,20,LSTM_SENT,0.06881898100331885,448.8067,0.011105713,423.63788668869734,31
2024-07-01,20,LSTM_SENT,0.0542742125647484,447.9718,0.010645651,428.847636415422,31
2024-07-02,20,LSTM_SENT,0.039730025024766746,450.3771,0.008790166,436.65584228610993,31
2024-07-03,20,LSTM_SENT,0.031569284526366204,451.6096,0.005426671,439.9563341529608,31
2024-07-05,20,LSTM_SENT,0.051369392001850755,460.7139,-0.00065786205,437.3570968161047,31
2024-07-08,20,LSTM_SENT,0.05161482326164624,460.5549,-0.0076843677,434.0383477545977,31
2024-07-09,20,LSTM_SENT,0.048550411051303755,460.1474,-0.00798959,434.85249143689276,31
2024-07-10,20,LSTM_SENT,0.050225981022500754,462.006,-0.0040986887,437.5772228744507,31
2024-07-11,20,LSTM_SENT,0.054760734840190395,465.1766,-0.00085253967,440.01281552695633,31
2024-07-12,20,LSTM_SENT,0.06136161366270532,471.2694,0.0060116365,445.8934001743912,31
2024-07-15,20,LSTM_SENT,0.051257994302221555,473.8238,0.0063565467,453.01903510075806,31
2024-07-16,20,LSTM_SENT,0.05845926433665927,476.2788,0.007952192,452.8207504446745,31
2024-07-17,20,LSTM_SENT,0.07112154823307648,482.1131,0.007602468,452.4420255929232,31
2024-07-18,20,LSTM_SENT,0.0644821495198169,482.2622,0.014664206,458.8255389571309,31
2024-07-19,20,LSTM_SENT,0.05478991528107091,478.545,0.013033397,458.9740423488021,31
2024-07-22,20,LSTM_SENT,0.0523045252790455,477.2628,0.015590308,460.0581875798941,31
2024-07-23,20,LSTM_SENT,0.04536303287356702,471.8293,0.018616397,459.3767635374427,31
2024-07-24,20,LSTM_SENT,0.047321726069201375,477.2249,0.01786355,463.37178400504587,31
2024-07-25,20,LSTM_SENT,0.04561425995691515,478.2105,0.021745302,466.93128392204045,31
2024-07-26,20,LSTM_SENT,0.05526552761772585,479.4449,0.03333959,469.047078649044,31
2024-07-29,20,LSTM_SENT,0.06083217031421029,476.9561,0.027259555,461.20924940515755,31
2024-07-30,20,LSTM_SENT,0.06854214632238165,479.7535,0.025564212,459.5714955148458,31
2024-07-31,20,LSTM_SENT,0.07363222583894924,484.7908,0.0266281,462.5309240474939,31
2024-08-01,20,LSTM_SENT,0.07920200977801173,488.8326,0.022452023,461.8638619384766,31
2024-08-02,20,LSTM_SENT,0.06961555148800347,493.9295,0.026310422,472.99635192221405,31
2024-08-05,20,LSTM_SENT,0.07233617863564223,495.1042,0.029539589,474.36247492371797,31
2024-08-06,20,LSTM_SENT,0.07408566538811545,495.5323,0.027608473,473.0283992143631,31
2024-08-07,20,LSTM_SENT,0.08042724411959501,500.699,0.02199921,472.2824100465774,31
2024-08-08,20,LSTM_SENT,0.05141361779271758,489.7185,0.02658321,477.70834117853644,31
2024-08-09,20,LSTM_SENT,0.044258648426405145,492.5956,0.029811084,485.52994024186137,31
2024-08-12,20,LSTM_SENT,0.041537228277209515,493.9196,0.02420587,485.43305381634235,31
2024-08-13,20,LSTM_SENT,0.036752136414924585,494.1087,0.024249513,487.96955237174035,31
