Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011410428106220394,404.2016,0.0016177669,400.26271800792216,2024
2024-01-03,10,LSTM_SENT,0.03614258627158318,409.9389,0.0021545812,396.239992335701,2024
2024-01-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.0042189285,395.01544543237685,2024
2024-01-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.005167365,395.8591640789866,2024
2024-01-08,10,LSTM_SENT,0.04474267623835804,420.3514,0.0062732548,404.4877991372466,2024
2024-01-09,10,LSTM_SENT,0.04830311046426239,422.6841,0.008147255,406.0471156363964,2024
2024-01-10,10,LSTM_SENT,0.04276862358592659,423.2002,0.0063613355,408.0697370977521,2024
2024-01-11,10,LSTM_SENT,0.034714771690677715,420.679,0.0066190213,409.0242219541788,2024
2024-01-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0070592836,409.41419008934497,2024
2024-01-16,10,LSTM_SENT,0.03780925278489011,422.158,0.0071695894,409.4194200844765,2024
2024-01-17,10,LSTM_SENT,0.023685266588313603,413.8895,0.0060482323,406.65371355972286,2024
2024-01-18,10,LSTM_SENT,0.021297719626057976,418.7633,0.004730761,411.8828410570979,2024
2024-01-19,10,LSTM_SENT,0.018419807512304764,425.8405,0.0057816803,420.4925524987698,2024
2024-01-22,10,LSTM_SENT,0.015808856087232925,425.2847,0.0043629855,420.4446816210866,2024
2024-01-23,10,LSTM_SENT,0.009658420236427823,424.431,0.0033557117,421.7643457981348,2024
2024-01-24,10,LSTM_SENT,0.014362253290641114,428.7986,0.003992781,424.3751673475385,2024
2024-01-25,10,LSTM_SENT,0.014992197365299553,429.5927,0.0039212406,424.86291116633413,2024
2024-01-26,10,LSTM_SENT,0.030762164590859342,433.8211,0.0034712106,422.1417916516065,2024
2024-01-29,10,LSTM_SENT,0.016653776343727777,432.1238,0.003893435,426.6447759331226,2024
2024-01-30,10,LSTM_SENT,0.007612403771522835,425.3839,0.0053901076,424.43959156394004,2024
2024-01-31,10,LSTM_SENT,0.03823152651017203,430.0195,0.0044334903,415.72857952582837,2024
2024-02-01,10,LSTM_SENT,0.029498059824867084,431.3,0.003293246,420.1446494770885,2024
2024-02-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.0055854023,428.22565328079463,2024
2024-02-05,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.0058633015,427.78557606505154,2024
2024-02-06,10,LSTM_SENT,-0.004641188300332999,422.4657,0.0040194243,426.14038984572886,2024
2024-02-07,10,LSTM_SENT,0.01397608434438169,434.8336,0.0047796145,430.8530343629599,2024
2024-02-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.0056159347,432.01203087508674,2024
2024-02-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.004172668,435.63507305769923,2024
2024-02-12,10,LSTM_SENT,0.005177907839632567,434.3671,0.0033721551,433.5834772190094,2024
2024-02-13,10,LSTM_SENT,0.015559219472226715,432.0543,0.0029102042,426.62365105133057,2024
2024-02-14,10,LSTM_SENT,0.013253503574204295,435.7567,0.0028196648,431.2336992899179,2024
2024-02-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.005549431,433.70015347003937,2024
2024-02-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.0041407496,429.16237276017665,2024
2024-02-20,10,LSTM_SENT,0.020223524564687345,432.8285,0.0025229529,425.2345550124407,2024
2024-02-21,10,LSTM_SENT,0.03049743707655228,435.5483,0.0019902214,423.3073470025063,2024
2024-02-22,10,LSTM_SENT,0.01670634289038908,442.1591,0.0019943267,435.7016490810394,2024
2024-02-23,10,LSTM_SENT,0.005115446645092447,435.7766,0.0037299767,435.17327614588737,2024
2024-02-26,10,LSTM_SENT,0.0019223424091672214,434.1587,0.0040491223,435.0830756468296,2024
2024-02-27,10,LSTM_SENT,0.013753184201850566,440.3823,0.005848773,436.91501587860586,2024
2024-02-28,10,LSTM_SENT,0.011376199465757075,436.9975,0.007098399,435.1321289865732,2024
2024-02-29,10,LSTM_SENT,0.00031916388969399634,435.8958,0.007037513,438.83415148874525,2024
2024-03-01,10,LSTM_SENT,-0.026583861050961666,430.7143,0.00810194,445.91608619441985,2024
2024-03-04,10,LSTM_SENT,-0.013517239846643214,434.8222,0.00461939,442.78036395139696,2024
2024-03-05,10,LSTM_SENT,0.007083901096081924,435.9055,0.0033671558,434.2883389566541,2024
2024-03-06,10,LSTM_SENT,0.012606737957812975,441.0739,0.0035668984,437.1045921457529,2024
2024-03-07,10,LSTM_SENT,0.0022638144137614447,443.1612,0.0058837235,444.7683242918253,2024
2024-03-08,10,LSTM_SENT,0.017947033661710243,443.6681,0.005639963,438.2413022231817,2024
2024-03-11,10,LSTM_SENT,0.0180309597254924,442.058,0.005411707,436.51462174816135,2024
2024-03-12,10,LSTM_SENT,0.0005548184099577469,440.6267,0.0069650114,443.4602903687596,2024
2024-03-13,10,LSTM_SENT,0.011670827763701652,442.1275,0.008274056,440.6282546806336,2024
2024-03-14,10,LSTM_SENT,0.012350017316077988,441.3125,0.005400665,438.25631541645527,2024
2024-03-15,10,LSTM_SENT,0.026423104013849397,442.2468,0.0055220574,433.0993333630204,2024
2024-03-18,10,LSTM_SENT,0.008263180134702175,438.4301,0.00402987,436.5780017230749,2024
2024-03-19,10,LSTM_SENT,0.008016771910640763,439.4141,0.00505469,438.1144370369315,2024
2024-03-20,10,LSTM_SENT,-0.019178881070899934,432.6952,0.0059824735,443.7205722286224,2024
2024-03-21,10,LSTM_SENT,-0.01218510636764858,437.794,0.008151256,446.78827597117424,2024
2024-03-22,10,LSTM_SENT,-0.013033207839021621,437.9232,0.008798197,447.58878818247314,2024
2024-03-25,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.008945495,446.0301734364033,2024
2024-03-26,10,LSTM_SENT,-0.011228491644427407,435.7068,0.008788243,444.51609912655357,2024
2024-03-27,10,LSTM_SENT,0.0012131670444581744,442.6642,0.007046379,445.25394972473384,2024
2024-03-28,10,LSTM_SENT,-0.013011862299613597,435.6074,0.0065266043,444.2022350206971,2024
2024-04-01,10,LSTM_SENT,-0.03171459153588074,428.4412,0.007084444,445.3910164363861,2024
2024-04-02,10,LSTM_SENT,-0.02295399570472334,428.481,0.0086996555,442.26091109638213,2024
2024-04-03,10,LSTM_SENT,-0.03747237591598385,423.2529,0.0076259673,442.77787809591297,2024
2024-04-04,10,LSTM_SENT,-0.027786305367991204,420.8377,0.007935077,436.14232585458757,2024
2024-04-05,10,LSTM_SENT,-0.06040770541384699,412.1308,0.005173728,440.0649048178196,2024
2024-04-08,10,LSTM_SENT,-0.05069601163139037,416.2756,0.007131502,441.05740237998964,2024
2024-04-09,10,LSTM_SENT,-0.03957613606488675,422.4876,0.0045952275,441.5677353936672,2024
2024-04-10,10,LSTM_SENT,-0.02742737671876405,423.9189,0.0026618913,436.8681331247806,2024
2024-04-11,10,LSTM_SENT,-0.04811094080653522,421.8714,0.002640605,443.8346843783617,2024
2024-04-12,10,LSTM_SENT,-0.016726991839297156,428.3816,0.004931882,437.7610804804325,2024
2024-04-15,10,LSTM_SENT,0.003912826208019027,430.1209,0.004012808,430.16393179006576,2024
2024-04-16,10,LSTM_SENT,-0.015216201088241732,422.0105,0.0043475777,430.3479343650341,2024
2024-04-17,10,LSTM_SENT,-0.010196570939752014,418.9591,0.005526811,425.59863490308527,2024
2024-04-18,10,LSTM_SENT,0.00820882277525925,424.3065,0.0032408684,422.20381836060284,2024
2024-04-19,10,LSTM_SENT,0.04901443212070955,432.8344,0.003514275,413.58165271058084,2024
2024-04-22,10,LSTM_SENT,0.04990126436840381,437.5753,0.0020108297,417.1134998644352,2024
2024-04-23,10,LSTM_SENT,0.03524775370894684,437.6449,0.005001895,424.6061300834656,2024
2024-04-24,10,LSTM_SENT,0.03127508021690062,437.3865,0.005013153,426.0494080539107,2024
2024-04-25,10,LSTM_SENT,0.03829593362913286,438.3407,0.0044918284,423.77063923265933,2024
2024-04-26,10,LSTM_SENT,0.025337509850239748,439.3744,0.004610665,430.36126588802335,2024
2024-04-29,10,LSTM_SENT,0.02359005163389849,440.3881,0.0064781606,432.91632939032314,2024
2024-04-30,10,LSTM_SENT,0.049038096117866914,443.2209,0.0067558587,424.8711897678375,2024
2024-05-01,10,LSTM_SENT,0.07180422653385321,450.1485,0.008144908,422.3853956544518,2024
2024-05-02,10,LSTM_SENT,0.057088061276355795,449.2341,0.0085408315,427.9459745820165,2024
2024-05-03,10,LSTM_SENT,0.03670197878142023,449.0154,0.009481043,436.9576382939339,2024
