Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.060093780804420405,382.134,0.0016177669,360.42912767350674,2024
2024-01-03,10,LSTM_SENT,0.048646227185015434,382.2231,0.0021545812,364.8596552079201,2024
2024-01-04,10,LSTM_SENT,0.05667698097483509,386.8767,0.0042189285,367.10504047906403,2024
2024-01-05,10,LSTM_SENT,0.04144219969807139,384.6291,0.005167365,370.9267621046305,2024
2024-01-08,10,LSTM_SENT,0.044882940180383635,386.2034,0.0062732548,371.57638478540184,2024
2024-01-09,10,LSTM_SENT,0.051197386554195035,385.6588,0.008147255,369.4084248472452,2024
2024-01-10,10,LSTM_SENT,0.028090813597512643,385.3222,0.0063613355,377.03967035779954,2024
2024-01-11,10,LSTM_SENT,0.03383156788469677,386.3321,0.0066190213,375.96079532128573,2024
2024-01-12,10,LSTM_SENT,0.01155931903690366,385.9558,0.0070592836,384.2228839401603,2024
2024-01-16,10,LSTM_SENT,0.008289640173922308,384.9855,0.0071695894,384.5545840104103,2024
2024-01-17,10,LSTM_SENT,0.010285183998739456,386.0846,0.0060482323,384.4522391238213,2024
2024-01-18,10,LSTM_SENT,0.0007249680397922731,382.5003,0.004730761,384.0356120037675,2024
2024-01-19,10,LSTM_SENT,-0.008868899241042172,383.4607,0.0057816803,389.1199887035251,2024
2024-01-22,10,LSTM_SENT,-0.00884278852150544,381.2429,0.0043629855,386.31088209768535,2024
2024-01-23,10,LSTM_SENT,0.0009482731219359053,386.5698,0.0033557117,387.5015626116991,2024
2024-01-24,10,LSTM_SENT,0.006805880850841994,388.2925,0.003992781,387.2017371579647,2024
2024-01-25,10,LSTM_SENT,0.01618504704081758,391.6094,0.0039212406,386.8360923010349,2024
2024-01-26,10,LSTM_SENT,0.021500064525666218,394.7282,0.0034712106,387.6754600693822,2024
2024-01-29,10,LSTM_SENT,0.03511174359586722,399.7481,0.003893435,387.4614154250145,2024
2024-01-30,10,LSTM_SENT,0.03676175574182583,399.4016,0.0053901076,387.06618938416244,2024
2024-01-31,10,LSTM_SENT,0.038733246011675604,401.3323,0.0044334903,387.8001310369015,2024
2024-02-01,10,LSTM_SENT,0.054339093281195794,403.8601,0.003293246,383.76203088566064,2024
2024-02-02,10,LSTM_SENT,0.05692807253366805,405.9237,0.0055854023,385.60848196686504,2024
2024-02-05,10,LSTM_SENT,0.04775730571886605,399.8918,0.0058633015,383.4847893592477,2024
2024-02-06,10,LSTM_SENT,0.0454497903854012,404.5447,0.0040194243,388.1267043985605,2024
2024-02-07,10,LSTM_SENT,0.04249795367385545,405.1498,0.0047796145,390.1528639444709,2024
2024-02-08,10,LSTM_SENT,0.04009523107669111,407.6301,0.0056159347,393.81482088446614,2024
2024-02-09,10,LSTM_SENT,0.034196318682002236,408.4599,0.004172668,396.37871059045796,2024
2024-02-12,10,LSTM_SENT,0.021073056794678635,408.2614,0.0033721551,401.0984148748398,2024
2024-02-13,10,LSTM_SENT,0.01760297177832637,406.4945,0.0029102042,400.56562749023436,2024
2024-02-14,10,LSTM_SENT,-0.004286427154627681,399.6157,0.0028196648,402.4654983635187,2024
2024-02-15,10,LSTM_SENT,-0.0212029929299149,395.3872,0.005549431,406.1075524007082,2024
2024-02-16,10,LSTM_SENT,-0.03145930871298308,393.3524,0.0041407496,407.60800641006233,2024
2024-02-20,10,LSTM_SENT,-0.01530285155736788,393.8189,0.0025229529,400.90194462018013,2024
2024-02-21,10,LSTM_SENT,-0.006413885296367106,401.9583,0.0019902214,405.35064432668685,2024
2024-02-22,10,LSTM_SENT,-0.005934894191296891,402.7524,0.0019943267,405.9585919414997,2024
2024-02-23,10,LSTM_SENT,-0.005283415982911599,405.4821,0.0037299767,409.1534025997639,2024
2024-02-26,10,LSTM_SENT,-0.0052384446123801,406.3258,0.0040491223,410.11718821234706,2024
2024-02-27,10,LSTM_SENT,-0.004239597236615822,406.5342,0.005848773,410.656184742403,2024
2024-02-28,10,LSTM_SENT,0.0,406.4945,0.007098399,409.3902484163046,2024
2024-02-29,10,LSTM_SENT,0.011410428106220394,404.2016,0.007037513,402.4379123283267,2024
2024-03-01,10,LSTM_SENT,0.03614258627158318,409.9389,0.00810194,398.6036123687744,2024
2024-03-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.00461939,395.17365654411316,2024
2024-03-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.0033671558,395.147167829144,2024
2024-03-06,10,LSTM_SENT,0.04474267623835804,420.3514,0.0035668984,403.3945690549135,2024
2024-03-07,10,LSTM_SENT,0.04830311046426239,422.6841,0.0058837235,405.12908148336413,2024
2024-03-08,10,LSTM_SENT,0.04276862358592659,423.2002,0.005639963,407.7754600228429,2024
2024-03-11,10,LSTM_SENT,0.034714771690677715,420.679,0.005411707,408.53068910865784,2024
2024-03-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0069650114,409.37561381742955,2024
2024-03-13,10,LSTM_SENT,0.03780925278489011,422.158,0.008274056,409.8718232307434,2024
2024-03-14,10,LSTM_SENT,0.023685266588313603,413.8895,0.005400665,406.39048116874693,2024
2024-03-15,10,LSTM_SENT,0.021297719626057976,418.7633,0.0055220574,412.20889185608627,2024
2024-03-18,10,LSTM_SENT,0.018419807512304764,425.8405,0.00402987,419.7565502763271,2024
2024-03-19,10,LSTM_SENT,0.015808856087232925,425.2847,0.00505469,420.7356144396186,2024
2024-03-20,10,LSTM_SENT,0.009658420236427823,424.431,0.0059824735,422.87372647781376,2024
2024-03-21,10,LSTM_SENT,0.014362253290641114,428.7986,0.008151256,426.1435800774693,2024
2024-03-22,10,LSTM_SENT,0.014992197365299553,429.5927,0.008798197,426.9400136646748,2024
2024-03-25,10,LSTM_SENT,0.030762164590859342,433.8211,0.008945495,424.45906946837897,2024
2024-03-26,10,LSTM_SENT,0.016653776343727777,432.1238,0.008788243,428.73824706466195,2024
2024-03-27,10,LSTM_SENT,0.007612403771522835,425.3839,0.007046379,425.1432378847599,2024
2024-03-28,10,LSTM_SENT,0.03823152651017203,430.0195,0.0065266043,416.59966792601347,2024
2024-04-01,10,LSTM_SENT,0.029498059824867084,431.3,0.007084444,421.7405571578026,2024
2024-04-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.0086996555,429.56130865955356,2024
2024-04-03,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.0076259673,428.54031550798413,2024
2024-04-04,10,LSTM_SENT,-0.004641188300332999,422.4657,0.007935077,427.81228796803947,2024
2024-04-05,10,LSTM_SENT,0.01397608434438169,434.8336,0.005173728,431.0228442943812,2024
2024-04-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.007131502,432.66728125709295,2024
2024-04-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.0045952275,435.81918025593757,2024
2024-04-10,10,LSTM_SENT,0.005177907839632567,434.3671,0.0026618913,433.275582994771,2024
2024-04-11,10,LSTM_SENT,0.015559219472226715,432.0543,0.002640605,426.50869213308096,2024
