Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.012117282,16745.6281189394,2024
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.014513828,16607.79254520297,2024
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.014828615,16525.250023993252,2024
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.013883732,16533.947825226784,2024
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.010944486,16833.094612392186,2024
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.008147642,16815.14605472088,2024
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.0072420537,16915.10908830166,2024
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.0073461086,16944.924091470242,2024
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.0077530965,16963.933553953168,2024
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.008020878,16966.24879062414,2024
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.00976181,16900.456433672905,2024
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.010459214,17160.844176772833,2024
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.010745786,17501.05525302887,2024
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.0085326135,17478.886129448416,2024
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.007925019,17542.684606040715,2024
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.008071788,17641.122089016437,2024
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.008709207,17670.214965957406,2024
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.00918027,17581.675394978523,2024
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.011655785,17802.5685851717,2024
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.012924202,17704.047016879318,2024
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.013064124,17362.592264304163,2024
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.016829804,17639.08761268973,2024
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.016764224,17940.989986903667,2024
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.013054304,17844.47259692192,2024
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.011465788,17775.37363724589,2024
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.0113765,17958.214086415766,2024
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.010888457,17977.85700686574,2024
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.010279842,18148.01239958525,2024
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.009881884,18060.25212930441,2024
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.011007056,17795.219112615585,2024
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.013886645,18056.644904724362,2024
