Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,0.005126003,401.66941766599416,1000
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.0062128305,397.85130935268404,1000
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.007686015,396.38738992176053,1000
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.008191258,397.0579993840098,1000
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.009476918,405.7857313415051,1000
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.011758864,407.5162775569439,1000
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,0.008945567,409.125615616858,1000
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0102585675,410.51557368454934,1000
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.011657783,411.3012288780928,1000
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.011592846,411.23436304080485,1000
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,0.009020817,407.86430308761595,1000
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,0.006321173,412.53836345182657,1000
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,0.007629553,421.2702688233376,1000
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,0.008294087,422.1007530646205,1000
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,0.007807955,423.6463192471027,1000
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,0.007197474,425.73735305932763,1000
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,0.0076148137,426.43511611771584,1000
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,0.008676022,424.3447301024198,1000
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,0.008338751,428.54557800911664,1000
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,0.010259975,426.51162918138505,1000
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,0.007837047,417.14590523433685,1000
2024-02-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.004200341,420.5259420688272,1000
2024-02-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.00791056,429.2225087660551,1000
2024-02-05,5,LSTM_FULL,0.01595329425735237,432.1238,0.008623125,428.96785078858136,1000
2024-02-06,5,LSTM_FULL,0.0022426069473882038,425.3839,0.008984756,428.26158149564264,1000
2024-02-07,5,LSTM_FULL,0.0028432116707000077,430.0195,0.008147842,432.306642135334,1000
2024-02-08,5,LSTM_FULL,0.00396635315472782,431.3,0.00819313,433.1268527247071,1000
2024-02-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.0057289144,436.3135804849148,1000
2024-02-12,5,LSTM_FULL,-0.018594070186863654,424.1631,0.008072542,435.62623202278616,1000
2024-02-13,5,LSTM_FULL,-0.006883795247721203,422.4657,0.006879599,428.3204994511843,1000
2024-02-14,5,LSTM_FULL,0.011132872673681682,434.8336,0.005225396,432.2724276615977,1000
2024-02-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.0075279195,434.5590404868126,1000
2024-02-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.0059154816,429.92471874260906,1000
2024-02-20,5,LSTM_FULL,0.02377197802649622,434.3671,0.0014605988,424.7830674331069,1000
2024-02-21,5,LSTM_FULL,0.022443014719947918,432.0543,0.0026154574,423.57209917413,1000
2024-02-22,5,LSTM_FULL,0.002120630900522613,435.7567,0.004209595,436.66792776966093,1000
2024-02-23,5,LSTM_FULL,0.02001457425580533,442.3179,0.00728519,436.7231626542091,1000
2024-02-26,5,LSTM_FULL,0.016966658694286707,440.7397,0.007358603,436.5253210358143,1000
2024-02-27,5,LSTM_FULL,-0.003548453461808876,432.8285,0.008729083,438.1753555218458,1000
2024-02-28,5,LSTM_FULL,0.008054422356604363,435.5483,0.010206141,436.48644996789693,1000
2024-02-29,5,LSTM_FULL,0.014585711989866468,442.1591,0.009981017,440.12776886842255,1000
2024-03-01,5,LSTM_FULL,-0.014899127610712881,435.7766,0.011869122,447.59907134907246,1000
2024-03-04,5,LSTM_FULL,-0.015044316285119486,434.1587,0.008957398,444.7053342359305,1000
2024-03-05,5,LSTM_FULL,0.01730163766365944,440.3823,0.007754497,436.19795051378014,1000
2024-03-06,5,LSTM_FULL,0.0033217771091527126,436.9975,0.007255736,438.72002276998757,1000
2024-03-07,5,LSTM_FULL,-0.014266548100172471,435.8958,0.008729536,446.03582896932363,1000
2024-03-08,5,LSTM_FULL,-0.011684733440248785,430.7143,0.009018463,439.72438334383963,1000
2024-03-11,5,LSTM_FULL,0.0015270764384762714,434.8222,0.009401061,438.25951510970594,1000
2024-03-12,5,LSTM_FULL,-0.010217736567577518,435.9055,0.010870083,445.19544306389093,1000
2024-03-13,5,LSTM_FULL,0.009284960848660262,441.0739,0.010750441,441.72077343583106,1000
2024-03-14,5,LSTM_FULL,0.016530362513933916,443.1612,0.00609497,438.5606617037773,1000
2024-03-15,5,LSTM_FULL,0.029631767101959028,443.6681,0.0083830245,434.3401401540637,1000
2024-03-18,5,LSTM_FULL,0.01650388328701613,442.058,0.005610302,437.26854553539755,1000
2024-03-19,5,LSTM_FULL,0.010772554977535265,440.6267,0.008241483,439.51283983635903,1000
2024-03-20,5,LSTM_FULL,0.0023858669150413903,442.1275,0.009978017,445.4969911185622,1000
2024-03-21,5,LSTM_FULL,-0.004180345197855928,441.3125,0.012357774,448.6716802190781,1000
2024-03-22,5,LSTM_FULL,-0.003208663088109631,442.2468,0.012948189,449.4501762830257,1000
2024-03-25,5,LSTM_FULL,-0.008240703152313955,438.4301,0.01288493,447.7907415452003,1000
2024-03-26,5,LSTM_FULL,-0.0027557830668945016,439.4141,0.01216356,446.0190483366132,1000
2024-03-27,5,LSTM_FULL,-0.021564747985941324,432.6952,0.008999814,446.1245425626636,1000
2024-03-28,5,LSTM_FULL,-0.008004761169792651,437.794,0.011563707,446.4453583583236,1000
2024-04-01,5,LSTM_FULL,-0.00982454475091199,437.9232,0.012373101,447.7527637187004,1000
2024-04-02,5,LSTM_FULL,0.0025358412829712407,439.5433,0.013260711,444.2826757989764,1000
2024-04-03,5,LSTM_FULL,-0.008472708577532906,435.7068,0.011860652,444.65682914083004,1000
2024-04-04,5,LSTM_FULL,0.022777915030399498,442.6642,0.010665501,437.3347820563316,1000
2024-04-05,5,LSTM_FULL,-0.005007101129820946,435.6074,0.0056315176,440.2664069781303,1000
2024-04-08,5,LSTM_FULL,-0.021890046784968753,428.4412,0.0072040334,441.08940374679565,1000
2024-04-09,5,LSTM_FULL,-0.02548983698769458,428.481,0.002540931,440.6615705293417,1000
2024-04-10,5,LSTM_FULL,-0.02899966733845094,423.2529,0.005143242,437.95352953376766,1000
2024-04-11,5,LSTM_FULL,-0.0505642203983907,420.8377,0.005327154,445.02865126645565,1000
2024-04-12,5,LSTM_FULL,-0.055400604284026045,412.1308,0.008056283,439.1309529565334,1000
2024-04-15,5,LSTM_FULL,-0.028805964846421617,416.2756,0.005592363,430.8438822294712,1000
2024-04-16,5,LSTM_FULL,-0.014086299077192166,422.4876,0.004845188,430.56210825812815,1000
2024-04-17,5,LSTM_FULL,0.001572290619686889,423.9189,0.004089657,424.98741482573746,1000
2024-04-18,5,LSTM_FULL,0.002453279591855484,421.8714,0.0022734646,421.7955531034112,1000
2024-04-19,5,LSTM_FULL,0.03867361244472889,428.3816,0.0038056802,413.7022172885418,1000
2024-04-22,5,LSTM_FULL,0.032718791054440644,430.1209,0.0018175766,417.0329106207371,1000
2024-04-23,5,LSTM_FULL,-0.0011299020110495661,422.0105,0.0032293648,423.85418889513016,1000
2024-04-24,5,LSTM_FULL,-0.011768861559438903,418.9591,0.00531324,426.17731231834887,1000
2024-04-25,5,LSTM_FULL,0.005755543183403766,424.3065,0.0057153227,424.289441084218,1000
2024-04-26,5,LSTM_FULL,0.010340819675980661,432.8344,0.006942285,431.36590828123093,1000
2024-04-29,5,LSTM_FULL,0.017182473313963165,437.5753,0.008942393,433.9844778350711,1000
2024-04-30,5,LSTM_FULL,0.036377655719996405,437.6449,0.009738778,426.14050011414287,1000
2024-05-01,5,LSTM_FULL,0.04304394177633952,437.3865,0.009593562,422.99775679054255,1000
2024-05-02,5,LSTM_FULL,0.032540390445729095,438.3407,0.009580831,428.39129213958984,1000
2024-05-03,5,LSTM_FULL,0.014996690174259086,439.3744,0.010152428,437.2511270428658,1000
2024-05-06,5,LSTM_FULL,0.006407578319935325,440.3881,0.0109322965,442.38525397722725,1000
2024-05-07,5,LSTM_FULL,0.01266044039787051,443.2209,0.008074194,441.19286398513316,1000
2024-05-08,5,LSTM_FULL,0.028760284757513688,450.1485,0.007682491,440.7596797016859,1000
2024-05-09,5,LSTM_FULL,0.0245476708306267,449.2341,0.007965013,441.84602184093,1000
2024-05-10,5,LSTM_FULL,0.021705288607161144,449.0154,0.008560423,443.15181364879606,1000
2024-05-13,5,LSTM_FULL,0.02634941643458344,452.1463,0.00583178,442.9638791684151,1000
2024-05-14,5,LSTM_FULL,0.021892043716309928,453.0309,0.0029143486,444.51448497794865,1000
2024-05-15,5,LSTM_FULL,0.00618522896558904,452.9414,0.0029660165,451.4856467975378,1000
2024-05-16,5,LSTM_FULL,0.0037101020407517282,450.9039,0.0055412278,451.73030674481396,1000
2024-05-17,5,LSTM_FULL,0.013608956577922271,455.1678,0.004275011,450.9390463839054,1000
2024-05-20,5,LSTM_FULL,0.010430952138337446,456.8873,0.0064779837,455.0847684368491,1000
2024-05-21,5,LSTM_FULL,0.0014031136597072447,453.667,0.009256756,457.24397642111774,1000
2024-05-22,5,LSTM_FULL,-0.009170474496123404,448.8067,0.008689714,456.8944689450264,1000
2024-05-23,5,LSTM_FULL,-0.00652395075235912,447.9718,0.01055867,455.69007966935635,1000
2024-05-24,5,LSTM_FULL,-0.010580910334575755,450.3771,0.010581112,460.00954884910584,1000
2024-05-28,5,LSTM_FULL,-0.011618662366490007,451.6096,0.01194314,462.376685164392,1000
2024-05-29,5,LSTM_FULL,0.015413794227963074,460.7139,0.0090669105,457.7990833128691,1000
2024-05-30,5,LSTM_FULL,0.025839784034666913,460.5549,0.003873298,450.5484017593145,1000
2024-05-31,5,LSTM_FULL,0.026816588932284446,460.1474,0.003946785,449.74331781575677,1000
2024-06-03,5,LSTM_FULL,0.025492646171993094,462.006,0.0050930306,452.6767129926681,1000
2024-06-04,5,LSTM_FULL,0.029599028633759517,465.1766,0.005695856,454.18926246643065,1000
