Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.0020756777,16578.315294947624,1000
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.002763139,16413.781068719625,1000
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.0028705522,16328.816415456533,1000
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.0037525715,16367.284330496788,1000
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.0036072098,16710.03780843496,1000
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.0037674038,16741.65414901972,1000
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0016168915,16820.223621737958,1000
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.001895342,16852.812877976896,1000
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.001627773,16860.342748174666,1000
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.0007905755,16844.020304896832,1000
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.0020406172,16770.466382031438,1000
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.00079451315,16995.78698632121,1000
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,0.0017668437,17344.617222309113,1000
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,0.0019061044,17363.44334036827,1000
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,0.00046944804,17412.38448942661,1000
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,0.00017895736,17502.433290839195,1000
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,0.0005337987,17526.342993751765,1000
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,-0.00094989873,17404.469754688143,1000
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,-0.0008251928,17581.756436828375,1000
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,0.0012952052,17499.360574579237,1000
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,-0.00038480386,17130.647502951622,1000
2024-02-01,5,LSTM_FULL,0.024964943641441195,17783.17,0.0014304612,17369.538347883223,1000
2024-02-02,5,LSTM_FULL,0.017957440445158568,17962.41,0.0034357924,17703.450832089184,1000
