Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,0.005126003,361.6958345333934,1000
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.0062128305,366.343363522625,1000
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.007686015,368.3800481860638,1000
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.008191258,372.0500911527872,1000
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.009476918,372.7687098868847,1000
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.011758864,370.7450204540491,1000
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,0.008945567,378.01525872564315,1000
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,0.0102585675,377.331593803525,1000
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.011657783,385.9938129970193,1000
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.011592846,386.2593019581556,1000
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.009020817,385.5967358765602,1000
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.006321173,384.64681479967834,1000
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,0.007629553,389.8396803261996,1000
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,0.008294087,387.83250538877246,1000
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,0.007807955,389.23065057168003,1000
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,0.007197474,388.4446012897968,1000
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,0.0076148137,388.26757903170585,1000
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,0.008676022,389.69853666192296,1000
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,0.008338751,389.1876464826822,1000
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,0.010259975,388.9557767854929,1000
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.007837047,389.12224147758485,1000
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.004200341,384.11030527056454,1000
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,0.00791056,386.50613003504276,1000
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,0.008623125,384.54462961260083,1000
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,0.008984756,390.0586759837389,1000
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.008147842,391.4691578781605,1000
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,0.00819313,394.83107352478504,1000
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,0.0057289144,396.996075710392,1000
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,0.008072542,402.9881218328357,1000
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,0.006879599,402.1588329826355,1000
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.005225396,403.4349317182421,1000
2024-02-15,5,LSTM_FULL,0.009291614669550974,407.6301,0.0075279195,406.91179584258794,1000
2024-02-16,5,LSTM_FULL,0.006228534560967169,408.4599,0.0059154816,408.33206412298676,1000
2024-02-20,5,LSTM_FULL,0.020713645010582482,408.2614,0.0014605988,400.4762918918371,1000
2024-02-21,5,LSTM_FULL,0.004808161569394009,406.4945,0.0026154574,405.6041657080531,1000
2024-02-22,5,LSTM_FULL,-0.013753539970399409,399.6157,0.004209595,406.85890787255767,1000
2024-02-23,5,LSTM_FULL,-0.030494607599465873,395.3872,0.00728519,410.6106183188439,1000
2024-02-26,5,LSTM_FULL,-0.03768784327395025,393.3524,0.007358603,411.47667484087947,1000
2024-02-27,5,LSTM_FULL,-0.03601649656795036,393.8189,0.008729083,411.8407772845745,1000
2024-02-28,5,LSTM_FULL,-0.011222046865761115,401.9583,0.010206141,410.66444943720103,1000
2024-02-29,5,LSTM_FULL,0.007818645779102518,402.7524,0.009981017,403.6242390439272,1000
2024-03-01,5,LSTM_FULL,0.025211191616554274,405.4821,0.011869122,400.10802986564636,1000
2024-03-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.008957398,396.8916585333824,1000
2024-03-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.007754497,396.8846715352416,1000
2024-03-06,5,LSTM_FULL,0.011222046865761115,406.4945,0.007255736,404.8854157589078,1000
2024-03-07,5,LSTM_FULL,0.003591782327117876,404.2016,0.008729536,406.2836218985081,1000
2024-03-08,5,LSTM_FULL,0.010931394655028903,409.9389,0.009018463,409.15543968966006,1000
2024-03-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.009401061,410.16372143311503,1000
2024-03-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.010870083,410.977401429677,1000
2024-03-13,5,LSTM_FULL,0.03352062937259692,420.3514,0.010750441,410.8880827405453,1000
2024-03-14,5,LSTM_FULL,0.04471132813714451,422.6841,0.00609497,406.672698286438,1000
2024-03-15,5,LSTM_FULL,0.03183722893089769,423.2002,0.0083830245,413.3898486319184,1000
2024-03-18,5,LSTM_FULL,0.006225017043841596,420.679,0.005610302,420.4204872757435,1000
2024-03-19,5,LSTM_FULL,0.015108374000857516,424.9869,0.008241483,422.0785463572025,1000
2024-03-20,5,LSTM_FULL,0.004288623412293191,422.158,0.009978017,424.56668579227926,1000
2024-03-21,5,LSTM_FULL,-0.02102606154883091,413.8895,0.012357774,427.9399580759525,1000
2024-03-22,5,LSTM_FULL,-0.010539509304839711,418.7633,0.012948189,428.71552967863084,1000
2024-03-25,5,LSTM_FULL,0.012194790468463168,425.8405,0.01288493,426.1344922215938,1000
2024-03-26,5,LSTM_FULL,0.0007004820863754091,425.2847,0.01216356,430.1878499272227,1000
2024-03-27,5,LSTM_FULL,0.005369796824134632,424.431,0.008999814,425.9745087993145,1000
2024-03-28,5,LSTM_FULL,0.035388314839472024,428.7986,0.011563707,418.70340438634156,1000
2024-04-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.012373101,423.9768946184874,1000
2024-04-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.013260711,431.5250180212856,1000
2024-04-03,5,LSTM_FULL,0.01595329425735237,432.1238,0.011860652,430.35884871265887,1000
2024-04-04,5,LSTM_FULL,0.0022426069473882038,425.3839,0.010665501,428.9819690233469,1000
2024-04-05,5,LSTM_FULL,0.0028432116707000077,430.0195,0.0056315176,431.2202061683178,1000
2024-04-08,5,LSTM_FULL,0.00396635315472782,431.3,0.0072040334,432.6986738701582,1000
2024-04-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.002540931,434.92481231033804,1000
2024-04-10,5,LSTM_FULL,-0.018594070186863654,424.1631,0.005143242,434.3520537332535,1000
2024-04-11,5,LSTM_FULL,-0.006883795247721203,422.4657,0.005327154,427.6560500882268,1000
2024-04-12,5,LSTM_FULL,0.011132872673681682,434.8336,0.008056283,433.4978533993959,1000
2024-04-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.005592363,433.71871427297594,1000
2024-04-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.004845188,429.46480447518826,1000
2024-04-17,5,LSTM_FULL,0.02377197802649622,434.3671,0.004089657,425.9013448778987,1000
2024-04-18,5,LSTM_FULL,0.022443014719947918,432.0543,0.0022734646,423.42725853391886,1000
2024-04-19,5,LSTM_FULL,0.002120630900522613,435.7567,0.0038056802,436.49158100185394,1000
2024-04-22,5,LSTM_FULL,0.02001457425580533,442.3179,0.0018175766,434.3418427638888,1000
2024-04-23,5,LSTM_FULL,0.016966658694286707,440.7397,0.0032293648,434.7265434951544,1000
2024-04-24,5,LSTM_FULL,-0.003548453461808876,432.8285,0.00531324,436.68117471883295,1000
2024-04-25,5,LSTM_FULL,0.008054422356604363,435.5483,0.0057153227,434.53070643099545,1000
2024-04-26,5,LSTM_FULL,0.014585711989866468,442.1591,0.006942285,438.7923867064595,1000
2024-04-29,5,LSTM_FULL,-0.014899127610712881,435.7766,0.008942393,446.29103786541225,1000
2024-04-30,5,LSTM_FULL,-0.015044316285119486,434.1587,0.009738778,445.05299317945247,1000
2024-05-01,5,LSTM_FULL,0.01730163766365944,440.3823,0.009593562,437.00085420036316,1000
2024-05-02,5,LSTM_FULL,0.0033217771091527126,436.9975,0.009580831,439.7413167750239,1000
2024-05-03,5,LSTM_FULL,-0.014266548100172471,435.8958,0.010152428,446.6709781090856,1000
2024-05-06,5,LSTM_FULL,-0.011684733440248785,430.7143,0.0109322965,440.56678214774126,1000
2024-05-07,5,LSTM_FULL,0.0015270764384762714,434.8222,0.008074194,437.67840154669284,1000
