Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010637797360594448,395.3872,-0.0015123067,399.01184193282126,1000
2024-01-03,1,LSTM_SENT,-0.005159635738271717,393.3524,-0.0010571731,394.96942932252887,1000
2024-01-04,1,LSTM_SENT,0.0011852567658729996,393.8189,-0.00019884668,393.2742088237047,1000
2024-01-05,1,LSTM_SENT,0.020457192936379265,401.9583,0.00059903413,394.0549019219279,1000
2024-01-08,1,LSTM_SENT,0.001973629175716418,402.7524,0.0011066357,402.40335461339953,1000
2024-01-09,1,LSTM_SENT,0.0067547484768573085,405.4821,8.385163e-05,402.7862003265381,1000
2024-01-10,1,LSTM_SENT,0.002078571306744159,406.3258,-0.00015056971,405.4210742432535,1000
2024-01-11,1,LSTM_SENT,0.0005127574356373898,406.5342,-0.00027195644,406.21528913661245,1000
2024-01-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,-1.2936071e-05,406.52891757080556,1000
2024-01-16,1,LSTM_SENT,-0.005656635362926821,404.2016,-0.00025290065,406.39169652155044,1000
2024-01-17,1,LSTM_SENT,0.014094360804768336,409.9389,-0.00058210455,403.9664110378265,1000
2024-01-18,1,LSTM_SENT,0.019636931298551374,418.0684,-0.00079694577,409.61236051576134,1000
2024-01-19,1,LSTM_SENT,0.0013049154176689726,418.6143,-0.0004958315,417.86115018675326,1000
2024-01-22,1,LSTM_SENT,0.00414105721453506,420.3514,-0.0010458054,418.1767280584395,1000
2024-01-23,1,LSTM_SENT,0.00553406340162077,422.6841,-0.0008762097,419.9832433599711,1000
2024-01-24,1,LSTM_SENT,0.0012202615985215104,423.2002,-0.0012708008,422.1472676195383,1000
2024-01-25,1,LSTM_SENT,-0.005975280588504717,420.679,-0.0013557561,422.6268173990846,1000
2024-01-26,1,LSTM_SENT,0.010188272374684892,424.9869,-0.0010911748,420.2202132940888,1000
2024-01-29,1,LSTM_SENT,-0.006678693374029265,422.158,-0.0008159913,424.6402679521322,1000
2024-01-30,1,LSTM_SENT,-0.01978062155950333,413.8895,-0.00045000482,421.96807286405567,1000
2024-01-31,1,LSTM_SENT,0.011706813842512709,418.7633,-0.0006638095,413.6148518221676,1000
2024-02-01,1,LSTM_SENT,0.016759019184798163,425.8405,-0.0014152322,418.1710684391081,1000
2024-02-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.000105334446,425.8853755028248,1000
2024-02-05,1,LSTM_SENT,-0.0020093786362700428,424.431,-0.00049639493,425.0736446966529,1000
2024-02-06,1,LSTM_SENT,0.010237896455834061,428.7986,-0.00037571508,424.271596930325,1000
2024-02-07,1,LSTM_SENT,0.0018502056731799499,429.5927,-0.00060156174,428.5407414211154,1000
2024-02-08,1,LSTM_SENT,0.009794686637055072,433.8211,-0.00066404603,429.3075034875035,1000
2024-02-09,1,LSTM_SENT,-0.003920115872446672,432.1238,-0.0010701362,433.35708263028266,1000
2024-02-12,1,LSTM_SENT,-0.015720065946234207,425.3839,-0.0011837156,431.6125832890511,1000
2024-02-13,1,LSTM_SENT,0.010838501179145865,430.0195,-0.0010758927,424.92647303834553,1000
2024-02-14,1,LSTM_SENT,0.002973347157207762,431.3,-0.0012587234,429.4785543778241,1000
2024-02-15,1,LSTM_SENT,-0.00910929811445893,427.389,-0.00022091065,431.20472806692123,1000
2024-02-16,1,LSTM_SENT,-0.007576554462524143,424.1631,-0.00031398516,427.25482649570705,1000
2024-02-20,1,LSTM_SENT,-0.004009791007091756,422.4657,-0.0013380749,423.59594685478805,1000
2024-02-21,1,LSTM_SENT,0.02885516910054875,434.8336,-0.0013143327,421.9107881105125,1000
2024-02-22,1,LSTM_SENT,-0.0029491491016466753,433.5531,-0.0006165616,434.56560682258606,1000
