Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,0.0006159283,16554.134257004258,1000
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,0.0013086256,16389.924767562152,1000
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,0.0019873558,16314.400854701997,1000
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,0.0018600896,16336.338647780418,1000
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,0.0013897037,16673.0249004817,1000
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,0.00047523342,16686.629164838792,1000
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,0.00027595088,16797.684369701146,1000
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,8.2658604e-05,16822.289608824256,1000
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,0.00016061775,16835.624951305388,1000
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,-1.8517487e-05,16830.39800837934,1000
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,0.00044746324,16743.7716757822,1000
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,0.00050246157,16990.82709184289,1000
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,0.0004563853,17321.90301632881,1000
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,0.0004990101,17339.03216629982,1000
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,0.000504137,17412.986165044305,1000
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,0.00023052655,17503.33656309843,1000
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,0.0003157314,17522.521609834435,1000
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,0.00020788424,17424.63184541702,1000
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,0.0006329678,17607.410559908152,1000
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,0.0006893594,17488.76238906741,1000
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,0.00077185873,17150.47198121548,1000
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,0.0015050117,17370.832697131635,1000
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,0.0013534194,17666.62419740796,1000
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,0.00074459426,17626.158538131716,1000
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,0.0007246733,17585.468677397967,1000
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,0.000651069,17766.63281798005,1000
2024-02-08,1,LSTM_SENT,0.010028736546507488,17962.41,0.00050858967,17792.217814555166,1000
2024-02-09,1,LSTM_SENT,-0.004449712698962216,17882.66,0.00043235533,17970.178586096765,1000
2024-02-12,1,LSTM_SENT,-0.015908762859478287,17600.42,0.00027132593,17887.511929445267,1000
2024-02-13,1,LSTM_SENT,0.011704251742806093,17807.63,0.00060451403,17611.06173343658,1000
2024-02-14,1,LSTM_SENT,0.0021366864259011464,17845.72,0.001275138,17830.352824993133,1000
2024-02-15,1,LSTM_SENT,-0.008991468249492485,17685.98,0.0013300348,17869.472148604393,1000
2024-02-16,1,LSTM_SENT,-0.007940532320317217,17546.1,0.001009048,17703.833364782335,1000
2024-02-20,1,LSTM_SENT,-0.0038366916909282622,17478.91,0.0010742052,17564.958389568328,1000
2024-02-21,1,LSTM_SENT,0.02963782361999634,18004.7,0.0014174059,17503.7033328259,1000
2024-02-22,1,LSTM_SENT,-0.003733209018484729,17937.61,0.0010014726,18022.73988260031,1000
2024-02-23,1,LSTM_SENT,-0.00023863327921347377,17933.33,0.0006036004,17948.440640155077,1000
2024-02-26,1,LSTM_SENT,0.0021011371803183465,17971.05,0.00086166896,17948.79071083069,1000
