Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,0.011680690723524734,364.0744,-0.0015123067,359.302737049818,1000
2024-01-03,1,LSTM_SENT,0.004070814283338997,365.5595,-0.0010571731,363.6897147882939,1000
2024-01-04,1,LSTM_SENT,0.009408236982286766,369.015,-0.00019884668,365.4868335377872,1000
2024-01-05,1,LSTM_SENT,0.0006439398830897503,369.2527,0.00059903413,369.2361378103495,1000
2024-01-08,1,LSTM_SENT,-0.007725579320525533,366.411,0.0011066357,369.6615424536705,1000
2024-01-09,1,LSTM_SENT,0.022233399632343165,374.6488,8.385163e-05,366.4417504348755,1000
2024-01-10,1,LSTM_SENT,-0.003123259441131232,373.4805,-0.00015056971,374.5924147081852,1000
2024-01-11,1,LSTM_SENT,0.02129774172478882,381.5201,-0.00027195644,373.3789222697318,1000
2024-01-12,1,LSTM_SENT,0.0007524949675650205,381.8073,-1.2936071e-05,381.51514259933236,1000
2024-01-16,1,LSTM_SENT,0.0008553013691399158,382.134,-0.00025290065,381.7107399763405,1000
2024-01-17,1,LSTM_SENT,0.00023313710411976274,382.2231,-0.00058210455,381.91165130352977,1000
2024-01-18,1,LSTM_SENT,0.012101568073158653,386.8767,-0.00079694577,381.9186377156496,1000
2024-01-19,1,LSTM_SENT,-0.005826544294476932,384.6291,-0.0004958315,386.68491290529374,1000
2024-01-22,1,LSTM_SENT,0.004084680365401994,386.2034,-0.0010458054,384.22705233448147,1000
2024-01-23,1,LSTM_SENT,-0.0014111329467141331,385.6588,-0.0008762097,385.8651512250185,1000
2024-01-24,1,LSTM_SENT,-0.000873173324339227,385.3222,-0.0012708008,385.16899181547166,1000
2024-01-25,1,LSTM_SENT,0.0026174948460528924,386.3321,-0.0013557561,384.8001372854114,1000
2024-01-26,1,LSTM_SENT,-0.0009745071230042868,385.9558,-0.0010911748,385.9107715487421,1000
2024-01-29,1,LSTM_SENT,-0.0025171838954163306,384.9855,-0.0008159913,385.6410028866291,1000
2024-01-30,1,LSTM_SENT,0.0028508451939570634,386.0846,-0.00045000482,384.81229661786557,1000
