Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.008604556,16686.90809416771,8
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.009032227,16517.003572500944,8
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.0076934695,16407.75747799158,8
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.0050097257,16387.873317389487,8
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.0034624971,16707.620298681257,8
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.0037577376,16741.49310028553,8
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.0043565966,16866.369131880998,8
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.004159361,16891.01007637978,8
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.0045727007,16910.06930477619,8
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.005680926,16926.594755957125,8
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.00588331,16835.036447281836,8
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.0072211996,17105.366238697767,8
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.006756082,17431.370834827423,8
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.006400481,17441.657849428655,8
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.0072694123,17531.188452255727,8
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.007910334,17638.27459101677,8
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.008521579,17666.901011707785,8
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.010289043,17601.1822722733,8
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.012146518,17811.30734860182,8
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.010922968,17668.65445240617,8
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.012683354,17355.981380991936,8
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.014122322,17591.39518495202,8
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.010256693,17824.61698004007,8
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.008478239,17763.000344181062,8
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.008641385,17725.240102056265,8
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.008683868,17909.924558278322,8
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.007961415,17925.314812922476,8
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.008634813,18118.1842837286,8
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.008625872,18037.580657577513,8
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.009745102,17772.775377881524,8
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.011584405,18015.120130836964,8
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.008762233,18002.775631246568,8
2024-02-16,10,LSTM_SENT,0.03010324641570783,18226.48,0.0077102147,17822.869852218628,8
2024-02-20,10,LSTM_SENT,0.019850008358268667,17897.87,0.008194767,17690.4787930727,8
2024-02-21,10,LSTM_SENT,0.030352381616902235,18017.57,0.0075680837,17611.694664341212,8
2024-02-22,10,LSTM_SENT,0.016158382825675943,18297.99,0.008103013,18151.184705245494,8
2024-02-23,10,LSTM_SENT,0.00449660703713306,18018.45,0.008378148,18088.524760036467,8
2024-02-26,10,LSTM_SENT,0.0010232682942383775,17951.69,0.009280585,18100.537416608335,8
2024-02-27,10,LSTM_SENT,0.01370891341199787,18219.11,0.01009921,18153.463931536673,8
2024-02-28,10,LSTM_SENT,0.010793314133534793,18068.47,0.011032306,18072.78858625889,8
2024-02-29,10,LSTM_SENT,-0.0016107091211043922,18014.81,0.011477143,18252.135103225708,8
2024-03-01,10,LSTM_SENT,-0.02739823053008017,17808.25,0.009762514,18482.46755930543,8
2024-03-04,10,LSTM_SENT,-0.013336848564323489,17985.01,0.009245418,18395.771041994096,8
2024-03-05,10,LSTM_SENT,0.007477337276085905,18032.2,0.010578528,18088.209908667803,8
2024-03-06,10,LSTM_SENT,0.01227562240914537,18240.11,0.012675464,18247.4062389791,8
2024-03-07,10,LSTM_SENT,0.0012228836395635767,18320.38,0.008839656,18460.45468939662,8
2024-03-08,10,LSTM_SENT,0.017657699068639232,18339.44,0.0073978156,18152.242545032503,8
2024-03-11,10,LSTM_SENT,0.017962460661140156,18277.06,0.0100905,18133.74691854596,8
2024-03-12,10,LSTM_SENT,-0.0004704958822330241,18210.54,0.009155907,18386.68846944094,8
2024-03-13,10,LSTM_SENT,0.011685086535795364,18280.84,0.008136127,18216.076632784607,8
2024-03-14,10,LSTM_SENT,0.01322783593669108,18254.69,0.009221427,18181.69906129837,8
2024-03-15,10,LSTM_SENT,0.02686757302424958,18293.2,0.0082056895,17954.981212556362,8
2024-03-18,10,LSTM_SENT,0.0075758966194392485,18121.78,0.0078037865,18125.910239013432,8
2024-03-19,10,LSTM_SENT,0.00707278704449088,18160.19,0.006139379,18143.24648349285,8
2024-03-20,10,LSTM_SENT,-0.02000848057453375,17878.78,0.0070931464,18369.949383176565,8
2024-03-21,10,LSTM_SENT,-0.011634869001149184,18108.46,0.0073948577,18456.35986935854,8
2024-03-22,10,LSTM_SENT,-0.013131496556736622,18100.19,0.008190531,18490.265932760238,8
2024-03-25,10,LSTM_SENT,-0.005880342765774316,18169.9,0.00900251,18442.341235520842,8
2024-03-26,10,LSTM_SENT,-0.010981776575674118,18011.65,0.009520501,18384.74110491514,8
2024-03-27,10,LSTM_SENT,0.0014835135419790646,18307.98,0.010361664,18471.245077037813,8
2024-03-28,10,LSTM_SENT,-0.01385640532351573,18003.49,0.009664889,18431.974846892357,8
2024-04-01,10,LSTM_SENT,-0.03257896523810544,17706.83,0.009774476,18472.882553672793,8
2024-04-02,10,LSTM_SENT,-0.02277843644055544,17713.66,0.009528901,18295.28541144371,8
2024-04-03,10,LSTM_SENT,-0.037395592644903886,17493.62,0.011984546,18379.1421141541,8
2024-04-04,10,LSTM_SENT,-0.027471393508907482,17394.31,0.0098685585,18056.090627048015,8
2024-04-05,10,LSTM_SENT,-0.06095363129531428,17037.65,0.009657018,18284.18006612539,8
2024-04-08,10,LSTM_SENT,-0.050380112448237924,17210.89,0.0071732886,18230.494154646396,8
2024-04-09,10,LSTM_SENT,-0.03919711396229175,17471.47,0.0060863905,18280.82626080513,8
2024-04-10,10,LSTM_SENT,-0.02728763270041945,17526.8,0.0062409006,18124.410044503213,8
2024-04-11,10,LSTM_SENT,-0.04911548507843122,17430.5,0.007863104,18452.503910951615,8
2024-04-12,10,LSTM_SENT,-0.015967624210908582,17718.3,0.0071885176,18133.37486424804,8
2024-04-15,10,LSTM_SENT,0.004276758407653958,17782.72,0.009013023,17867.144563711885,8
2024-04-16,10,LSTM_SENT,-0.01553011142684646,17440.69,0.0069686845,17837.530493085385,8
2024-04-17,10,LSTM_SENT,-0.010058061643659855,17318.55,0.004674554,17575.586726076603,8
2024-04-18,10,LSTM_SENT,0.008428641159438754,17541.54,0.00520315,17485.051205204727,8
2024-04-19,10,LSTM_SENT,0.04886101314773761,17890.8,0.004037667,17106.58167535663,8
2024-04-22,10,LSTM_SENT,0.050014303531240145,18093.57,0.0047969855,17293.649340993165,8
2024-04-23,10,LSTM_SENT,0.034870186123310276,18091.45,0.0026101172,17517.132463698388,8
2024-04-24,10,LSTM_SENT,0.031352280288341916,18085.01,0.003182102,17582.66105880737,8
2024-04-25,10,LSTM_SENT,0.03843376301888135,18113.46,0.0056471042,17529.211649537086,8
2024-04-26,10,LSTM_SENT,0.024688345255615474,18161.18,0.008161582,17863.502223479747,8
2024-04-29,10,LSTM_SENT,0.023118018276994334,18198.61,0.0073377825,17913.687405357363,8
2024-04-30,10,LSTM_SENT,0.04933856677127224,18322.77,0.007579237,17573.379747391937,8
2024-05-01,10,LSTM_SENT,0.07120327558604878,18596.65,0.011714209,17522.616605114938,8
2024-05-02,10,LSTM_SENT,0.05632702511823595,18557.96,0.01063817,17729.146430368426,8
2024-05-03,10,LSTM_SENT,0.03597991965694902,18546.23,0.00884033,18049.66211628914,8
2024-05-06,10,LSTM_SENT,0.0315857300469915,18674.19,0.009314414,18262.88834757328,8
2024-05-07,10,LSTM_SENT,0.03382176863392061,18713.8,0.00857313,18247.215411406756,8
2024-05-08,10,LSTM_SENT,0.033718141722864914,18705.2,0.010043368,18267.558777668473,8
2024-05-09,10,LSTM_SENT,0.02776300926356079,18623.39,0.011029258,18314.343318271636,8
2024-05-10,10,LSTM_SENT,0.03501457113139139,18808.35,0.010348089,18350.089778983594,8
2024-05-13,10,LSTM_SENT,0.036198464664773056,18869.44,0.009372652,18369.980840040447,8
2024-05-14,10,LSTM_SENT,0.022342287253524162,18736.75,0.0096642375,18500.705101093055,8
2024-05-15,10,LSTM_SENT,-0.0031231756049585613,18538.66,0.009862512,18780.96695393324,8
2024-05-16,10,LSTM_SENT,-0.0011489541118923086,18536.65,0.008641444,18719.022922458647,8
2024-05-17,10,LSTM_SENT,0.002947195999832175,18600.97,0.008698329,18708.254553483723,8
2024-05-20,10,LSTM_SENT,-0.0010367267369719713,18654.84,0.009032212,18843.623507333992,8
2024-05-21,10,LSTM_SENT,0.017020796960677487,19035.05,0.008221779,18868.295895528794,8
2024-05-22,10,LSTM_SENT,0.01675206080918379,19021.19,0.008446164,18863.857120513916,8
2024-05-23,10,LSTM_SENT,0.02007066034028604,19000.95,0.008492913,18782.23014181256,8
2024-05-24,10,LSTM_SENT,0.014060356722680467,19074.67,0.008048724,18960.34623761773,8
2024-05-28,10,LSTM_SENT,0.017896664651759764,19210.18,0.006762009,18997.467563934326,8
2024-05-29,10,LSTM_SENT,0.0381403924435606,19465.18,0.006294206,18855.056808143854,8
2024-05-30,10,LSTM_SENT,0.054493039992097536,19576.92,0.007969994,18687.00494024515,8
2024-05-31,10,LSTM_SENT,0.05882608831520031,19659.8,0.008539721,18695.625387924913,8
2024-06-03,10,LSTM_SENT,0.0676441832407324,19902.75,0.0066948384,18725.916529574395,8
2024-06-04,10,LSTM_SENT,0.0650592289300782,19908.86,0.0061235465,18769.422852244377,8
2024-06-05,10,LSTM_SENT,0.03698792369166881,19752.3,0.008412205,19195.851384830476,8
2024-06-06,10,LSTM_SENT,0.035086842036511356,19700.43,0.007589489,19166.099285227057,8
2024-06-07,10,LSTM_SENT,0.02462310145484281,19474.62,0.008039419,19154.32375717163,8
2024-06-10,10,LSTM_SENT,0.032314717615179234,19701.13,0.008785274,19242.984713009595,8
2024-06-11,10,LSTM_SENT,0.02776630763461263,19751.05,0.008682989,19377.707284371852,8
2024-06-12,10,LSTM_SENT,0.016500515372619873,19789.03,0.009681918,19654.554955911637,8
2024-06-13,10,LSTM_SENT,0.005397392966688841,19682.87,0.009403929,19761.8884149456,8
2024-06-14,10,LSTM_SENT,0.007722977318225688,19812.22,0.009467445,19846.81236257553,8
2024-06-17,10,LSTM_SENT,0.005468683771141514,20011.89,0.009716906,20097.0843218565,8
2024-06-18,10,LSTM_SENT,0.013855645301630304,20186.63,0.008605048,20080.916283302307,8
2024-06-20,10,LSTM_SENT,0.03187125564467408,20391.97,0.009585053,19942.535146200655,8
2024-06-21,10,LSTM_SENT,0.03683079727299976,20439.54,0.010991953,19918.17113987446,8
2024-06-24,10,LSTM_SENT,0.04901846947588595,20453.02,0.010559227,19681.34524124622,8
2024-06-25,10,LSTM_SENT,0.048267625921472046,20675.38,0.010143496,19901.985701087713,8
2024-06-26,10,LSTM_SENT,0.023038168079621002,20211.36,0.008721761,19924.06871278286,8
2024-06-27,10,LSTM_SENT,0.027043171898665008,20331.49,0.007978015,19947.53836083412,8
2024-06-28,10,LSTM_SENT,0.035142842368994565,20386.88,0.0072582364,19826.252647032736,8
2024-07-01,10,LSTM_SENT,0.02916833245765993,20398.62,0.008265369,19976.65328629017,8
2024-07-02,10,LSTM_SENT,-0.010688094495115763,19799.14,0.008581035,20184.352411376236,8
2024-07-03,10,LSTM_SENT,-0.024143526073759247,19705.09,0.010382261,20397.30365526915,8
2024-07-05,10,LSTM_SENT,-0.043567402618021944,19522.62,0.010629784,20609.88912921071,8
