Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,4.287809e-05,16544.649988880155,8
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,7.125735e-05,16369.656863086224,8
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,0.0008738525,16296.245050837993,8
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,0.0006987378,16317.378585643768,8
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,0.0013315305,16672.054323905704,8
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,0.0010544211,16696.29606540203,8
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,0.00020134076,16796.431188088656,8
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,-0.00025717542,16816.57376473546,8
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,-0.00025051832,16828.704048447606,8
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,0.00041148067,16837.63801971793,8
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,5.529076e-05,16737.205735702515,8
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,0.0007947646,16995.791035214665,8
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,0.00036705285,17320.35708808899,8
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,-0.0010776147,17311.714211432936,8
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,-0.0014134943,17379.62636415839,8
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,-0.0008177422,17484.996798509357,8
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,-0.0006072335,17506.35694704533,8
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,0.00014433265,17423.524939678904,8
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,0.00031978637,17601.897965022326,8
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,-0.0003396459,17470.77651615143,8
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,0.00022254512,17141.054128289223,8
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,-4.915893e-05,17343.857094145416,8
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,0.00020568073,17646.357980858087,8
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,-0.00066177547,17601.389108819963,8
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,-0.0008909032,17557.080552622676,8
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,-0.00026724115,17750.32465167284,8
2024-02-08,1,LSTM_SENT,0.010028736546507488,17962.41,-0.00016023219,17780.319768821595,8
2024-02-09,1,LSTM_SENT,-0.004449712698962216,17882.66,-8.189306e-05,17960.940007068515,8
2024-02-12,1,LSTM_SENT,-0.015908762859478287,17600.42,-0.00028344244,17877.591694966555,8
2024-02-13,1,LSTM_SENT,0.011704251742806093,17807.63,-0.0004119873,17593.169899469613,8
2024-02-14,1,LSTM_SENT,0.0021366864259011464,17845.72,0.0002037771,17811.26004771471,8
2024-02-15,1,LSTM_SENT,-0.008991468249492485,17685.98,0.0001104027,17847.689949808122,8
2024-02-16,1,LSTM_SENT,-0.007940532320317217,17546.1,-0.00025828183,17681.41229631543,8
2024-02-20,1,LSTM_SENT,-0.0038366916909282622,17478.91,0.000278946,17550.994479990004,8
2024-02-21,1,LSTM_SENT,0.02963782361999634,18004.7,0.00068280846,17490.84930557966,8
2024-02-22,1,LSTM_SENT,-0.003733209018484729,17937.61,0.001595594,18033.452203130724,8
2024-02-23,1,LSTM_SENT,-0.00023863327921347377,17933.33,0.00046503544,17945.95376266241,8
2024-02-26,1,LSTM_SENT,0.0021011371803183465,17971.05,-0.0005317703,17923.7963938123,8
2024-02-27,1,LSTM_SENT,-0.0053870136454481354,17874.5,-3.667921e-05,17970.391237798332,8
2024-02-28,1,LSTM_SENT,0.009429790338085553,18043.85,0.00030820817,17880.01026546955,8
2024-02-29,1,LSTM_SENT,0.014255157100089733,18302.91,-0.00029876828,18038.45960768461,8
2024-03-01,1,LSTM_SENT,-0.004184581868390325,18226.48,-0.0005203001,18293.389380156397,8
