Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,0.011680690723524734,364.0744,-0.00045145303,359.68407033678886,8
2024-01-03,1,LSTM_SENT,0.004070814283338997,365.5595,0.001922138,364.7748929561615,8
2024-01-04,1,LSTM_SENT,0.009408236982286766,369.015,0.002178356,366.35667396897077,8
2024-01-05,1,LSTM_SENT,0.0006439398830897503,369.2527,0.0025212616,369.9465765684843,8
2024-01-08,1,LSTM_SENT,-0.007725579320525533,366.411,0.0034759901,370.5384760628462,8
2024-01-09,1,LSTM_SENT,0.022233399632343165,374.6488,0.0016995072,367.03426414096356,8
2024-01-10,1,LSTM_SENT,-0.003123259441131232,373.4805,0.00066671893,374.89868174867627,8
2024-01-11,1,LSTM_SENT,0.02129774172478882,381.5201,6.119907e-05,373.503384485364,8
2024-01-12,1,LSTM_SENT,0.0007524949675650205,381.8073,0.00065819547,381.7712901274085,8
2024-01-16,1,LSTM_SENT,0.0008553013691399158,382.134,0.0004427135,381.9763881394744,8
2024-01-17,1,LSTM_SENT,0.00023313710411976274,382.2231,0.00021703914,382.2169536931515,8
2024-01-18,1,LSTM_SENT,0.012101568073158653,386.8767,0.00024093315,382.31518594383,8
2024-01-19,1,LSTM_SENT,-0.005826544294476932,384.6291,-0.00027880073,386.7688730846644,8
2024-01-22,1,LSTM_SENT,0.004084680365401994,386.2034,-0.0018842407,383.90506114658115,8
2024-01-23,1,LSTM_SENT,-0.0014111329467141331,385.6588,-0.0015653037,385.5993448683619,8
2024-01-24,1,LSTM_SENT,-0.000873173324339227,385.3222,-0.0019034185,384.9254439594984,8
2024-01-25,1,LSTM_SENT,0.0026174948460528924,386.3321,-0.0016588606,384.68353386268615,8
2024-01-26,1,LSTM_SENT,-0.0009745071230042868,385.9558,-0.00067348033,386.07200791621807,8
2024-01-29,1,LSTM_SENT,-0.0025171838954163306,384.9855,0.00018757954,386.028218979311,8
2024-01-30,1,LSTM_SENT,0.0028508451939570634,386.0846,0.0006582327,385.2389717221856,8
2024-01-31,1,LSTM_SENT,-0.00932707885482742,382.5003,0.00058146194,386.30915534498695,8
2024-02-01,1,LSTM_SENT,0.002507700792324208,383.4607,0.00042002276,382.6609859036922,8
2024-02-02,1,LSTM_SENT,-0.0058004335749402,381.2429,0.0020049103,384.23030853877066,8
2024-02-05,1,LSTM_SENT,0.01387574200884334,386.5698,0.00033437088,381.37038078519106,8
2024-02-06,1,LSTM_SENT,0.004446474782191956,388.2925,0.00093924627,386.93307001254556,8
2024-02-07,1,LSTM_SENT,0.008505992865636358,391.6094,0.00016586855,388.35693299770355,8
2024-02-08,1,LSTM_SENT,0.007932512330901531,394.7282,-0.00041854754,391.44551764923335,8
2024-02-09,1,LSTM_SENT,0.012637171947196713,399.7481,-0.00088114664,394.3805556778908,8
2024-02-12,1,LSTM_SENT,-0.000867171749457718,399.4016,-0.0011127926,399.30351492713095,8
