Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.002064515,400.4415506983757,123
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.0041122735,397.01647500514986,123
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.00586389,395.6657803193569,123
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.007199224,396.6643498683214,123
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.0073376335,404.91857443596126,123
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.0062702373,405.2856960645676,123
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.0036698692,406.9729169422388,123
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0029230118,407.51523886098863,123
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0045305714,408.38023938417433,123
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.004731532,408.4223983691335,123
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.003963392,405.80677309913636,123
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.003219001,411.26059812791345,123
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.0021575727,418.9713583062172,123
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.0019854493,417.78399370477797,123
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,-0.000961259,419.9475401333451,123
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,-0.0014733151,422.06178459593656,123
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,-0.0009727776,422.78870950821636,123
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.0010630414,421.1264279925823,123
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.0029361658,426.2365890857577,123
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.003844481,423.78415674185754,123
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.0035388842,415.356757255435,123
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0025999248,419.8534633435965,123
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0029190183,427.0853383260966,123
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.002448462,426.3272513471126,123
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0031091422,425.7526717936992,123
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.0027563684,429.98215784230234,123
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0020097233,430.4569442709446,123
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.000437133,434.01079247279165,123
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,9.165704e-05,432.1634136286497,123
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.0011867732,425.8890194462657,123
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.00222978,430.97943818724156,123
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.004257031,433.13998740911484,123
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.003011912,428.67820689296724,123
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,0.001548171,424.82033323509694,123
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,0.002456613,423.504815761292,123
2024-02-22,10,LSTM_FULL,0.01670634289038908,442.1591,0.003659889,436.4279779788971,123
2024-02-23,10,LSTM_FULL,0.005115446645092447,435.7766,0.00019342825,433.6369824130654,123
2024-02-26,10,LSTM_FULL,0.0019223424091672214,434.1587,0.002473224,434.3979574307084,123
2024-02-27,10,LSTM_FULL,0.013753184201850566,440.3823,0.0034568496,435.8712744575381,123
2024-02-28,10,LSTM_FULL,0.011376199465757075,436.9975,0.004904002,434.1782584950686,123
2024-02-29,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0055133402,438.16581107968096,123
2024-03-01,10,LSTM_FULL,-0.026583861050961666,430.7143,0.0059337877,444.950312772131,123
2024-03-04,10,LSTM_FULL,-0.013517239846643214,434.8222,0.0010634661,441.20867441890243,123
2024-03-05,10,LSTM_FULL,0.007083901096081924,435.9055,-0.0015069395,432.1767244477272,123
2024-03-06,10,LSTM_FULL,0.012606737957812975,441.0739,0.0008751713,435.92966270803214,123
2024-03-07,10,LSTM_FULL,0.0022638144137614447,443.1612,0.003703937,443.79989315947296,123
2024-03-08,10,LSTM_FULL,0.017947033661710243,443.6681,0.0025980473,436.91022276139256,123
2024-03-11,10,LSTM_FULL,0.0180309597254924,442.058,0.00643437,436.9612738722086,123
2024-03-12,10,LSTM_FULL,0.0005548184099577469,440.6267,0.006209269,443.1252502955317,123
2024-03-13,10,LSTM_FULL,0.011670827763701652,442.1275,0.0052532703,439.2992284321785,123
