Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.002064515,360.5901631827354,123
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.0041122735,365.5746441149712,123
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.00586389,367.7094249854684,123
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.007199224,371.6812348687649,123
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.0073376335,371.97210977016687,123
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.0062702373,368.7157101502419,123
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.0036698692,376.0262536001205,123
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.0029230118,374.57379070544243,123
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.0045305714,383.2525523507595,123
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.004731532,383.61811335908175,123
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.003963392,383.651537825346,123
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.003219001,383.4554386624575,123
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.0021575727,387.71228941490654,123
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.0019854493,383.8662021174967,123
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,-0.000961259,385.8323484140515,123
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,-0.0014733151,385.0909967352152,123
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,-0.0009727776,384.9475394455552,123
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.0010630414,386.7429971352816,123
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.0029361658,387.09071674883364,123
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.003844481,386.46846790856125,123
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.0035388842,387.4532876100063,123
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0025999248,383.49606014893055,123
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.0029190183,384.58165156733986,123
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.002448462,382.1774864052296,123
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.0031091422,387.77357258248327,123
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.0027563684,389.36425404369834,123
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0020097233,392.39723038072583,123
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,0.000437133,394.90079872407915,123
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,9.165704e-05,399.7847456853032,123
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,0.0011867732,399.8758669269562,123
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.00222978,402.22819937326904,123
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.004257031,405.5830248760581,123
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,0.003011912,407.1481574194908,123
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,0.001548171,400.5114252842426,123
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,0.002456613,405.539736458385,123
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.003659889,406.63533819041254,123
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,0.00019342825,407.7089669171691,123
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,0.002473224,409.47138337157963,123
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,0.0034568496,409.675172750926,123
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.004904002,408.4928077276945,123
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0055133402,401.82500305944683,123
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.0059337877,397.74030918960574,123
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0010634661,393.77095138807294,123
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,-0.0015069395,393.22586712198256,123
2024-03-06,10,LSTM_FULL,0.04474267623835804,420.3514,0.0008751713,402.31025156496764,123
2024-03-07,10,LSTM_FULL,0.04830311046426239,422.6841,0.003703937,404.24696017727854,123
2024-03-08,10,LSTM_FULL,0.04276862358592659,423.2002,0.0025980473,406.53691509997844,123
2024-03-11,10,LSTM_FULL,0.034714771690677715,420.679,0.00643437,408.9487074084759,123
2024-03-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.006209269,409.0663251649618,123
2024-03-13,10,LSTM_FULL,0.03780925278489011,422.158,0.0052532703,408.63556476163865,123
2024-03-14,10,LSTM_FULL,0.023685266588313603,413.8895,0.0029034652,405.37687022666927,123
2024-03-15,10,LSTM_FULL,0.021297719626057976,418.7633,0.0038915165,411.5372917166233,123
2024-03-18,10,LSTM_FULL,0.018419807512304764,425.8405,0.003925413,419.71274299345015,123
2024-03-19,10,LSTM_FULL,0.015808856087232925,425.2847,0.003539145,420.09845659621953,123
2024-03-20,10,LSTM_FULL,0.009658420236427823,424.431,0.005921986,422.8481203742266,123
2024-03-21,10,LSTM_FULL,0.014362253290641114,428.7986,0.0063299686,425.36816112656595,123
2024-03-22,10,LSTM_FULL,0.014992197365299553,429.5927,0.0064523965,425.9397030570507,123
2024-03-25,10,LSTM_FULL,0.030762164590859342,433.8211,0.006175123,423.28473397159576,123
2024-03-26,10,LSTM_FULL,0.016653776343727777,432.1238,0.006295558,427.67089190762044,123
2024-03-27,10,LSTM_FULL,0.007612403771522835,425.3839,0.005332805,424.4152845139504,123
2024-03-28,10,LSTM_FULL,0.03823152651017203,430.0195,0.004782025,415.8734402192831,123
2024-04-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0062452406,421.3867208275795,123
2024-04-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.007455431,429.0271683419943,123
2024-04-03,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.00680146,428.1871540275335,123
2024-04-04,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0064233467,427.1660237531662,123
2024-04-05,10,LSTM_FULL,0.01397608434438169,434.8336,0.0043929443,430.6863936716795,123
2024-04-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0049266927,431.7143899825334,123
2024-04-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0022257976,434.78776622176173,123
2024-04-10,10,LSTM_FULL,0.005177907839632567,434.3671,0.001243569,432.6614944809437,123
2024-04-11,10,LSTM_FULL,0.015559219472226715,432.0543,0.0025593936,426.4740573994398,123
2024-04-12,10,LSTM_FULL,0.013253503574204295,435.7567,0.0027804486,431.216833986938,123
2024-04-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.0033735074,432.75746005773544,123
2024-04-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0035473257,428.90778191113475,123
2024-04-17,10,LSTM_FULL,0.020223524564687345,432.8285,0.005615011,426.55149912754297,123
2024-04-18,10,LSTM_FULL,0.03049743707655228,435.5483,0.0040471293,424.1789592974067,123
2024-04-19,10,LSTM_FULL,0.01670634289038908,442.1591,0.004690718,436.87807174282074,123
2024-04-22,10,LSTM_FULL,0.005115446645092447,435.7766,0.0038616583,435.2305415270805,123
2024-04-23,10,LSTM_FULL,0.0019223424091672214,434.1587,0.004411824,435.2408341503382,123
2024-04-24,10,LSTM_FULL,0.013753184201850566,440.3823,0.0033799373,435.837720633018,123
2024-04-25,10,LSTM_FULL,0.011376199465757075,436.9975,0.0018138662,432.83871941607,123
2024-04-26,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0035443269,437.3039189556957,123
2024-04-29,10,LSTM_FULL,-0.026583861050961666,430.7143,0.0033902451,443.81997400528195,123
2024-04-30,10,LSTM_FULL,-0.013517239846643214,434.8222,0.004152041,442.5734603818655,123
2024-05-01,10,LSTM_FULL,0.007083901096081924,435.9055,0.006039854,435.4506169878841,123
2024-05-02,10,LSTM_FULL,0.012606737957812975,441.0739,0.006396666,438.34328106685876,123
2024-05-03,10,LSTM_FULL,0.0022638144137614447,443.1612,0.005870566,444.7624735404134,123
2024-05-06,10,LSTM_FULL,0.017947033661710243,443.6681,0.0032053068,437.17562825529575,123
2024-05-07,10,LSTM_FULL,0.0180309597254924,442.058,-0.0015355162,433.4925517394424,123
2024-05-08,10,LSTM_FULL,0.0005548184099577469,440.6267,-0.0013563037,439.7854278419673,123
2024-05-09,10,LSTM_FULL,0.011670827763701652,442.1275,0.00018897653,437.0801213401556,123
2024-05-10,10,LSTM_FULL,0.012350017316077988,441.3125,0.0017878972,436.6758659834862,123
2024-05-13,10,LSTM_FULL,0.026423104013849397,442.2468,0.0013979971,431.3168352848172,123
2024-05-14,10,LSTM_FULL,0.008263180134702175,438.4301,0.00020867959,434.91296281454566,123
2024-05-15,10,LSTM_FULL,0.008016771910640763,439.4141,-0.001128275,435.4139466842115,123
2024-05-16,10,LSTM_FULL,-0.019178881070899934,432.6952,-0.0034903623,439.5370623642266,123
2024-05-17,10,LSTM_FULL,-0.01218510636764858,437.794,-0.0022821054,442.1510051659584,123
2024-05-20,10,LSTM_FULL,-0.013033207839021621,437.9232,0.0005571246,443.91535775331255,123
2024-05-21,10,LSTM_FULL,-0.0057048618693427144,439.5433,0.002851501,443.3203140015602,123
2024-05-22,10,LSTM_FULL,-0.011228491644427407,435.7068,0.0030682385,441.9807357437849,123
2024-05-23,10,LSTM_FULL,0.0012131670444581744,442.6642,0.004828643,444.2675624525547,123
2024-05-24,10,LSTM_FULL,-0.013011862299613597,435.6074,0.005613219,443.7966757118702,123
2024-05-28,10,LSTM_FULL,-0.03171459153588074,428.4412,0.0058778785,444.85390582180025,123
2024-05-29,10,LSTM_FULL,-0.02295399570472334,428.481,0.0043877214,440.3579968690276,123
2024-05-30,10,LSTM_FULL,-0.03747237591598385,423.2529,0.0023291707,440.4387490490556,123
2024-05-31,10,LSTM_FULL,-0.027786305367991204,420.8377,0.002296634,433.69009987106324,123
2024-06-03,10,LSTM_FULL,-0.06040770541384699,412.1308,0.003539689,439.3463651278019,123
2024-06-04,10,LSTM_FULL,-0.05069601163139037,416.2756,0.00413426,439.7374634593964,123
2024-06-05,10,LSTM_FULL,-0.03957613606488675,422.4876,0.0042479187,441.4144722834468,123
2024-06-06,10,LSTM_FULL,-0.02742737671876405,423.9189,0.0015441775,436.3801020840168,123
2024-06-07,10,LSTM_FULL,-0.04811094080653522,421.8714,0.0009758845,443.0963837184429,123
2024-06-10,10,LSTM_FULL,-0.016726991839297156,428.3816,0.002032809,436.49381861891743,123
2024-06-11,10,LSTM_FULL,0.003912826208019027,430.1209,0.0011120588,428.9179263127327,123
2024-06-12,10,LSTM_FULL,-0.015216201088241732,422.0105,-0.00022023916,428.38660616397857,123
2024-06-13,10,LSTM_FULL,-0.010196570939752014,418.9591,-0.002659373,422.1288231886089,123
2024-06-14,10,LSTM_FULL,0.00820882277525925,424.3065,-0.0030050576,419.5749272316575,123
2024-06-17,10,LSTM_FULL,0.04901443212070955,432.8344,-0.0005989298,411.884045479703,123
2024-06-18,10,LSTM_FULL,0.04990126436840381,437.5753,-0.0025476813,415.21640227086544,123
2024-06-20,10,LSTM_FULL,0.03524775370894684,437.6449,-0.002089098,421.60589481489654,123
2024-06-21,10,LSTM_FULL,0.03127508021690062,437.3865,0.0025118515,424.98508892576695,123
2024-06-24,10,LSTM_FULL,0.03829593362913286,438.3407,0.005822476,424.3349041390657,123
2024-06-25,10,LSTM_FULL,0.025337509850239748,439.3744,0.00560851,430.79094418296813,123
2024-06-26,10,LSTM_FULL,0.02359005163389849,440.3881,0.005861152,432.6492922791362,123
2024-06-27,10,LSTM_FULL,0.049038096117866914,443.2209,0.0058355406,424.48040054941174,123
2024-06-28,10,LSTM_FULL,0.07180422653385321,450.1485,0.005621128,421.3207433146715,123
2024-07-01,10,LSTM_FULL,0.057088061276355795,449.2341,0.0052071437,426.52170700067285,123
2024-07-02,10,LSTM_FULL,0.03670197878142023,449.0154,0.005343534,435.1534667757988,123
2024-07-03,10,LSTM_FULL,0.032756994754518765,452.1463,0.0043802783,439.4962039714933,123
2024-07-05,10,LSTM_FULL,0.03455248411418044,453.0309,0.0019017607,438.477971918869,123
2024-07-08,10,LSTM_FULL,0.03494551372310273,452.9414,-0.0009478256,436.97211310663823,123
2024-07-09,10,LSTM_FULL,0.028257772871378428,450.9039,-0.001632575,437.6256523855686,123
2024-07-10,10,LSTM_FULL,0.035314245185083415,455.1678,0.00091934204,439.7784924901962,123
2024-07-11,10,LSTM_FULL,0.036780368572920885,456.8873,0.001704026,441.1391414312601,123
2024-07-12,10,LSTM_FULL,0.023295157376017173,453.667,0.0012570396,443.77837314881083,123
2024-07-15,10,LSTM_FULL,-0.002985245530534364,448.8067,0.003376335,451.67088761723045,123
2024-07-16,10,LSTM_FULL,-0.002813848711607392,447.9718,0.0042186826,451.13329926195144,123
2024-07-17,10,LSTM_FULL,0.003028046243346516,450.3771,0.0033043772,450.5015717916727,123
2024-07-18,10,LSTM_FULL,-0.0011877102281525609,451.6096,0.0011301339,452.6575418717742,123
2024-07-19,10,LSTM_FULL,0.016816907887670318,460.7139,0.0034067184,454.5769152118563,123
2024-07-22,10,LSTM_FULL,0.01666930953854351,460.5549,0.0053085946,455.3522688247204,123
2024-07-23,10,LSTM_FULL,0.020292638179925326,460.1474,0.0055185966,453.39911850847005,123
2024-07-24,10,LSTM_FULL,0.01491173583741734,462.006,0.0031674728,456.61182750270365,123
2024-07-25,10,LSTM_FULL,0.01798036626726951,465.1766,-0.0011268817,456.3727126917839,123
2024-07-26,10,LSTM_FULL,0.038066456286688144,471.2694,0.0038679019,455.4251296566724,123
2024-07-29,10,LSTM_FULL,0.05424323983275592,473.8238,0.00221996,449.8041364409566,123
2024-07-30,10,LSTM_FULL,0.06127311304826666,476.2788,0.002026122,448.8803350314855,123
2024-07-31,10,LSTM_FULL,0.06809350198972997,482.1131,0.0024333484,451.47434483402964,123
2024-08-01,10,LSTM_FULL,0.06566985974796946,482.2622,0.0001379177,451.6719421569824,123
2024-08-02,10,LSTM_FULL,0.03797300739340059,478.545,-0.0012419559,460.1420860864342,123
2024-08-05,10,LSTM_FULL,0.03563521574050199,477.2628,-0.0002554953,460.43721665752525,123
2024-08-06,10,LSTM_FULL,0.025070394693641695,471.8293,-0.0015670881,459.42689475061894,123
2024-08-07,10,LSTM_FULL,0.032409990231784036,477.2249,0.00092980266,462.435808476448,123
2024-08-08,10,LSTM_FULL,0.02763389368964564,478.2105,0.0026388392,466.40572399041656,123
2024-08-09,10,LSTM_FULL,0.017199071331037707,479.4449,-0.0015345812,470.546732553041,123
2024-08-12,10,LSTM_FULL,0.006588930481454369,476.9561,-0.0031566247,472.33049900029897,123
2024-08-13,10,LSTM_FULL,0.007269033274114989,479.7535,-0.002470903,475.1034338870287,123
2024-08-14,10,LSTM_FULL,0.005538723849219274,484.7908,-0.005965721,479.24551659110784,123
2024-08-15,10,LSTM_FULL,0.013532150030042267,488.8326,-0.0037387535,480.4625288377762,123
2024-08-16,10,LSTM_FULL,0.031642544094602876,493.9295,-0.0059061646,475.72696330279115,123
2024-08-19,10,LSTM_FULL,0.03670096289514024,495.1042,-0.005816862,474.49470001966955,123
2024-08-20,10,LSTM_FULL,0.049015270694473756,495.5323,-0.0030066967,470.4128178880036,123
2024-08-21,10,LSTM_FULL,0.04801725388781097,500.699,-0.0011689514,476.66738151540756,123
2024-08-22,10,LSTM_FULL,0.023779724103071942,489.7185,0.0018453822,479.0937685335875,123
2024-08-23,10,LSTM_FULL,0.027059577095367437,492.5956,0.0031360984,480.9508582793832,123
2024-08-26,10,LSTM_FULL,0.034948297795755146,493.9196,0.004165016,478.946741357553,123
2024-08-27,10,LSTM_FULL,0.029483103140809597,494.1087,0.0032801293,481.3297431876063,123
2024-08-28,10,LSTM_FULL,-0.01075627726458972,479.6042,0.004088603,486.776980569458,123
2024-08-29,10,LSTM_FULL,-0.02380280609094143,477.3344,0.004337974,490.9577138754845,123
2024-08-30,10,LSTM_FULL,-0.04307861383006806,473.1035,0.005660739,496.7334124953747,123
2024-09-03,10,LSTM_FULL,-0.030666149828160627,480.1517,0.005652584,497.9107085189581,123
2024-09-04,10,LSTM_FULL,-0.03506117951727994,478.4594,-0.00070276856,495.18415885309577,123
2024-09-05,10,LSTM_FULL,-0.08196325172753394,461.2969,0.00064155087,501.02036004161835,123
2024-09-06,10,LSTM_FULL,-0.07087794480047993,456.2098,0.0021646656,490.77977174037693,123
2024-09-09,10,LSTM_FULL,-0.06653197127298771,460.8887,0.00041213632,492.7986605774879,123
2024-09-10,10,LSTM_FULL,-0.067209455604341,461.8145,0.0024945475,495.153249666214,123
2024-09-11,10,LSTM_FULL,-0.08141865494278289,455.4732,0.0020659603,495.13059681962727,123
2024-09-12,10,LSTM_FULL,-0.022460122895793688,468.9523,-0.000735607,479.2515266473174,123
2024-09-13,10,LSTM_FULL,-0.04223583953305887,457.5936,-0.0028147474,475.9926913616181,123
2024-09-16,10,LSTM_FULL,-0.05735397529926711,446.7326,0.00032885745,473.2591029983163,123
2024-09-17,10,LSTM_FULL,-0.10241147305395604,433.4128,0.0051944517,482.65233746805194,123
2024-09-18,10,LSTM_FULL,-0.08937100351271177,437.5541,0.00839486,482.4929287868023,123
2024-09-19,10,LSTM_FULL,-0.06373033020277852,432.8155,0.008880418,465.41164726669786,123
2024-09-20,10,LSTM_FULL,-0.02250895931118535,446.0557,0.005279422,458.62468694658276,123
2024-09-23,10,LSTM_FULL,-0.02750389776818718,448.3852,0.0058116987,463.5750446352243,123
2024-09-24,10,LSTM_FULL,-0.02735942084924048,449.3508,0.0040254444,463.6772590444088,123
2024-09-25,10,LSTM_FULL,0.01097706294548928,460.5005,0.0029997975,456.841583835125,123
2024-09-26,10,LSTM_FULL,-0.017862956131230234,460.6498,0.005728282,471.6462882441759,123
2024-09-27,10,LSTM_FULL,0.031606032897983916,472.2873,0.004497785,459.656385861969,123
2024-09-30,10,LSTM_FULL,0.05691211389279349,472.8945,0.0024433099,447.8254392034292,123
2024-10-01,10,LSTM_FULL,0.1002320795961511,479.1064,0.0031011812,434.758979306984,123
2024-10-02,10,LSTM_FULL,0.08862165194689098,478.101,0.0024842694,438.64242911211255,123
2024-10-03,10,LSTM_FULL,0.1041637011924621,480.3309,0.0036000982,434.3764741374254,123
2024-10-04,10,LSTM_FULL,0.058049472412742276,472.7153,0.0047100596,448.1616024265766,123
2024-10-07,10,LSTM_FULL,0.0636276587820257,477.8421,0.003002189,449.73335830163956,123
