Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011558946517103763,16736.28,0.005692117,16638.37838201761,123
2024-01-03,10,LSTM_FULL,0.0368128911137493,16982.29,0.0082134195,16503.485131930112,123
2024-01-04,10,LSTM_FULL,0.0614546054668228,17314.0,0.0143561475,16517.443455344437,123
2024-01-05,10,LSTM_FULL,0.060929119083235506,17330.38,0.0121949315,16506.046171350477,123
2024-01-08,10,LSTM_FULL,0.044309722389153094,17404.21,0.013292588,16872.667937079666,123
2024-01-09,10,LSTM_FULL,0.048028423886023575,17499.3,0.008097317,16814.301045930388,123
2024-01-10,10,LSTM_FULL,0.04220615675582806,17516.99,0.0051935725,16880.492448616027,123
2024-01-11,10,LSTM_FULL,0.03505478823550945,17421.01,0.002997458,16871.397141444686,123
2024-01-12,10,LSTM_FULL,0.04435045490891021,17596.27,0.002693154,16878.314219903943,123
2024-01-16,10,LSTM_FULL,0.03766394352524394,17476.71,0.004527312,16907.08073343277,123
2024-01-17,10,LSTM_FULL,0.023675055221524133,17137.24,0.0038780198,16801.308942861557,123
2024-01-18,10,LSTM_FULL,0.021116524429908523,17344.71,0.0076836646,17113.27777650237,123
2024-01-19,10,LSTM_FULL,0.01880837771543753,17642.73,0.0063508153,17424.30992627144,123
2024-01-22,10,LSTM_FULL,0.0161785060165478,17613.04,0.0016318783,17358.685475280286,123
2024-01-23,10,LSTM_FULL,0.009636137637757614,17572.73,-0.00023711473,17400.08437253177,123
2024-01-24,10,LSTM_FULL,0.014510228809225367,17755.07,0.0008869618,17514.828772974015,123
2024-01-25,10,LSTM_FULL,0.015081237312331908,17783.17,0.0009100698,17532.93749124408,123
2024-01-26,10,LSTM_FULL,0.0306042918764593,17962.41,0.002623979,17466.783563553094,123
2024-01-29,10,LSTM_FULL,0.016144580490012217,17882.66,0.003908064,17665.173240795135,123
2024-01-30,10,LSTM_FULL,0.007053627986008948,17600.42,0.004406225,17553.884874368905,123
2024-01-31,10,LSTM_FULL,0.03837314377292955,17807.63,0.005601663,17233.50639166832,123
2024-02-01,10,LSTM_FULL,0.02847614279821542,17845.72,0.0074773654,17474.88927904129,123
2024-02-02,10,LSTM_FULL,0.00244843480593282,17685.98,0.010958098,17837.124575496913,123
2024-02-05,10,LSTM_FULL,-0.0038078338027371927,17546.1,0.007220544,17740.674893484116,123
2024-02-06,10,LSTM_FULL,-0.005353257311368154,17478.91,0.005084142,17662.30085482359,123
2024-02-07,10,LSTM_FULL,0.013961725985030427,18004.7,0.006289646,17867.095778884886,123
2024-02-08,10,LSTM_FULL,0.008647121497547872,17937.61,0.00537616,17879.032739968297,123
2024-02-09,10,LSTM_FULL,-0.0016202483281730906,17933.33,0.0044918284,18043.275670877694,123
2024-02-12,10,LSTM_FULL,0.004930601551107472,17971.05,0.00346601,17944.750200800896,123
2024-02-13,10,LSTM_FULL,0.015452350765137624,17874.5,0.0031363703,17655.70791754484,123
2024-02-14,10,LSTM_FULL,0.013177889360417083,18043.85,0.0073861703,17939.646980894806,123
2024-02-15,10,LSTM_FULL,0.02529636003460567,18302.91,0.008960545,18006.345367507936,123
2024-02-16,10,LSTM_FULL,0.03010324641570783,18226.48,0.007221129,17814.156111471653,123
2024-02-20,10,LSTM_FULL,0.019850008358268667,17897.87,0.008731991,17699.983287549017,123
2024-02-21,10,LSTM_FULL,0.030352381616902235,18017.57,0.010859508,17669.757611860037,123
2024-02-22,10,LSTM_FULL,0.016158382825675943,18297.99,0.014553055,18268.638184785843,123
2024-02-23,10,LSTM_FULL,0.00449660703713306,18018.45,0.009388126,18106.805341020823,123
2024-02-26,10,LSTM_FULL,0.0010232682942383775,17951.69,0.004609,18016.174782371523,123
2024-02-27,10,LSTM_FULL,0.01370891341199787,18219.11,0.005287286,18066.31879709959,123
2024-02-28,10,LSTM_FULL,0.010793314133534793,18068.47,0.005583301,17974.577586352825,123
2024-02-29,10,LSTM_FULL,-0.0016107091211043922,18014.81,0.004893437,18132.363425290583,123
2024-03-01,10,LSTM_FULL,-0.02739823053008017,17808.25,0.0060593113,18414.148629881143,123
2024-03-04,10,LSTM_FULL,-0.013336848564323489,17985.01,0.004234731,18303.828287286757,123
2024-03-05,10,LSTM_FULL,0.007477337276085905,18032.2,0.002933301,17950.44598311186,123
2024-03-06,10,LSTM_FULL,0.01227562240914537,18240.11,0.006532654,18135.65728945613,123
2024-03-07,10,LSTM_FULL,0.0012228836395635767,18320.38,0.0082641095,18449.83180520654,123
2024-03-08,10,LSTM_FULL,0.017657699068639232,18339.44,0.0071835667,18148.352577477694,123
2024-03-11,10,LSTM_FULL,0.017962460661140156,18277.06,0.00799571,18095.80243295431,123
2024-03-12,10,LSTM_FULL,-0.0004704958822330241,18210.54,0.010957852,18419.851014477015,123
2024-03-13,10,LSTM_FULL,0.011685086535795364,18280.84,0.009249814,18236.375264128448,123
2024-03-14,10,LSTM_FULL,0.01322783593669108,18254.69,0.0070456453,18142.184459590913,123
2024-03-15,10,LSTM_FULL,0.02686757302424958,18293.2,0.00845544,17959.46691891551,123
2024-03-18,10,LSTM_FULL,0.0075758966194392485,18121.78,0.010033496,18166.371434568166,123
2024-03-19,10,LSTM_FULL,0.00707278704449088,18160.19,0.01092663,18230.30981562138,123
2024-03-20,10,LSTM_FULL,-0.02000848057453375,17878.78,0.0102679655,18428.362211030722,123
2024-03-21,10,LSTM_FULL,-0.011634869001149184,18108.46,0.0067764632,18444.948681054117,123
2024-03-22,10,LSTM_FULL,-0.013131496556736622,18100.19,0.0038472824,18410.133985443113,123
2024-03-25,10,LSTM_FULL,-0.005880342765774316,18169.9,0.0032913685,18337.314585063457,123
2024-03-26,10,LSTM_FULL,-0.010981776575674118,18011.65,0.004240673,18287.927014617922,123
2024-03-27,10,LSTM_FULL,0.0014835135419790646,18307.98,0.007568732,18419.72770280838,123
2024-03-28,10,LSTM_FULL,-0.01385640532351573,18003.49,0.007258415,18387.6732203269,123
2024-04-01,10,LSTM_FULL,-0.03257896523810544,17706.83,0.0072867274,18426.98495297432,123
2024-04-02,10,LSTM_FULL,-0.02277843644055544,17713.66,0.00785251,18264.64177553892,123
2024-04-03,10,LSTM_FULL,-0.037395592644903886,17493.62,0.010353871,18349.195559461117,123
2024-04-04,10,LSTM_FULL,-0.027471393508907482,17394.31,0.008835521,18037.448000206947,123
2024-04-05,10,LSTM_FULL,-0.06095363129531428,17037.65,0.0100460425,18291.2951302886,123
2024-04-08,10,LSTM_FULL,-0.050380112448237924,17210.89,0.012319539,18324.55524114251,123
2024-04-09,10,LSTM_FULL,-0.03919711396229175,17471.47,0.009239599,18338.561547100544,123
2024-04-10,10,LSTM_FULL,-0.02728763270041945,17526.8,0.010668881,18204.844655424356,123
2024-04-11,10,LSTM_FULL,-0.04911548507843122,17430.5,0.009304173,18479.11490530729,123
2024-04-12,10,LSTM_FULL,-0.015967624210908582,17718.3,0.008289121,18153.34295322776,123
2024-04-15,10,LSTM_FULL,0.004276758407653958,17782.72,0.0068362057,17828.292836109402,123
2024-04-16,10,LSTM_FULL,-0.01553011142684646,17440.69,0.011333197,17915.55532593012,123
2024-04-17,10,LSTM_FULL,-0.010058061643659855,17318.55,0.015389301,17764.916203930377,123
2024-04-18,10,LSTM_FULL,0.008428641159438754,17541.54,0.015690409,17669.384765203,123
2024-04-19,10,LSTM_FULL,0.04886101314773761,17890.8,0.015728299,17307.74257940054,123
2024-04-22,10,LSTM_FULL,0.050014303531240145,18093.57,0.016762227,17501.81256527424,123
2024-04-23,10,LSTM_FULL,0.034870186123310276,18091.45,0.015194841,17738.97364212871,123
2024-04-24,10,LSTM_FULL,0.031352280288341916,18085.01,0.0114323795,17728.322697639465,123
2024-04-25,10,LSTM_FULL,0.03843376301888135,18113.46,0.008680351,17582.46141678095,123
2024-04-26,10,LSTM_FULL,0.024688345255615474,18161.18,0.0069953687,17842.68029433489,123
2024-04-29,10,LSTM_FULL,0.023118018276994334,18198.61,0.0047759563,17867.8516753006,123
2024-04-30,10,LSTM_FULL,0.04933856677127224,18322.77,0.0027341768,17488.44259112358,123
2024-05-01,10,LSTM_FULL,0.07120327558604878,18596.65,0.0061764494,17425.84785926342,123
2024-05-02,10,LSTM_FULL,0.05632702511823595,18557.96,0.010546204,17727.513269927502,123
2024-05-03,10,LSTM_FULL,0.03597991965694902,18546.23,0.010149337,18073.303645133972,123
2024-05-06,10,LSTM_FULL,0.0315857300469915,18674.19,0.0068263337,18217.506716580392,123
2024-05-07,10,LSTM_FULL,0.03382176863392061,18713.8,0.00041909516,18099.032847857477,123
2024-05-08,10,LSTM_FULL,0.033718141722864914,18705.2,0.00042267144,18092.656981533764,123
2024-05-09,10,LSTM_FULL,0.02776300926356079,18623.39,0.001398161,18138.80145910263,123
2024-05-10,10,LSTM_FULL,0.03501457113139139,18808.35,0.0022613183,18202.295161106587,123
2024-05-13,10,LSTM_FULL,0.036198464664773056,18869.44,0.0035571456,18263.46117062688,123
2024-05-14,10,LSTM_FULL,0.022342287253524162,18736.75,0.0056912377,18427.34725311041,123
2024-05-15,10,LSTM_FULL,-0.0031231756049585613,18538.66,0.0056219846,18701.49354119897,123
2024-05-16,10,LSTM_FULL,-0.0011489541118923086,18536.65,0.0021626353,18598.137239365577,123
2024-05-17,10,LSTM_FULL,0.002947195999832175,18600.97,0.0013302714,18570.918929368258,123
2024-05-20,10,LSTM_FULL,-0.0010367267369719713,18654.84,0.004509002,18758.582850744722,123
2024-05-21,10,LSTM_FULL,0.017020796960677487,19035.05,0.0035228059,18779.84011313915,123
2024-05-22,10,LSTM_FULL,0.01675206080918379,19021.19,0.0042006113,18783.93988418579,123
2024-05-23,10,LSTM_FULL,0.02007066034028604,19000.95,0.0042977557,18703.601529815198,123
2024-05-24,10,LSTM_FULL,0.014060356722680467,19074.67,0.0056042,18914.052978658674,123
2024-05-28,10,LSTM_FULL,0.017896664651759764,19210.18,0.00615862,18986.009056472776,123
2024-05-29,10,LSTM_FULL,0.0381403924435606,19465.18,0.00445845,18820.47406208515,123
2024-05-30,10,LSTM_FULL,0.054493039992097536,19576.92,0.008363344,18694.355335347653,123
2024-05-31,10,LSTM_FULL,0.05882608831520031,19659.8,0.009349659,18710.773161637786,123
2024-06-03,10,LSTM_FULL,0.0676441832407324,19902.75,0.00969059,18782.09900667787,123
2024-06-04,10,LSTM_FULL,0.0650592289300782,19908.86,0.00981234,18838.786340732575,123
2024-06-05,10,LSTM_FULL,0.03698792369166881,19752.3,0.011865478,19262.255930519103,123
2024-06-06,10,LSTM_FULL,0.035086842036511356,19700.43,0.00451833,19107.330154231786,123
2024-06-07,10,LSTM_FULL,0.02462310145484281,19474.62,0.0021701232,19042.228995609283,123
2024-06-10,10,LSTM_FULL,0.032314717615179234,19701.13,0.0037943423,19147.183964927193,123
2024-06-11,10,LSTM_FULL,0.02776630763461263,19751.05,0.004031323,19287.777731268405,123
2024-06-12,10,LSTM_FULL,0.016500515372619873,19789.03,0.0051372573,19565.434190194606,123
2024-06-13,10,LSTM_FULL,0.005397392966688841,19682.87,0.0018282607,19612.74540737629,123
2024-06-14,10,LSTM_FULL,0.007722977318225688,19812.22,-0.00014911592,19656.868117880822,123
2024-06-17,10,LSTM_FULL,0.005468683771141514,20011.89,8.099526e-05,19904.363363027573,123
2024-06-18,10,LSTM_FULL,0.013855645301630304,20186.63,-0.0006993115,19894.941658664942,123
2024-06-20,10,LSTM_FULL,0.03187125564467408,20391.97,0.0009799264,19771.66470451355,123
2024-06-21,10,LSTM_FULL,0.03683079727299976,20439.54,0.00301072,19759.832308037283,123
2024-06-24,10,LSTM_FULL,0.04901846947588595,20453.02,0.0065619387,19602.83255192041,123
2024-06-25,10,LSTM_FULL,0.048267625921472046,20675.38,0.0078054965,19855.51009255171,123
2024-06-26,10,LSTM_FULL,0.023038168079621002,20211.36,0.011150189,19972.51037350893,123
2024-06-27,10,LSTM_FULL,0.027043171898665008,20331.49,0.0072376207,19932.775512249467,123
2024-06-28,10,LSTM_FULL,0.035142842368994565,20386.88,0.00684024,19817.967575901745,123
2024-07-01,10,LSTM_FULL,0.02916833245765993,20398.62,0.008621842,19983.77647711277,123
2024-07-02,10,LSTM_FULL,-0.010688094495115763,19799.14,0.009026989,20193.35567781329,123
2024-07-03,10,LSTM_FULL,-0.024143526073759247,19705.09,0.0074503906,20337.59040644169,123
2024-07-05,10,LSTM_FULL,-0.043567402618021944,19522.62,0.002432242,20441.62867557049,123
2024-07-08,10,LSTM_FULL,-0.030634938541968637,19822.87,0.00062704086,20452.358863384725,123
2024-07-09,10,LSTM_FULL,-0.03475733480543575,19754.34,-0.00022776425,20448.361838036777,123
2024-07-10,10,LSTM_FULL,-0.0828013558324816,19032.39,0.0011006333,20698.146409523488,123
2024-07-11,10,LSTM_FULL,-0.07076267846399453,18830.58,0.0013528764,20238.720940475465,123
2024-07-12,10,LSTM_FULL,-0.0664874480307791,19023.66,0.0038839467,20410.60934370518,123
2024-07-15,10,LSTM_FULL,-0.06732641643327852,19059.49,0.01110388,20614.514562873843,123
2024-07-16,10,LSTM_FULL,-0.0818088056073254,18796.27,0.009637997,20596.174145743847,123
2024-07-17,10,LSTM_FULL,-0.022303911912940677,19362.43,0.01056958,20009.520118358134,123
2024-07-18,10,LSTM_FULL,-0.04222365086056712,18890.39,0.008935306,19881.95080112338,123
2024-07-19,10,LSTM_FULL,-0.05700602305327607,18440.84,0.014628168,19810.29944615364,123
2024-07-22,10,LSTM_FULL,-0.10230603642492575,17895.16,0.014082018,20103.990289168356,123
2024-07-23,10,LSTM_FULL,-0.08868190994362912,18077.92,0.011368308,19980.19382946968,123
2024-07-24,10,LSTM_FULL,-0.06316612028849988,17867.37,0.01145681,19251.69358231187,123
2024-07-25,10,LSTM_FULL,-0.022380674459723693,18413.82,0.014988836,19114.95322802067,123
2024-07-26,10,LSTM_FULL,-0.027204878025106183,18513.1,0.017761,19364.557511823175,123
2024-07-29,10,LSTM_FULL,-0.02752509312858642,18542.03,0.016837385,19383.118859117032,123
2024-07-30,10,LSTM_FULL,0.011118897071726863,19006.43,0.01543121,19088.570250264405,123
2024-07-31,10,LSTM_FULL,-0.017702638998400744,19022.68,0.015162945,19658.25808505893,123
2024-08-01,10,LSTM_FULL,0.03125588259968559,19490.15,0.011936404,19117.22263949275,123
2024-08-02,10,LSTM_FULL,0.05628352298725936,19508.52,0.0075395927,18580.40030933857,123
2024-08-05,10,LSTM_FULL,0.0994577944672308,19766.49,0.012116283,18113.29958656311,123
2024-08-06,10,LSTM_FULL,0.08693291724563856,19719.82,0.011820335,18292.876060695646,123
2024-08-07,10,LSTM_FULL,0.10395955256495704,19824.84,0.01093626,18063.845705895423,123
2024-08-08,10,LSTM_FULL,0.05689444680496614,19491.84,0.012527913,18645.958241107463,123
2024-08-09,10,LSTM_FULL,0.06319887624626297,19720.87,0.0043485984,18593.781074833867,123
2024-08-12,10,LSTM_FULL,0.051217140171125664,19516.44,0.004203655,18620.138276618716,123
2024-08-13,10,LSTM_FULL,0.02980892135664348,19581.52,0.0026929118,19057.68110704899,123
2024-08-14,10,LSTM_FULL,0.01710077723846659,19350.78,0.00037657097,19029.84586933136,123
2024-08-15,10,LSTM_FULL,-0.0084863296428761,19325.45,-0.0011640936,19467.474710020426,123
2024-08-16,10,LSTM_FULL,0.003383557679626392,19574.64,-0.0043840706,19423.179899482726,123
2024-08-19,10,LSTM_FULL,-0.04172356822918921,18958.73,-0.0050835833,19666.261507335308,123
2024-08-20,10,LSTM_FULL,-0.04133066468593327,18921.4,-0.004605256,19629.213665521143,123
2024-08-21,10,LSTM_FULL,-0.04617029915456072,18930.33,-0.0025277436,19774.79110641718,123
2024-08-22,10,LSTM_FULL,-0.05648776980378578,18421.31,-0.00020219386,19487.89916015625,123
2024-08-23,10,LSTM_FULL,-0.055253470659732073,18660.78,0.0037629642,19795.219908187388,123
2024-08-26,10,LSTM_FULL,-0.03585151747729576,18829.14,0.00821545,19677.43663352966,123
2024-08-27,10,LSTM_FULL,-0.0177351615745458,19237.3,0.007970668,19738.221497745515,123
2024-08-28,10,LSTM_FULL,0.003728806077289093,19423.07,0.011285491,19570.400509228704,123
2024-08-29,10,LSTM_FULL,0.009738998393284959,19514.58,0.009843923,19516.62861607671,123
2024-08-30,10,LSTM_FULL,-0.007773830936786297,19423.06,0.013631027,19843.28876197815,123
2024-09-03,10,LSTM_FULL,0.024677264629684004,19432.4,0.011350997,19175.157552969456,123
2024-09-04,10,LSTM_FULL,0.022114067745709676,19344.49,0.010439739,19119.970075941088,123
2024-09-05,10,LSTM_FULL,0.046926135555752424,19839.83,0.018560622,19284.97039089203,123
2024-09-06,10,LSTM_FULL,0.07174390068307446,19791.49,0.014674388,18693.62389839053,123
