Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.009281341,363.20186401075125,2024
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.008176813,367.0635605557442,2024
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.01210196,370.0103480468392,2024
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.013579497,374.06021493315694,2024
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.0111651225,373.3985244677544,2024
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.013309995,371.3204991180897,2024
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.013207121,379.6296422054291,2024
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.011253394,377.70718430650237,2024
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.009131439,385.01988842915296,2024
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.011928677,386.3890196425438,2024
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.011717341,386.6379163327217,2024
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.009428808,385.84406876310106,2024
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.0108433515,391.0945863853455,2024
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,0.0095477495,388.31903418831826,2024
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,0.008855512,389.63864848155976,2024
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,0.010128832,389.5848971787453,2024
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,0.009976793,389.18570753808024,2024
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.00933696,389.9561648366332,2024
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.010457544,390.0131492316008,2024
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.0107626,389.1512845777273,2024
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.01142515,390.5209833282709,2024
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.008597737,385.80311576278206,2024
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.009594621,387.1575728531718,2024
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.013603756,386.4646583940506,2024
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.008878924,390.01738587448597,2024
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.010892508,392.54507784843446,2024
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.01201723,396.3438049574137,2024
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.009707641,398.5787796592474,2024
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.008933868,403.3354219036937,2024
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.009921099,403.3838043205261,2024
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.009448471,405.1422883845806,2024
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.01304046,409.1610777105689,2024
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.011150057,410.47510655647517,2024
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.0070243385,402.71067077302934,2024
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.0078179035,407.7198177910924,2024
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.009302869,408.9364299890995,2024
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.009379318,411.4713999397517,2024
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.010535596,412.7860084884882,2024
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.0116359545,413.0396783808708,2024
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.011152241,411.0531788758636,2024
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.011734303,404.3325193959951,2024
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.0056816973,397.6400555391312,2024
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.007665325,396.3791839512348,2024
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.006389063,396.34309242814777,2024
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,0.006514672,404.5855022333622,2024
2024-03-07,20,LSTM_FULL,0.0626653637549035,428.7986,0.012607942,407.8624428329945,2024
2024-03-08,20,LSTM_FULL,0.057760820951226144,429.5927,0.0130853215,410.82283254429103,2024
