Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.009281341,403.3418891887546,2024
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.008176813,398.633448081398,2024
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.01210196,398.1416388551235,2024
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.013579497,399.20323666718,2024
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.0111651225,406.47133011503223,2024
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.013309995,408.1488333838463,2024
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.013207121,410.8728615805149,2024
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.011253394,410.9241950492382,2024
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.009131439,410.26344962332246,2024
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.011928677,411.3724681143761,2024
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.011717341,408.9656099754333,2024
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.009428808,413.8224328154683,2024
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.0108433515,422.62635092468264,2024
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,0.0095477495,422.630270755434,2024
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,0.008855512,424.09039222164154,2024
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,0.010128832,426.9871234303236,2024
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,0.009976793,427.44349862856865,2024
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.00933696,424.62526273977755,2024
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.010457544,429.45456254621746,2024
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.0107626,426.7260143427849,2024
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.01142515,418.64538116580246,2024
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.008597737,422.37923972113134,2024
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.009594621,429.9459485746026,2024
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.013603756,431.1096844182968,2024
