Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.0044139028,16617.124076013562,2024
2024-01-03,10,LSTM,0.0368128911137493,16982.29,0.0051809438,16453.512951933146,2024
2024-01-04,10,LSTM,0.0614546054668228,17314.0,0.0048272386,16360.795785187483,2024
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.0040887743,16372.78924088955,2024
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0034332126,16707.130048345327,2024
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.002739761,16724.45971132517,2024
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.0025044084,16835.157702934743,2024
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0029031485,16869.803001451495,2024
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.0034767762,16891.54600692749,2024
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.003989801,16897.99585845947,2024
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.0042330846,16807.276346926687,2024
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.004596144,17060.52271927357,2024
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.004104521,17385.211770534515,2024
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.0023788214,17371.655460960865,2024
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.0032564364,17460.979131901262,2024
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.003927175,17568.15729961395,2024
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.004004363,17587.276317635777,2024
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.004296392,17496.01999691367,2024
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.0049385503,17683.38494125128,2024
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.0044427067,17554.526557313202,2024
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.0046587214,17217.26314901829,2024
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.0057011917,17443.87658834338,2024
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0056092963,17741.972627681494,2024
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.0033829808,17672.726409006118,2024
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0035578012,17635.361306831837,2024
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.0042731985,17831.103518267868,2024
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.0038910098,17852.49983299255,2024
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.0037485287,18029.869078388216,2024
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.00345283,17944.51144153118,2024
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.0042661726,17675.66746213913,2024
2024-02-14,10,LSTM,0.013177889360417083,18043.85,0.0056489706,17908.509238275292,2024
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.0053769127,17941.934816384317,2024
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.004035335,17757.494659118653,2024
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.004553929,17626.185405921933,2024
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.0046853796,17560.997414069174,2024
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.004307069,18082.416372287273,2024
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.004057307,18010.535597600938,2024
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.0039507374,18004.31843526602,2024
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.0044952594,18052.016694796086,2024
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.0044007003,17953.333446085453,2024
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.0046794973,18128.483031141757,2024
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.0042274,18380.447359317543,2024
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.0030034035,18281.303224945066,2024
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.0039841384,17969.319741191863,2024
2024-03-06,10,LSTM,0.01227562240914537,18240.11,0.0059157573,18124.473373484612,2024
