Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.004630711,401.4704817801833,2024
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0048630275,397.31469072990416,2024
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.0049832575,395.3174720389843,2024
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0044828467,395.58828063169716,2024
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.003991153,403.5657770796418,2024
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.0041209385,404.41552970352177,2024
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.002907589,406.6627369176507,2024
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.0036397353,407.8074157305718,2024
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.0039827563,408.1565842398405,2024
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.004457295,408.31041211473945,2024
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.0046957284,406.1040719921112,2024
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.004770778,411.8993097500324,2024
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.0052473694,420.2679342690468,2024
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.0040377825,420.3079980893612,2024
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0037402995,421.9266013038397,2024
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.0045922957,424.6296260974288,2024
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.004802987,425.2376997231245,2024
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.004831206,422.71629681670663,2024
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.005099289,427.1595564415097,2024
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.0054329075,424.4578092701435,2024
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0046745054,415.8287879959941,2024
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.0051713474,420.93449124017957,2024
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.0064095296,428.5787178986073,2024
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.0045566037,427.22698674670454,2024
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.003686931,425.9987207154035,2024
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.0043971688,430.6882849924088,2024
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.0047677197,431.64576665217874,2024
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.0042294487,435.65984478465316,2024
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.004441198,434.04719878611564,2024
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.0044186786,427.26766440014836,2024
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.005225785,432.2725301862359,2024
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.006172806,433.9705447793007,2024
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.0044786967,429.30747476899626,2024
