Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.004630711,361.51669647091626,2024
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0048630275,365.84924256191255,2024
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.0049832575,367.38572694569825,2024
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0044828467,370.6729397124052,2024
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.003991153,370.7293836556077,2024
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0041209385,367.924061170578,2024
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.002907589,375.73966000204086,2024
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0036397353,374.84234949088096,2024
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.0039827563,383.0426587353349,2024
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.004457295,383.5129282472849,2024
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0046957284,383.93260552811626,2024
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.004770778,384.0509672551632,2024
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.0052473694,388.91212903397087,2024
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.0040377825,386.1852952178478,2024
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.0037402995,387.6506370003462,2024
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.0045922957,387.43390642132755,2024
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.004802987,387.1773358808756,2024
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.004831206,388.20305899134877,2024
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.005099289,387.9289181243658,2024
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.0054329075,387.08280295711756,2024
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0046745054,387.89360754964355,2024
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.0051713474,384.4834759390712,2024
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.0064095296,385.92640946669576,2024
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.0045566037,382.98404665292503,2024
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.003686931,387.9976728071451,2024
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.0043971688,390.00367748498917,2024
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.0047677197,393.4809406472683,2024
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.0042294487,396.4012500639677,2024
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.004441198,401.52739336521626,2024
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.0044186786,401.1703047286987,2024
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.005225785,403.4350274033189,2024
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.006172806,406.36074104248286,2024
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.0044786967,407.7458207765937,2024
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.0043832883,401.6484696202755,2024
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.0047183596,406.45799794261455,2024
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.0045901164,407.01375004169944,2024
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.0057338737,409.97409475260974,2024
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.003793653,410.01240256676675,2024
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.0045967177,410.14234217624664,2024
2024-02-28,10,LSTM,0.0,406.4945,0.0048058555,408.4527814853192,2024
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.004743237,401.51564251288175,2024
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.0050575137,397.3919430727005,2024
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.004300453,395.04761283683774,2024
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.0040751547,395.4270650757193,2024
2024-03-06,10,LSTM,0.04474267623835804,420.3514,0.005293831,404.09185961630345,2024
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.006192386,405.2541522939205,2024
2024-03-08,10,LSTM,0.04276862358592659,423.2002,0.0049795657,407.5062699718952,2024
2024-03-11,10,LSTM,0.034714771690677715,420.679,0.0045530647,408.18004780247213,2024
2024-03-12,10,LSTM,0.04439028662972522,424.9869,0.0052534565,408.6755223298788,2024
2024-03-13,10,LSTM,0.03780925278489011,422.158,0.0052775517,408.64545017743114,2024
