Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.0024638618,16584.75252746105,123
2024-01-03,10,LSTM,0.0368128911137493,16982.29,0.0014603402,16392.410693267582,123
2024-01-04,10,LSTM,0.0614546054668228,17314.0,0.0007447734,16294.139101811648,123
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.0010889623,16323.746554021835,123
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0020560673,16684.137903035877,123
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.0050661187,16763.411634182932,123
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.0030920664,16845.057036918402,123
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0031276369,16873.592843699458,123
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.002858155,16881.099436826706,123
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.002832591,16878.45174028039,123
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.002791902,16783.071550498007,123
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.0023928932,17022.975305849315,123
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.0044986927,17392.06628012657,123
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.0048153023,17414.032069160938,123
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.0030738912,17457.79025112748,123
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.0031525264,17554.553977668285,123
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.0033150148,17575.154386684895,123
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.0030549695,17474.311768620013,123
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.002631457,17642.634111400843,123
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.0039323918,17545.57008011341,123
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.0028800876,17186.668405976296,123
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.0015665035,17371.901672469376,123
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0044862167,17722.05764174223,123
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.005300134,17706.63766210556,123
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0033756685,17632.149928365947,123
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.0029084259,17806.784137233495,123
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.0039239405,17853.08705057263,123
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.0031958171,18019.907815289498,123
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.0037023588,17948.99030961752,123
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.002870623,17651.016490895745,123
2024-02-14,10,LSTM,0.013177889360417083,18043.85,0.0020219092,17843.671491286757,123
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.004454605,17925.394471073152,123
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.003588921,17749.56943495512,123
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.0025676936,17591.21079057455,123
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.0019323867,17512.717195991278,123
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.0019382391,18039.631479990483,123
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.00762378,18074.886492927075,123
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.004081462,18006.672174566986,123
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.0034450311,18033.067908865214,123
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.003337583,17934.258466780186,123
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.0027232007,18093.05400008559,123
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.0038629752,18373.74899724126,123
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.004289702,18304.834277820588,123
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.0030176532,17951.96083369255,123
2024-03-06,10,LSTM,0.01227562240914537,18240.11,0.0021863542,18057.00688902497,123
2024-03-07,10,LSTM,0.0012228836395635767,18320.38,0.0037220088,18366.22076334,123
2024-03-08,10,LSTM,0.017657699068639232,18339.44,0.005047482,18109.629035192727,123
2024-03-11,10,LSTM,0.017962460661140156,18277.06,0.0033794665,18012.45767316341,123
2024-03-12,10,LSTM,-0.0004704958822330241,18210.54,0.0027804268,18269.83876838088,123
2024-03-13,10,LSTM,0.011685086535795364,18280.84,0.0049316124,18157.797763061524,123
2024-03-14,10,LSTM,0.01322783593669108,18254.69,0.0032457947,18073.3775118351,123
2024-03-15,10,LSTM,0.02686757302424958,18293.2,0.0027468507,17857.23399835825,123
2024-03-18,10,LSTM,0.0075758966194392485,18121.78,0.0018703792,18018.679066076278,123
2024-03-19,10,LSTM,0.00707278704449088,18160.19,0.0038082288,18101.00028166771,123
2024-03-20,10,LSTM,-0.02000848057453375,17878.78,0.003227239,18299.070774273874,123
2024-03-21,10,LSTM,-0.011634869001149184,18108.46,0.0037582112,18389.362544264794,123
2024-03-22,10,LSTM,-0.013131496556736622,18100.19,0.0030450006,18395.368177127835,123
2024-03-25,10,LSTM,-0.005880342765774316,18169.9,0.0027886163,18328.098280785085,123
2024-03-26,10,LSTM,-0.010981776575674118,18011.65,0.0025657197,18257.322152295113,123
2024-03-27,10,LSTM,0.0014835135419790646,18307.98,0.0024258648,18325.23995696068,123
2024-03-28,10,LSTM,-0.01385640532351573,18003.49,0.003016471,18309.83745163679,123
2024-04-01,10,LSTM,-0.03257896523810544,17706.83,0.002661487,18341.952162361147,123
2024-04-02,10,LSTM,-0.02277843644055544,17713.66,0.0027874922,18172.365222301483,123
2024-04-03,10,LSTM,-0.037395592644903886,17493.62,0.0021040295,18198.440970495936,123
2024-04-04,10,LSTM,-0.027471393508907482,17394.31,0.0026603597,17926.406402125358,123
2024-04-05,10,LSTM,-0.06095363129531428,17037.65,0.0016621504,18138.582453074454,123
2024-04-08,10,LSTM,-0.050380112448237924,17210.89,0.004307237,18178.32070772886,123
2024-04-09,10,LSTM,-0.03919711396229175,17471.47,0.0032204972,18228.50819270611,123
2024-04-10,10,LSTM,-0.02728763270041945,17526.8,0.0031181225,18067.9011928916,123
2024-04-11,10,LSTM,-0.04911548507843122,17430.5,0.0023577446,18351.197494482993,123
2024-04-12,10,LSTM,-0.015967624210908582,17718.3,0.0048276423,18090.614309128523,123
2024-04-15,10,LSTM,0.004276758407653958,17782.72,0.0032708342,17764.84162825704,123
2024-04-16,10,LSTM,-0.01553011142684646,17440.69,0.0014984108,17740.222229292394,123
2024-04-17,10,LSTM,-0.010058061643659855,17318.55,0.0023647132,17535.036083955765,123
2024-04-18,10,LSTM,0.008428641159438754,17541.54,0.0014354301,17419.294364651443,123
2024-04-19,10,LSTM,0.04886101314773761,17890.8,0.0012750331,17059.38828696609,123
2024-04-22,10,LSTM,0.050014303531240145,18093.57,-3.4443685e-05,17210.298085135815,123
2024-04-23,10,LSTM,0.034870186123310276,18091.45,0.0032575834,17528.477265731097,123
2024-04-24,10,LSTM,0.031352280288341916,18085.01,0.004496275,17605.78188753128,123
2024-04-25,10,LSTM,0.03843376301888135,18113.46,0.0030764216,17484.204822421074,123
2024-04-26,10,LSTM,0.024688345255615474,18161.18,0.0025096848,17762.82276774645,123
2024-04-29,10,LSTM,0.023118018276994334,18198.61,0.004628776,17865.223042182923,123
2024-04-30,10,LSTM,0.04933856677127224,18322.77,0.0033930982,17499.969078636168,123
2024-05-01,10,LSTM,0.07120327558604878,18596.65,0.0027078749,17365.509845817087,123
2024-05-02,10,LSTM,0.05632702511823595,18557.96,0.0020566746,17577.65354777813,123
2024-05-03,10,LSTM,0.03597991965694902,18546.23,0.004623272,17973.706373548506,123
2024-05-06,10,LSTM,0.0315857300469915,18674.19,0.0053621107,18190.84932221532,123
2024-05-07,10,LSTM,0.03382176863392061,18713.8,0.003566349,18156.085366976262,123
2024-05-08,10,LSTM,0.033718141722864914,18705.2,0.0028019743,18135.755602295398,123
2024-05-09,10,LSTM,0.02776300926356079,18623.39,0.002871905,18165.55509562969,123
2024-05-10,10,LSTM,0.03501457113139139,18808.35,0.0030592722,18216.826516029836,123
2024-05-13,10,LSTM,0.036198464664773056,18869.44,0.0031429096,18255.896321599485,123
2024-05-14,10,LSTM,0.022342287253524162,18736.75,0.0030427454,18378.605839451553,123
2024-05-15,10,LSTM,-0.0031231756049585613,18538.66,0.0033688084,18659.403602451086,123
2024-05-16,10,LSTM,-0.0011489541118923086,18536.65,0.0041021057,18634.241668992043,123
2024-05-17,10,LSTM,0.002947195999832175,18600.97,0.002953264,18601.082004802225,123
2024-05-20,10,LSTM,-0.0010367267369719713,18654.84,0.002867647,18727.817638471126,123
2024-05-21,10,LSTM,0.017020796960677487,19035.05,0.003492135,18779.26455156803,123
2024-05-22,10,LSTM,0.01675206080918379,19021.19,0.0031277775,18763.797797250747,123
2024-05-23,10,LSTM,0.02007066034028604,19000.95,0.0028392854,18676.343374180793,123
2024-05-24,10,LSTM,0.014060356722680467,19074.67,0.0024834117,18855.11634839773,123
2024-05-28,10,LSTM,0.017896664651759764,19210.18,0.0037619872,18940.55967617035,123
2024-05-29,10,LSTM,0.0381403924435606,19465.18,0.0031962497,18796.735418081284,123
2024-05-30,10,LSTM,0.054493039992097536,19576.92,0.0025167326,18585.37456755161,123
2024-05-31,10,LSTM,0.05882608831520031,19659.8,0.0018371552,18570.735253030063,123
2024-06-03,10,LSTM,0.0676441832407324,19902.75,0.0023537339,18644.80151221156,123
2024-06-04,10,LSTM,0.0650592289300782,19908.86,0.0028823717,18708.687825021745,123
2024-06-05,10,LSTM,0.03698792369166881,19752.3,0.002836538,19089.12168942094,123
2024-06-06,10,LSTM,0.035086842036511356,19700.43,0.004817287,19113.04199314594,123
2024-06-07,10,LSTM,0.02462310145484281,19474.62,0.0030543245,19059.07446808219,123
2024-06-10,10,LSTM,0.032314717615179234,19701.13,0.0028461511,19129.038419611454,123
