Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0036328032,361.1561468025446,123
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0024651296,364.97301875200276,123
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.0013744154,366.0623039826155,123
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0017121823,369.64735647976397,123
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.002764908,370.27507024428843,123
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.005722368,368.5137793825865,123
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.005085049,376.5587540629387,123
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0048913797,375.31179309725763,123
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.0045393426,383.25587244478464,123
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0042190906,383.4216252034664,123
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.003978242,383.65723206567765,123
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.0034901982,383.5594625168681,123
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.0050529204,388.8364933876276,123
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.00617172,387.0102987698436,123
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.0052028783,388.2179760032177,123
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.004824344,387.52387775764464,123
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.004725987,387.1475247241497,123
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.0044167023,388.04219105887415,123
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.0038055766,387.42736838264466,123
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.004687544,386.7943601227999,123
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.004173491,387.69929054481986,123
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.002608673,383.4994343705177,123
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.004474991,385.18052549620865,123
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.006165445,383.6006809821487,123
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.005286282,388.61872950625417,123
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.004489039,390.0394581654668,123
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.0050182873,393.5795361535549,123
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.0046696933,396.5757780540466,123
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.0049710367,401.7402147313595,123
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.0043943683,401.1605918029785,123
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.0031869558,402.6133796495795,123
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.004565374,405.70810266486404,123
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.0047153225,407.842310189116,123
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.003928381,401.4658427189112,123
