Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.0036328032,401.07008519966604,123
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0024651296,396.3631058923721,123
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.0013744154,393.89343135957716,123
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0017121823,394.4937612746596,123
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.002764908,403.071224036479,123
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.005722368,405.063737386179,123
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.005085049,407.54924177209136,123
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.0048913797,408.31814399862293,123
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.0045393426,408.38377715785504,123
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0042190906,408.21320552611354,123
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.003978242,405.81279617233275,123
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.0034901982,411.3721649705529,123
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.0050529204,420.1862005444527,123
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.00617172,421.20589760974644,123
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0052028783,422.5441042676449,123
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.004824344,424.7282351614952,123
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.004725987,425.2049580656528,123
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.0044167023,422.5411269021034,123
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.0038055766,426.6072857671738,123
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.004687544,424.1415156693459,123
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.004173491,415.620476739943,123
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.002608673,419.8571574587822,123
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.004474991,427.75039936965703,123
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.006165445,427.9148556767583,123
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.005286282,426.6806045973301,123
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.004489039,430.7277982606173,123
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.0050182873,431.75392521464823,123
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.0046696933,435.8516575931549,123
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.0049710367,434.2772566086769,123
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.0043943683,427.2573196187973,123
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.0031869558,431.3921511182189,123
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.004565374,433.27356349229814,123
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.0047153225,429.40906655466557,123
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.003928381,425.83267871900796,123
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.0029722524,423.72323504383564,123
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0027689298,436.03931011734005,123
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.0075907623,436.85660959846973,123
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.006060862,435.95921905809644,123
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.0050674975,436.5738335487246,123
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.004652621,434.0691711462021,123
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.0039890297,437.4984057030559,123
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.004594149,444.35464000779393,123
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.0055568535,443.1956422179222,123
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.0048217103,434.9205591784716,123
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.0035144675,437.08169480684995,123
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.0040486995,443.9529087572098,123
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.0057464205,438.28800403156276,123
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.00492456,436.3020091264248,123
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.0037356073,442.0304640706658,123
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.005433512,439.3783594635129,123
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.004714803,437.9558143784523,123
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.0039086994,432.4011420717597,123
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.002970955,436.11594590990546,123
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.0042387582,437.7571326763034,123
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.004438591,443.03597924513815,123
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.005089024,445.4222254524708,123
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.004793971,445.80012295054195,123
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.004411862,444.0126000096798,123
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.0039035913,442.35005164550546,123
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.0034880748,443.6723569241166,123
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.0038259134,443.00412791222334,123
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.0037304906,443.89967514610294,123
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.0038208354,440.10848404194115,123
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.0033194728,440.8750931305766,123
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.0034830512,434.2049327004433,123
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.0028130056,439.0272287096977,123
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.004442216,439.8728819675446,123
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.004475601,441.51491856799123,123
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.0043980423,437.6272925215244,123
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.003741931,444.3237538170099,123
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.0054173805,437.9736755493164,123
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.004669956,430.4466784010887,123
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.0024578802,429.535473133564,123
2024-04-17,10,LSTM,-0.010196570939752014,418.9591,0.002738551,424.4135824054241,123
2024-04-18,10,LSTM,0.00820882277525925,424.3065,0.0024284285,421.860921698904,123
2024-04-19,10,LSTM,0.04901443212070955,432.8344,0.002110639,413.0015769273758,123
2024-04-22,10,LSTM,0.04990126436840381,437.5753,0.0010725695,416.722314514637,123
2024-04-23,10,LSTM,0.03524775370894684,437.6449,0.0033768134,423.91664080896373,123
2024-04-24,10,LSTM,0.03127508021690062,437.3865,0.0054617906,426.24058222711085,123
2024-04-25,10,LSTM,0.03829593362913286,438.3407,0.0050412593,424.00353680677415,123
2024-04-26,10,LSTM,0.025337509850239748,439.3744,0.0043356847,430.242943495655,123
2024-04-29,10,LSTM,0.02359005163389849,440.3881,0.0055209966,432.50213473130464,123
2024-04-30,10,LSTM,0.049038096117866914,443.2209,0.0050434507,424.14424535405635,123
2024-05-01,10,LSTM,0.07180422653385321,450.1485,0.0041125584,420.68560779818296,123
2024-05-02,10,LSTM,0.057088061276355795,449.2341,0.002717296,425.46106821548943,123
2024-05-03,10,LSTM,0.03670197878142023,449.0154,0.0048872028,434.95496972637176,123
2024-05-06,10,LSTM,0.032756994754518765,452.1463,0.0064848913,440.4222022688985,123
2024-05-07,10,LSTM,0.03455248411418044,453.0309,0.0057128733,440.1522544852734,123
2024-05-08,10,LSTM,0.03494551372310273,452.9414,0.004977029,439.5687899068594,123
2024-05-09,10,LSTM,0.028257772871378428,450.9039,0.0044287313,440.2863359891653,123
2024-05-10,10,LSTM,0.035314245185083415,455.1678,0.0042651547,441.25239562358854,123
2024-05-13,10,LSTM,0.036780368572920885,456.8873,0.0042250836,442.25273648507596,123
2024-05-14,10,LSTM,0.023295157376017173,453.667,0.0041815313,445.0780871083975,123
2024-05-15,10,LSTM,-0.002985245530534364,448.8067,0.0044569,452.1592644132972,123
2024-05-16,10,LSTM,-0.002813848711607392,447.9718,0.0054196985,451.67541504496336,123
2024-05-17,10,LSTM,0.003028046243346516,450.3771,0.0047482625,451.1525112895489,123
2024-05-20,10,LSTM,-0.0011877102281525609,451.6096,0.0042400192,454.06745909706353,123
2024-05-21,10,LSTM,0.016816907887670318,460.7139,0.0045546237,455.09898630044455,123
2024-05-22,10,LSTM,0.01666930953854351,460.5549,0.00439345,454.93575276393886,123
2024-05-23,10,LSTM,0.020292638179925326,460.1474,0.004092334,452.7529665149689,123
2024-05-24,10,LSTM,0.01491173583741734,462.006,0.0036171775,456.8172024734974,123
2024-05-28,10,LSTM,0.01798036626726951,465.1766,0.004486721,458.9418366681337,123
2024-05-29,10,LSTM,0.038066456286688144,471.2694,0.0045111226,455.71819633388515,123
2024-05-30,10,LSTM,0.05424323983275592,473.8238,0.0038999717,450.5604396930814,123
